year,round,pick_in_round,overall_pick,team,player,keeper
2026,1,1,1,malle_dips_pouches,Jahmyr Gibbs,False
2026,1,2,2,Patty Primetimes,Bijan Robinson,False
2026,1,3,3,Joe Mantegna,Ja'Marr Chase,False
2026,1,4,4,Malle ❤️ 🐸,Puka Nacua,False
2026,1,5,5,Buttermilk Puuump,De'Von Achane,False
2026,1,6,6,ThreatLevelMidnight,Christian McCaffrey,False
2026,1,7,7,The Big Gronkowski,CeeDee Lamb,False
2026,1,8,8,Pop Lockett Drop it,Amon-Ra St. Brown,False
2026,1,9,9,Voldemort,Saquon Barkley,False
2026,1,10,10,Post Mahomes,Chase Brown,False
2026,1,11,11,Uncle Rico,Jonathan Taylor,True
2026,1,12,12,Ginger FC 🏆🏆,Justin Jefferson,False
2026,2,1,13,Ginger FC 🏆🏆,Derrick Henry,False
2026,2,2,14,Uncle Rico,Nico Collins,False
2026,2,3,15,Post Mahomes,A.J. Brown,False
2026,2,4,16,Voldemort,Jaxon Smith-Njigba,True
2026,2,5,17,Pop Lockett Drop it,Kenneth Walker III,False
2026,2,6,18,The Big Gronkowski,Malik Nabers,False
2026,2,7,19,ThreatLevelMidnight,Kyren Williams,False
2026,2,8,20,Buttermilk Puuump,Breece Hall,False
2026,2,9,21,Malle ❤️ 🐸,Omarion Hampton,False
2026,2,10,22,Joe Mantegna,Brock Bowers,False
2026,2,11,23,Patty Primetimes,James Cook III,True
2026,2,12,24,malle_dips_pouches,Ashton Jeanty,False
2026,3,1,25,malle_dips_pouches,Drake London,False
2026,3,2,26,Patty Primetimes,Josh Allen,False
2026,3,3,27,Joe Mantegna,DeVonta Smith,False
2026,3,4,28,Malle ❤️ 🐸,Jeremiyah Love,False
2026,3,5,29,Buttermilk Puuump,George Pickens,True
2026,3,6,30,ThreatLevelMidnight,Zay Flowers,False
2026,3,7,31,The Big Gronkowski,Travis Etienne Jr.,False
2026,3,8,32,Pop Lockett Drop it,Trey McBride,False
2026,3,9,33,Voldemort,Bucky Irving,False
2026,3,10,34,Post Mahomes,Tee Higgins,False
2026,3,11,35,Uncle Rico,Colston Loveland,False
2026,3,12,36,Ginger FC 🏆🏆,David Montgomery,False
2026,4,1,37,Ginger FC 🏆🏆,Tetairoa McMillan,False
2026,4,2,38,Uncle Rico,Lamar Jackson,False
2026,4,3,39,Post Mahomes,Ladd McConkey,False
2026,4,4,40,Voldemort,Jaylen Waddle,False
