year,player,final_owner,ownership_confidence,ownership_evidence,snapshot_owner,snapshot_week
2017,Jamison Crowder,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Jermaine Kearse,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Jonathan Stewart,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Julio Jones,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Latavius Murray,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,LeGarrette Blount,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Michael Crabtree,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Rob Gronkowski,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Tevin Coleman,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Todd Gurley,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2017,Tyrod Taylor,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2018,Alvin Kamara,Big Sack Jack,Snapshot Fallback — No Transactions,Final regular-season roster snapshot (Week 13),Big Sack Jack,13.0
2018,Chris Conley,Big Sack Jack,Snapshot Fallback — No Transactions,Final regular-season roster snapshot (Week 13),Big Sack Jack,13.0
2018,Corey Clement,Big Sack Jack,Snapshot Fallback — No Transactions,Final regular-season roster snapshot (Week 13),Big Sack Jack,13.0
2018,Derek Carr,Big Sack Jack,Snapshot Fallback — No Transactions,Final regular-season roster snapshot (Week 13),Big Sack Jack,13.0
