year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2023,3,You Better Park It,The Big Gronkowski,127.76,105.5,Buttermilk Puuump,The Big Gronkowski,22.260000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2021,2,Malle ❤️ 🐸,Patty Primetimes,127.84,91.36,Malle ❤️ 🐸,Patty Primetimes,36.480000000000004,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,13,Uncle Rico,malle_dips_pouches,128.12,93.44,Uncle Rico,malle_dips_pouches,34.68000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,12,Malle ❤️ 🐸,Uncle Rico,129.12,86.9,Malle ❤️ 🐸,Uncle Rico,42.22,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2021,4,Post Mahomes,malle_dips_pouches,129.72,105.64,Post Mahomes,malle_dips_pouches,24.08,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2020,3,Uncle Rico,ThreatLevelMidnight,130.04,119.62,Uncle Rico,ThreatLevelMidnight,10.419999999999987,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,13,Joe Mantegna,Voldemort,130.4,97.62,Joe Mantegna,Voldemort,32.78,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,5,Malle ❤️ 🐸,Patty Primetimes,130.52,105.54,Malle ❤️ 🐸,Patty Primetimes,24.980000000000004,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,8,Ginger FC,Voldemort,130.68,85.56,Ginger FC,Voldemort,45.120000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,4,Joe Mantegna,Malle ❤️ 🐸,131.56,77.46,Joe Mantegna,Malle ❤️ 🐸,54.10000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2020,1,ThreatLevelMidnight,Big Sack Jack,135.8,115.44,ThreatLevelMidnight,Big Sack Jack,20.360000000000014,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,8,Patty Primetimes,Post Mahomes,136.68,114.4,Patty Primetimes,Post Mahomes,22.28,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2021,13,ThreatLevelMidnight,malle_dips_pouches,137.36,88.64,ThreatLevelMidnight,malle_dips_pouches,48.72000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2025,7,Pop Lockett Drop it,The Big Gronkowski,138.98,99.36,Pop Lockett Drop it,The Big Gronkowski,39.61999999999999,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2020,2,Voldemort,The Big Gronkowski,144.0,96.88,Voldemort,The Big Gronkowski,47.120000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2017,5,Big Sack Jack,PickUpYourBratsMalle,92.12,89.64,Big Sack Jack,ThreatLevelMidnight,2.480000000000004,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,9,Ur The Best Bellows,PickUpYourBratsMalle,95.28,70.96,Joe Mantegna,ThreatLevelMidnight,24.320000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,13,Big Sack Jack,Ur The Best Bellows,102.56,69.7,Big Sack Jack,Joe Mantegna,32.86,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,1,Little Red Fournette,Pop Lockett Drop it,103.54,58.74,Post Mahomes,Pop Lockett Drop it,44.800000000000004,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,2,Voldemort,The Big Gronkowski,103.96,94.74,Voldemort,The Big Gronkowski,9.219999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,13,malle_dips_pouches,Joe Mantegna,104.82,99.34,malle_dips_pouches,Joe Mantegna,5.47999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,4,PickUpYourBratsMalle,Hello Harvard,104.88,73.06,ThreatLevelMidnight,Hello Harvard,31.819999999999993,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,3,Ur The Best Bellows,The Big Gronkowski,105.22,71.3,Joe Mantegna,The Big Gronkowski,33.92,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,9,Malle ❤️ 🐸,Ginger FC,105.4,68.8,Malle ❤️ 🐸,Ginger FC,36.60000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,9,Ginger FC,The Big Gronkowski,106.08,69.44,Ginger FC,The Big Gronkowski,36.64,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,6,Voldemort,Dillon Panthers,107.38,60.32,Voldemort,Dillon Panthers,47.059999999999995,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,3,Joe Mantegna,The Big Gronkowski,108.16,87.74,Joe Mantegna,The Big Gronkowski,20.42,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,5,Dillon Panthers,Malle ❤️ 🐸,108.52,100.6,Dillon Panthers,Malle ❤️ 🐸,7.920000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,7,Little Red Fournette,The Big Gronkowski,108.54,98.46,Post Mahomes,The Big Gronkowski,10.080000000000013,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,12,Voldemort,malle_dips_pouches,108.78,66.56,Voldemort,malle_dips_pouches,42.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,6,Joe Mantegna,Uncle Rico,109.14,61.2,Joe Mantegna,Uncle Rico,47.94,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,7,Ginger FC,malle_dips_pouches,109.32,104.96,Ginger FC,malle_dips_pouches,4.359999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,11,The Big Gronkowski,Uncle Rico,109.92,91.74,The Big Gronkowski,Uncle Rico,18.180000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,2,Voldemort,The Big Gronkowski,110.38,97.32,Voldemort,The Big Gronkowski,13.060000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,10,Dillon Panthers,PickUpYourBratsMalle,110.66,60.34,Dillon Panthers,ThreatLevelMidnight,50.31999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,12,Joe Mantegna,Post Mahomes,110.78,97.28,Joe Mantegna,Post Mahomes,13.5,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,8,malle_dips_pouches,Dillon Panthers,111.4,94.8,malle_dips_pouches,Dillon Panthers,16.60000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,9,The Big Gronkowski,malle_dips_pouches,111.76,100.82,The Big Gronkowski,malle_dips_pouches,10.940000000000012,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,7,Big Sack Jack,Ginger FC,111.78,80.1,Big Sack Jack,Ginger FC,31.680000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,10,Pop Lockett Drop it,Patty Primetimes,112.12,73.84,Pop Lockett Drop it,Patty Primetimes,38.28,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,10,Pop Lockett Drop it,Joe Mantegna,112.18,88.08,Pop Lockett Drop it,Joe Mantegna,24.10000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,6,Joe Mantegna,ThreatLevelMidnight,112.34,98.14,Joe Mantegna,ThreatLevelMidnight,14.200000000000003,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,7,Ginger FC,malle_dips_pouches,113.3,112.46,Ginger FC,malle_dips_pouches,0.8400000000000034,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,9,Patty Primetimes,Pop Lockett Drop it,113.54,90.92,Patty Primetimes,Pop Lockett Drop it,22.620000000000005,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,3,Uncle Rico,Patty Primetimes,114.08,89.66,Uncle Rico,Patty Primetimes,24.42,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,14,Voldemort,malle_dips_pouches,114.38,102.22,Voldemort,malle_dips_pouches,12.159999999999997,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,6,Big Sack Jack,Uncle Rico,115.0,107.82,Big Sack Jack,Uncle Rico,7.180000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,5,ThreatLevelMidnight,Ginger FC,116.2,96.36,ThreatLevelMidnight,Ginger FC,19.840000000000003,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,3,Pop Lockett Drop it,Malle ❤️ 🐸,117.02,90.98,Pop Lockett Drop it,Malle ❤️ 🐸,26.039999999999992,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,7,Big Sack Jack,Voldemort,117.34,106.98,Big Sack Jack,Voldemort,10.36,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,11,Little Red Fournette,Dillon Panthers,117.9,59.16,Post Mahomes,Dillon Panthers,58.74000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,12,PickUpYourBratsMalle,Post Mahomes,118.88,109.14,ThreatLevelMidnight,Post Mahomes,9.739999999999995,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,1,Pop Lockett Drop it,malle_dips_pouches,119.26,89.68,Pop Lockett Drop it,malle_dips_pouches,29.58,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,6,Pop Lockett Drop it,Malle ❤️ 🐸,119.3,112.44,Pop Lockett Drop it,Malle ❤️ 🐸,6.859999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,2,The Big Gronkowski,Voldemort,119.7,116.28,The Big Gronkowski,Voldemort,3.4200000000000017,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,3,Uncle Rico,Pop Lockett Drop it,120.08,68.5,Uncle Rico,Pop Lockett Drop it,51.58,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,12,malle_dips_pouches,Pop Lockett Drop it,120.16,100.92,malle_dips_pouches,Pop Lockett Drop it,19.239999999999995,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,10,Patty Primetimes,Pop Lockett Drop it,120.42,84.98,Patty Primetimes,Pop Lockett Drop it,35.44,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,10,Post Mahomes,Joe Mantegna,120.62,110.56,Post Mahomes,Joe Mantegna,10.060000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,11,Big Sack Jack,Malle ❤️ 🐸,120.7,90.06,Big Sack Jack,Malle ❤️ 🐸,30.64,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,12,Joe Mantegna,malle_dips_pouches,121.34,96.48,Joe Mantegna,malle_dips_pouches,24.86,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,10,Pop Lockett Drop it,Patty Primetimes,121.5,118.36,Pop Lockett Drop it,Patty Primetimes,3.1400000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,5,malle_dips_pouches,Joe Mantegna,122.06,111.52,malle_dips_pouches,Joe Mantegna,10.540000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,3,ThreatLevelMidnight,Uncle Rico,122.22,114.18,ThreatLevelMidnight,Uncle Rico,8.039999999999992,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,11,malle_dips_pouches,ThreatLevelMidnight,122.26,102.24,malle_dips_pouches,ThreatLevelMidnight,20.02000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,6,Big Sack Jack,Post Mahomes,122.68,118.9,Big Sack Jack,Post Mahomes,3.780000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,11,Post Mahomes,Voldemort,122.68,110.78,Post Mahomes,Voldemort,11.900000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,5,Joe Mantegna,Voldemort,122.88,121.9,Joe Mantegna,Voldemort,0.9799999999999898,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,7,Pop Lockett Drop it,You Better Park It,123.24,104.56,Pop Lockett Drop it,Buttermilk Puuump,18.679999999999993,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,1,Post Mahomes,ThreatLevelMidnight,123.82,78.14,Post Mahomes,ThreatLevelMidnight,45.67999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,1,ThreatLevelMidnight,Malle ❤️ 🐸,124.34,97.9,ThreatLevelMidnight,Malle ❤️ 🐸,26.439999999999998,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,2,Malle ❤️ 🐸,Voldemort,124.82,122.68,Malle ❤️ 🐸,Voldemort,2.1399999999999864,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,10,Post Mahomes,ThreatLevelMidnight,125.32,89.82,Post Mahomes,ThreatLevelMidnight,35.5,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,8,Post Mahomes,Pop Lockett Drop it,125.36,108.82,Post Mahomes,Pop Lockett Drop it,16.540000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,5,Ginger FC,malle_dips_pouches,125.78,104.98,Ginger FC,malle_dips_pouches,20.799999999999997,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,9,Pop Lockett Drop it,Voldemort,126.24,116.22,Pop Lockett Drop it,Voldemort,10.019999999999996,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,1,Ginger FC,ThreatLevelMidnight,126.72,66.36,Ginger FC,ThreatLevelMidnight,60.36,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,7,Malle ❤️ 🐸,Post Mahomes,126.74,89.44,Malle ❤️ 🐸,Post Mahomes,37.3,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,8,ThreatLevelMidnight,Post Mahomes,127.28,107.3,ThreatLevelMidnight,Post Mahomes,19.980000000000004,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,6,Big Sack Jack,malle_dips_pouches,127.48,101.84,Big Sack Jack,malle_dips_pouches,25.64,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,11,Voldemort,malle_dips_pouches,127.64,93.42,Voldemort,malle_dips_pouches,34.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,11,ThreatLevelMidnight,Ginger FC,127.92,98.94,ThreatLevelMidnight,Ginger FC,28.980000000000004,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,9,Patty Primetimes,ThreatLevelMidnight,127.96,69.06,Patty Primetimes,ThreatLevelMidnight,58.89999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,6,Uncle Rico,Voldemort,127.98,108.6,Uncle Rico,Voldemort,19.38000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,14,malle_dips_pouches,ThreatLevelMidnight,128.92,112.36,malle_dips_pouches,ThreatLevelMidnight,16.559999999999988,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,8,ThreatLevelMidnight,Patty Primetimes,129.0,99.76,ThreatLevelMidnight,Patty Primetimes,29.239999999999995,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,9,Patty Primetimes,ThreatLevelMidnight,129.22,76.36,Patty Primetimes,ThreatLevelMidnight,52.86,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,2,Ginger FC,Post Mahomes,129.6,119.6,Ginger FC,Post Mahomes,10.0,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,4,The Big Gronkowski,Pop Lockett Drop it,130.18,96.1,The Big Gronkowski,Pop Lockett Drop it,34.08000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,10,Malle ❤️ 🐸,malle_dips_pouches,130.4,87.18,Malle ❤️ 🐸,malle_dips_pouches,43.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,2,Pop Lockett Drop it,Uncle Rico,130.4,97.24,Pop Lockett Drop it,Uncle Rico,33.16000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,2,Pop Lockett Drop it,Buttermilk Puuump,130.9,83.48,Pop Lockett Drop it,Buttermilk Puuump,47.42,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,12,ThreatLevelMidnight,Ginger FC,131.64,94.84,ThreatLevelMidnight,Ginger FC,36.79999999999998,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,4,Patty Primetimes,Joe Mantegna,131.86,94.24,Patty Primetimes,Joe Mantegna,37.62000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,5,Pop Lockett Drop it,malle_dips_pouches,131.92,68.32,Pop Lockett Drop it,malle_dips_pouches,63.599999999999994,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,3,Voldemort,Malle ❤️ 🐸,132.06,77.84,Voldemort,Malle ❤️ 🐸,54.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,6,Post Mahomes,malle_dips_pouches,132.68,92.82,Post Mahomes,malle_dips_pouches,39.860000000000014,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,13,Voldemort,The Big Gronkowski,132.88,114.08,Voldemort,The Big Gronkowski,18.799999999999997,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,1,Post Mahomes,Joe Mantegna,132.92,89.26,Post Mahomes,Joe Mantegna,43.65999999999998,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,5,The Big Gronkowski,Patty Primetimes,133.18,114.02,The Big Gronkowski,Patty Primetimes,19.16000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,3,Malle ❤️ 🐸,Voldemort,133.28,123.38,Malle ❤️ 🐸,Voldemort,9.900000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,14,Buttermilk Puuump,The Big Gronkowski,133.32,105.66,Buttermilk Puuump,The Big Gronkowski,27.659999999999997,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,8,Uncle Rico,ThreatLevelMidnight,134.18,64.58,Uncle Rico,ThreatLevelMidnight,69.60000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2025,14,Patty Primetimes,ThreatLevelMidnight,134.64,105.28,Patty Primetimes,ThreatLevelMidnight,29.359999999999985,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
