year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2024,The Big Gronkowski,RB,Javonte Williams,12,92.80000000000001,-17.58384132354464,330.90000000000003,-112.06545454545454,0.2804472650347537,-1.4653201102953866
2024,The Big Gronkowski,RB,Alvin Kamara,13,216.3,-78.65428074595977,330.90000000000003,-112.06545454545454,0.6536718041704442,-6.050329288150751
2024,The Big Gronkowski,TE,Isaiah Likely,4,7.2,-27.736363636363638,55.800000000000004,-73.07272727272728,0.12903225806451613,-6.9340909090909095
2024,The Big Gronkowski,TE,Jake Ferguson,10,48.6,-45.336363636363636,55.800000000000004,-73.07272727272728,0.8709677419354839,-4.533636363636363
2024,The Big Gronkowski,WR,Justin Jefferson,13,197.68,19.020602862519787,467.48,57.48909090909091,0.4228630101822538,1.4631232971169068
2024,The Big Gronkowski,WR,DJ Moore,13,140.79999999999998,18.384578197868482,467.48,57.48909090909091,0.3011893556943612,1.4141983229129602
2024,The Big Gronkowski,WR,Chris Olave,7,46.0,12.132321995709852,467.48,57.48909090909091,0.0983999315478737,1.733188856529979
2024,The Big Gronkowski,WR,Jaxon Smith-Njigba,7,82.0,7.9463816054957945,467.48,57.48909090909091,0.17540857362881834,1.135197372213685
2024,The Big Gronkowski,WR,Christian Watson,1,1.0,0.005206247496996199,467.48,57.48909090909091,0.0021391289466929065,0.005206247496996199
2024,ThreatLevelMidnight,QB,Justin Herbert,2,46.0,-3.072727272727274,285.62,-29.863636363636374,0.16105314753868777,-1.536363636363637
2024,ThreatLevelMidnight,QB,Baker Mayfield,4,87.14,-5.612727272727275,285.62,-29.863636363636374,0.30509067992437505,-1.4031818181818188
2024,ThreatLevelMidnight,QB,Kyler Murray,8,152.48,-21.178181818181823,285.62,-29.863636363636374,0.5338561725369372,-2.647272727272728
2024,ThreatLevelMidnight,RB,Josh Jacobs,13,214.8,31.068690980779575,508.6,81.78909090909093,0.4223358238301219,2.3898993062138136
2024,ThreatLevelMidnight,RB,James Conner,13,175.6,27.463676610574897,508.6,81.78909090909093,0.3452615021627998,2.1125905085057615
2024,ThreatLevelMidnight,RB,Jordan Mason,6,68.5,10.267076633095614,508.6,81.78909090909093,0.13468344475029492,1.7111794388492692
2024,ThreatLevelMidnight,RB,Jaylen Warren,2,22.1,9.550384405173988,508.6,81.78909090909093,0.043452615021628,4.775192202586994
2024,ThreatLevelMidnight,RB,Jerome Ford,1,15.9,4.676093529530337,508.6,81.78909090909093,0.03126228863546992,4.676093529530337
2024,ThreatLevelMidnight,RB,Gus Edwards,1,3.8,-0.011480362537763697,508.6,81.78909090909093,0.0074714903657097905,-0.011480362537763697
2024,ThreatLevelMidnight,RB,Braelon Allen,1,3.9,-0.5295742232451088,508.6,81.78909090909093,0.00766810853322847,-0.5295742232451088
2024,ThreatLevelMidnight,RB,Audric Estime,1,4.0,-0.6957766642806013,508.6,81.78909090909093,0.007864726700747149,-0.6957766642806013
2024,ThreatLevelMidnight,TE,Tucker Kraft,6,70.1,9.218181818181819,123.39999999999999,0.6727272727272684,0.5680713128038898,1.5363636363636364
2024,ThreatLevelMidnight,TE,Sam LaPorta,8,53.3,-8.54545454545455,123.39999999999999,0.6727272727272684,0.4319286871961102,-1.0681818181818188
2024,ThreatLevelMidnight,WR,Ja'Marr Chase,13,270.9,35.5142212172443,438.79999999999995,26.20181818181815,0.6173655423883319,2.731863170557254
2024,ThreatLevelMidnight,WR,Ricky Pearsall,3,15.3,10.625601131541725,438.79999999999995,26.20181818181815,0.034867821330902465,3.5418670438472417
2024,ThreatLevelMidnight,WR,Xavier Legette,2,17.4,0.5528367439918584,438.79999999999995,26.20181818181815,0.03965360072926162,0.2764183719959292
2024,ThreatLevelMidnight,WR,Chris Godwin Jr.,4,55.4,0.2329990257330561,438.79999999999995,26.20181818181815,0.12625341841385598,0.05824975643326402
2024,ThreatLevelMidnight,WR,Keon Coleman,1,4.6,-1.2628058361391694,438.79999999999995,26.20181818181815,0.010483135824977211,-1.2628058361391694
2024,ThreatLevelMidnight,WR,Jalen McMillan,1,7.2,-1.8984651711924425,438.79999999999995,26.20181818181815,0.016408386508659983,-1.8984651711924425
2024,ThreatLevelMidnight,WR,DK Metcalf,8,68.0,-17.562568929361174,438.79999999999995,26.20181818181815,0.15496809480401094,-2.1953211161701467
2024,Uncle Rico,QB,Geno Smith,1,16.48,-7.963636363636361,284.54,-31.04181818181819,0.057918043157376815,-7.963636363636361
2024,Uncle Rico,QB,Patrick Mahomes,13,268.06,-23.07818181818183,284.54,-31.04181818181819,0.9420819568426231,-1.7752447552447561
2024,Uncle Rico,RB,Zach Charbonnet,3,66.9,22.65407511542262,483.4,54.29818181818183,0.13839470417873398,7.551358371807541
2024,Uncle Rico,RB,Derrick Henry,13,247.7,21.794965943874665,483.4,54.29818181818183,0.5124120810922631,1.6765358418365126
2024,Uncle Rico,RB,Devin Singletary,4,42.3,9.393037385036553,483.4,54.29818181818183,0.0875051717004551,2.3482593462591383
2024,Uncle Rico,RB,D'Andre Swift,11,123.5,1.2349021923579961,483.4,54.29818181818183,0.2554820024824162,0.11226383566890874
2024,Uncle Rico,RB,Austin Ekeler,1,3.0,-0.7787988185100099,483.4,54.29818181818183,0.006206040546131568,-0.7787988185100099
2024,Uncle Rico,TE,Mark Andrews,13,112.9,-1.5545454545454565,117.5,-5.763636363636367,0.9608510638297872,-0.11958041958041973
2024,Uncle Rico,TE,Noah Gray,1,4.6,-4.209090909090911,117.5,-5.763636363636367,0.03914893617021276,-4.209090909090911
2024,Uncle Rico,WR,Tank Dell,9,72.7,5.505343316230658,380.79999999999995,-37.0709090909091,0.19091386554621853,0.6117048129145176
2024,Uncle Rico,WR,Xavier Legette,1,4.9,1.9072118826055833,380.79999999999995,-37.0709090909091,0.012867647058823532,1.9072118826055833
2024,Uncle Rico,WR,Davante Adams,9,104.1,-10.053553923209087,380.79999999999995,-37.0709090909091,0.2733718487394958,-1.117061547023232
2024,Uncle Rico,WR,Jauan Jennings,6,54.4,-15.975310481206172,380.79999999999995,-37.0709090909091,0.14285714285714288,-2.6625517468676954
2024,Uncle Rico,WR,Zay Flowers,13,144.7,-18.454599885330083,380.79999999999995,-37.0709090909091,0.37998949579831937,-1.4195846065638524
2024,Voldemort,QB,Josh Allen,13,354.62,71.93636363636364,378.04,70.95818181818183,0.9380488837160088,5.533566433566434
2024,Voldemort,QB,Bo Nix,1,23.42,-0.9781818181818167,378.04,70.95818181818183,0.061951116283991116,-0.9781818181818167
2024,Voldemort,RB,Jonathan Taylor,10,135.2,33.16548750514853,555.1,132.51636363636365,0.243559718969555,3.3165487505148534
2024,Voldemort,RB,Chuba Hubbard,6,98.5,27.359293646159514,555.1,132.51636363636365,0.17744550531435777,4.559882274359919
2024,Voldemort,RB,Kenneth Walker III,9,116.7,22.06603539100508,555.1,132.51636363636365,0.2102323905602594,2.4517817101116757
2024,Voldemort,RB,J.K. Dobbins,7,81.0,19.614486744501434,555.1,132.51636363636365,0.14591965411637542,2.8020695349287763
2024,Voldemort,RB,Chase Brown,4,73.5,15.719584879124177,555.1,132.51636363636365,0.13240857503152584,3.9298962197810443
2024,Voldemort,RB,Travis Etienne Jr.,5,50.2,14.591475470424918,555.1,132.51636363636365,0.0904341560079265,2.9182950940849834
2024,Voldemort,TE,Dawson Knox,1,6.0,-0.6181818181818182,80.19999999999999,-46.45454545454545,0.0748129675810474,-0.6181818181818182
2024,Voldemort,TE,Will Dissly,3,9.6,-21.472727272727273,80.19999999999999,-46.45454545454545,0.11970074812967582,-7.157575757575757
2024,Voldemort,TE,Dalton Kincaid,10,64.6,-24.363636363636367,80.19999999999999,-46.45454545454545,0.8054862842892768,-2.4363636363636365
2024,Voldemort,WR,DeAndre Hopkins,2,11.5,-3.777366856270967,311.3,-112.88909090909092,0.03694185672984259,-1.8886834281354834
2024,Voldemort,WR,Khalil Shakir,4,51.6,-5.347537373625951,311.3,-112.88909090909092,0.1657565049791198,-1.3368843434064877
2024,Voldemort,WR,DeMario Douglas,1,2.4,-10.240316205533595,311.3,-112.88909090909092,0.007709604882749759,-10.240316205533595
2024,Voldemort,WR,Puka Nacua,8,125.3,-10.8139113063189,311.3,-112.88909090909092,0.4025056215868936,-1.3517389132898625
2024,Voldemort,WR,Dontayvion Wicks,2,4.4,-12.43938763938764,311.3,-112.88909090909092,0.014134275618374558,-6.21969381969382
2024,Voldemort,WR,Calvin Ridley,8,74.9,-27.42963201623175,311.3,-112.88909090909092,0.24060391904914874,-3.4287040020289687
2024,Voldemort,WR,Diontae Johnson,4,41.2,-42.84093951172213,311.3,-112.88909090909092,0.13234821715387088,-10.710234877930532
2024,malle_dips_pouches,QB,Sam Darnold,6,149.62,9.292727272727275,293.96000000000004,-20.765454545454553,0.5089808137161518,1.548787878787879
2024,malle_dips_pouches,QB,Justin Herbert,1,16.0,-2.043636363636363,293.96000000000004,-20.765454545454553,0.05442917403728398,-2.043636363636363
2024,malle_dips_pouches,QB,Caleb Williams,7,128.34,-28.014545454545463,293.96000000000004,-20.765454545454553,0.43659001224656413,-4.002077922077923
2024,malle_dips_pouches,RB,Joe Mixon,10,198.6,15.459678092371348,409.0,-26.865454545454536,0.48557457212713934,1.5459678092371347
2024,malle_dips_pouches,RB,Antonio Gibson,2,11.899999999999999,-0.8784730470534486,409.0,-26.865454545454536,0.029095354523227382,-0.4392365235267243
2024,malle_dips_pouches,RB,Tyler Allgeier,1,12.3,-4.025454545454545,409.0,-26.865454545454536,0.030073349633251836,-4.025454545454545
2024,malle_dips_pouches,RB,Isaiah Davis,1,14.2,-4.6472727272727266,409.0,-26.865454545454536,0.034718826405867965,-4.6472727272727266
2024,malle_dips_pouches,RB,Rhamondre Stevenson,7,74.0,-7.727493489691252,409.0,-26.865454545454536,0.18092909535452323,-1.1039276413844645
2024,malle_dips_pouches,RB,Brian Robinson,8,98.0,-25.046438828353914,409.0,-26.865454545454536,0.2396088019559902,-3.130804853544239
2024,malle_dips_pouches,TE,Sam LaPorta,3,25.4,-4.2363636363636346,110.30000000000001,-13.618181818181814,0.23028105167724383,-1.4121212121212114
2024,malle_dips_pouches,TE,Kyle Pitts Sr.,11,84.9,-9.38181818181818,110.30000000000001,-13.618181818181814,0.7697189483227561,-0.8528925619834709
2024,malle_dips_pouches,WR,A.J. Brown,10,131.6,19.38217630767217,436.7,23.910909090909076,0.30135104190519807,1.9382176307672172
2024,malle_dips_pouches,WR,Drake London,13,159.8,5.650041589661802,436.7,23.910909090909076,0.3659262651705977,0.4346185838201386
2024,malle_dips_pouches,WR,Josh Downs,5,39.0,2.431526577639464,436.7,23.910909090909076,0.08930615983512709,0.4863053155278928
2024,malle_dips_pouches,WR,Christian Watson,1,0.0,0.0,436.7,23.910909090909076,0.0,0.0
2024,malle_dips_pouches,WR,Courtland Sutton,7,58.6,-0.18294348700979768,436.7,23.910909090909076,0.13418822990611404,-0.026134783858542527
2024,malle_dips_pouches,WR,Jaylen Waddle,5,47.699999999999996,-3.369891897054565,436.7,23.910909090909076,0.10922830318296313,-0.673978379410913
2025,Buttermilk Puuump,QB,Jordan Love,4,73.82,-6.939999999999998,289.32,-15.932727272727268,0.25515000691276096,-1.7349999999999994
2025,Buttermilk Puuump,QB,Jared Goff,10,215.5,-8.99272727272727,289.32,-15.932727272727268,0.7448499930872391,-0.899272727272727
2025,Buttermilk Puuump,RB,Josh Jacobs,12,192.3,5.200786605217378,428.86,6.869090909090912,0.4483980786270578,0.43339888376811486
2025,Buttermilk Puuump,RB,Breece Hall,13,159.76,1.8856727007013894,428.86,6.869090909090912,0.3725225015156461,0.14505174620779918
2025,Buttermilk Puuump,RB,Nick Chubb,4,32.7,1.7093276396824955,428.86,6.869090909090912,0.07624865923611436,0.42733190992062386
2025,Buttermilk Puuump,RB,Aaron Jones Sr.,5,44.1,-1.9266960365103518,428.86,6.869090909090912,0.10283076062118174,-0.3853392073020704
2025,Buttermilk Puuump,TE,Evan Engram,3,16.6,-10.31818181818182,101.6,-30.03636363636363,0.16338582677165356,-3.43939393939394
2025,Buttermilk Puuump,TE,Kyle Pitts Sr.,11,85.0,-19.71818181818181,101.6,-30.03636363636363,0.8366141732283465,-1.7925619834710738
2025,Buttermilk Puuump,WR,Amon-Ra St. Brown,13,193.0,26.27971090496365,471.40000000000003,52.390909090909076,0.4094187526516758,2.0215162234587423
2025,Buttermilk Puuump,WR,George Pickens,11,166.70000000000002,20.31270433318107,471.40000000000003,52.390909090909076,0.3536274925753076,1.8466094848346428
2025,Buttermilk Puuump,WR,Travis Hunter,1,20.1,6.717802239514143,471.40000000000003,52.390909090909076,0.04263894781501909,6.717802239514143
2025,Buttermilk Puuump,WR,Darius Slayton,2,13.7,3.097158196171776,471.40000000000003,52.390909090909076,0.02906236741620704,1.548579098085888
2025,Buttermilk Puuump,WR,Deebo Samuel Sr.,9,77.9,-4.016466582921559,471.40000000000003,52.390909090909076,0.16525243954179042,-0.4462740647690622
2025,Ginger FC 🏆🏆,QB,Justin Herbert,13,286.14,2.9036363636363767,298.76,-5.6345454545454405,0.9577587361092516,0.22335664335664435
2025,Ginger FC 🏆🏆,QB,Joe Flacco,1,12.62,-8.538181818181817,298.76,-5.6345454545454405,0.04224126389074843,-8.538181818181817
2025,Ginger FC 🏆🏆,RB,Derrick Henry,13,181.0,51.312114700602585,540.5,128.6581818181818,0.3348751156336725,3.947085746200199
2025,Ginger FC 🏆🏆,RB,De'Von Achane,13,244.4,49.248568786608026,540.5,128.6581818181818,0.45217391304347826,3.7883514451236944
2025,Ginger FC 🏆🏆,RB,Travis Etienne Jr.,9,115.1,28.097498330971188,540.5,128.6581818181818,0.2129509713228492,3.1219442589967987
2025,Ginger FC 🏆🏆,TE,Juwan Johnson,6,58.4,0.018181818181815856,92.0,-40.509090909090915,0.6347826086956522,0.0030303030303026426
2025,Ginger FC 🏆🏆,TE,Mark Andrews,8,33.6,-40.52727272727273,92.0,-40.509090909090915,0.3652173913043478,-5.065909090909091
2025,Ginger FC 🏆🏆,WR,Chris Olave,7,94.1,14.538785112572196,436.1,13.881818181818186,0.21577619811969728,2.076969301796028
2025,Ginger FC 🏆🏆,WR,Michael Pittman Jr.,3,38.4,10.780312727820725,436.1,13.881818181818186,0.08805319880761292,3.5934375759402415
2025,Ginger FC 🏆🏆,WR,DeVonta Smith,8,76.8,10.024473123060373,436.1,13.881818181818186,0.17610639761522584,1.2530591403825466
2025,Ginger FC 🏆🏆,WR,Tyreek Hill,4,43.0,-6.0689890437787755,436.1,13.881818181818186,0.09860123824810822,-1.5172472609446939
2025,Ginger FC 🏆🏆,WR,Davante Adams,13,183.8,-15.392763737856331,436.1,13.881818181818186,0.42146296720935567,-1.1840587490658716
2025,Joe Mantegna,QB,Bo Nix,13,277.56,-6.456363636363635,289.88,-15.321818181818179,0.9574996550296675,-0.49664335664335657
2025,Joe Mantegna,QB,Brock Purdy,1,12.32,-8.865454545454543,289.88,-15.321818181818179,0.04250034497033255,-8.865454545454543
2025,Joe Mantegna,RB,Tony Pollard,3,39.0,-2.0853926543917414,273.5,-162.61454545454544,0.1425959780621572,-0.6951308847972472
2025,Joe Mantegna,RB,Bam Knight,1,5.7,-8.039364518976168,273.5,-162.61454545454544,0.020840950639853747,-8.039364518976168
2025,Joe Mantegna,RB,Devin Singletary,1,4.7,-9.249663299663299,273.5,-162.61454545454544,0.017184643510054845,-9.249663299663299
2025,Joe Mantegna,RB,Omarion Hampton,5,67.0,-22.62235476954824,273.5,-162.61454545454544,0.2449725776965265,-4.524470953909648
2025,Joe Mantegna,RB,Jacory Croskey-Merritt,10,66.9,-56.59742549810339,273.5,-162.61454545454544,0.24460694698354665,-5.659742549810339
2025,Joe Mantegna,RB,RJ Harvey,8,90.2,-64.0203447138626,273.5,-162.61454545454544,0.3297989031078611,-8.002543089232825
2025,Joe Mantegna,TE,Tucker Kraft,4,42.8,12.109090909090908,136.1,7.600000000000001,0.3144746509919177,3.027272727272727
2025,Joe Mantegna,TE,Tyler Warren,9,88.3,0.6909090909090949,136.1,7.600000000000001,0.6487876561351947,0.0767676767676772
2025,Joe Mantegna,TE,Mason Taylor,1,5.0,-5.200000000000001,136.1,7.600000000000001,0.036737692872887584,-5.200000000000001
2025,Joe Mantegna,WR,Ja'Marr Chase,12,176.4,17.091947218488844,479.0,60.68181818181817,0.3682672233820459,1.4243289348740704
2025,Joe Mantegna,WR,Wan'Dale Robinson,5,63.2,16.555601113788015,479.0,60.68181818181817,0.13194154488517745,3.311120222757603
2025,Joe Mantegna,WR,Malik Nabers,4,48.1,16.272679123422158,479.0,60.68181818181817,0.10041753653444677,4.0681697808555395
2025,Joe Mantegna,WR,Jauan Jennings,4,35.3,3.9128393736611713,479.0,60.68181818181817,0.07369519832985386,0.9782098434152928
2025,Joe Mantegna,WR,Quentin Johnston,4,26.5,3.7700914395780063,479.0,60.68181818181817,0.055323590814196244,0.9425228598945016
2025,Joe Mantegna,WR,Zay Flowers,13,129.5,3.078659912879979,479.0,60.68181818181817,0.27035490605427975,0.23681999329845993
2025,Malle ❤️ 🐸,QB,Trevor Lawrence,3,75.16,12.949090909090913,307.12,3.485454545454548,0.24472518885126335,4.316363636363637
2025,Malle ❤️ 🐸,QB,Brock Purdy,1,23.66,0.49818181818181984,307.12,3.485454545454548,0.07703829122167231,0.49818181818181984
2025,Malle ❤️ 🐸,QB,Marcus Mariota,4,78.74000000000001,-1.6145454545454534,307.12,3.485454545454548,0.25638187027871845,-0.40363636363636335
2025,Malle ❤️ 🐸,QB,Jayden Daniels,6,129.56,-8.347272727272731,307.12,3.485454545454548,0.4218546496483459,-1.3912121212121218
2025,Malle ❤️ 🐸,RB,Samaje Perine,1,0.5,-0.796401515151515,248.3,-190.1054545454545,0.0020136931131695527,-0.796401515151515
2025,Malle ❤️ 🐸,RB,Chris Rodriguez Jr.,1,0.7,-2.422261072261072,248.3,-190.1054545454545,0.0028191703584373737,-2.422261072261072
2025,Malle ❤️ 🐸,RB,Bhayshul Tuten,5,34.1,-39.0543715393177,248.3,-190.1054545454545,0.13733387031816352,-7.81087430786354
2025,Malle ❤️ 🐸,RB,Isiah Pacheco,9,57.7,-50.756642710772894,248.3,-190.1054545454545,0.23238018525976642,-5.639626967863655
2025,Malle ❤️ 🐸,RB,D'Andre Swift,12,155.3,-97.07577770795135,248.3,-190.1054545454545,0.6254530809504631,-8.08964814232928
2025,Malle ❤️ 🐸,TE,George Kittle,7,87.8,28.739415130324222,166.39999999999998,40.654545454545456,0.5276442307692308,4.10563073290346
2025,Malle ❤️ 🐸,TE,Dallas Goedert,5,62.3,20.14240305149396,166.39999999999998,40.654545454545456,0.3743990384615385,4.028480610298792
2025,Malle ❤️ 🐸,TE,Dalton Schultz,3,16.3,-8.227272727272727,166.39999999999998,40.654545454545456,0.09795673076923078,-2.742424242424242
2025,Malle ❤️ 🐸,WR,Drake London,10,147.0,16.532836745744905,397.9,-27.79090909090909,0.3694395576778085,1.6532836745744905
2025,Malle ❤️ 🐸,WR,Rashid Shaheed,10,82.9,-5.450628876184717,397.9,-27.79090909090909,0.20834380497612467,-0.5450628876184717
2025,Malle ❤️ 🐸,WR,Jordan Addison,5,32.7,-7.136302923293042,397.9,-27.79090909090909,0.08218145262628802,-1.4272605846586084
2025,Malle ❤️ 🐸,WR,Brian Thomas Jr.,9,77.6,-11.15057863864283,397.9,-27.79090909090909,0.1950238753455642,-1.2389531820714257
2025,Malle ❤️ 🐸,WR,Khalil Shakir,7,57.7,-20.586235398533407,397.9,-27.79090909090909,0.14501130937421464,-2.9408907712190584
2025,Patty Primetimes,QB,Josh Allen,13,364.02,92.09636363636365,369.7,71.75454545454546,0.984636191506627,7.084335664335665
2025,Patty Primetimes,QB,Caleb Williams,1,5.68,-20.341818181818184,369.7,71.75454545454546,0.015363808493373005,-20.341818181818184
2025,Patty Primetimes,RB,James Cook III,13,220.0,16.58568131323209,434.0,12.476363636363594,0.5069124423963134,1.2758216394793915
2025,Patty Primetimes,RB,Emanuel Wilson,1,25.5,12.445421366954214,434.0,12.476363636363594,0.0587557603686636,12.445421366954214
2025,Patty Primetimes,RB,Saquon Barkley,13,169.6,-0.8773323761202677,434.0,12.476363636363594,0.39078341013824885,-0.06748710585540521
2025,Patty Primetimes,RB,J.K. Dobbins,3,18.9,-15.677406667702442,434.0,12.476363636363594,0.043548387096774194,-5.225802222567481
2025,Patty Primetimes,TE,Travis Kelce,13,134.8,17.336363636363632,142.3,14.363636363636362,0.9472944483485594,1.3335664335664332
2025,Patty Primetimes,TE,Colston Loveland,1,7.5,-2.972727272727271,142.3,14.363636363636362,0.05270555165144061,-2.972727272727271
2025,Patty Primetimes,WR,DK Metcalf,13,138.5,2.227730549332439,420.8,-2.8090909090909024,0.3291349809885932,0.1713638884101876
2025,Patty Primetimes,WR,Courtland Sutton,12,135.1,0.6912663275733053,420.8,-2.8090909090909024,0.3210551330798479,0.05760552729777544
2025,Patty Primetimes,WR,Darius Slayton,1,2.6,-0.5005347593582894,420.8,-2.8090909090909024,0.006178707224334601,-0.5005347593582894
2025,Patty Primetimes,WR,Parker Washington,1,15.6,-1.5213223140495877,420.8,-2.8090909090909024,0.0370722433460076,-1.5213223140495877
2025,Patty Primetimes,WR,Ladd McConkey,13,129.0,-3.706230712588769,420.8,-2.8090909090909024,0.3065589353612167,-0.2850946701991361
2025,Pop Lockett Drop it,QB,Matthew Stafford,8,208.1,40.60000000000001,362.52,63.92181818181821,0.5740372944940969,5.075000000000001
2025,Pop Lockett Drop it,QB,Lamar Jackson,5,133.0,26.16181818181819,362.52,63.92181818181821,0.3668763102725367,5.2323636363636385
2025,Pop Lockett Drop it,QB,Jaxson Dart,1,21.42,-2.8399999999999928,362.52,63.92181818181821,0.059086395233366444,-2.8399999999999928
2025,Pop Lockett Drop it,RB,Devin Neal,2,23.3,1.5348859031480009,361.4,-66.72363636363639,0.06447149972329828,0.7674429515740004
2025,Pop Lockett Drop it,RB,Brian Robinson,1,2.4,-0.1564828614008948,361.4,-66.72363636363639,0.006640841173215274,-0.1564828614008948
2025,Pop Lockett Drop it,RB,Jordan Mason,4,27.5,-2.9031420271195145,361.4,-66.72363636363639,0.07609297177642502,-0.7257855067798786
2025,Pop Lockett Drop it,RB,Kareem Hunt,1,12.0,-3.3539651837524147,361.4,-66.72363636363639,0.03320420586607637,-3.3539651837524147
2025,Pop Lockett Drop it,RB,Javonte Williams,13,193.5,-30.172715349539935,361.4,-66.72363636363639,0.5354178195904815,-2.320978103810764
2025,Pop Lockett Drop it,RB,Kenneth Walker III,11,102.7,-31.672216844971626,361.4,-66.72363636363639,0.2841726618705036,-2.879292440451966
2025,Pop Lockett Drop it,TE,Trey McBride,13,188.2,75.39999999999999,200.1,77.41818181818181,0.9405297351324338,5.799999999999999
2025,Pop Lockett Drop it,TE,Mason Taylor,1,11.9,2.0181818181818176,200.1,77.41818181818181,0.05947026486756622,2.0181818181818176
2025,Pop Lockett Drop it,WR,Alec Pierce,1,16.4,6.056617790811338,413.7,-10.554545454545442,0.03964225284022238,6.056617790811338
2025,Pop Lockett Drop it,WR,Troy Franklin,1,12.5,4.616324535679374,413.7,-10.554545454545442,0.03021513173797438,4.616324535679374
2025,Pop Lockett Drop it,WR,CeeDee Lamb,10,133.2,1.1886531435156567,413.7,-10.554545454545442,0.32197244379985496,0.11886531435156567
2025,Pop Lockett Drop it,WR,Cedric Tillman,2,10.299999999999999,0.4871900826446281,413.7,-10.554545454545442,0.024897268552090884,0.24359504132231405
2025,Pop Lockett Drop it,WR,Tetairoa McMillan,4,36.8,-1.2518024813972377,413.7,-10.554545454545442,0.08895334783659656,-0.3129506203493094
2025,Pop Lockett Drop it,WR,Rome Odunze,11,95.8,-2.9401533104360826,413.7,-10.554545454545442,0.23156876963983564,-0.2672866645850984
2025,Pop Lockett Drop it,WR,Elic Ayomanor,1,4.2,-2.9768421052631564,413.7,-10.554545454545442,0.010152284263959392,-2.9768421052631564
2025,Pop Lockett Drop it,WR,Malik Washington,1,2.0,-4.158508158508159,413.7,-10.554545454545442,0.0048344210780759,-4.158508158508159
2025,Pop Lockett Drop it,WR,Tee Higgins,7,102.5,-11.576024951591805,413.7,-10.554545454545442,0.2477640802513899,-1.6537178502274006
2025,Post Mahomes,QB,Patrick Mahomes,13,326.12,43.41454545454545,344.84000000000003,44.634545454545446,0.9457139542976453,3.339580419580419
2025,Post Mahomes,QB,J.J. McCarthy,1,18.72,1.2199999999999989,344.84000000000003,44.634545454545446,0.05428604570235471,1.2199999999999989
2025,Post Mahomes,RB,Jahmyr Gibbs,13,278.6,112.70945769728439,638.7,235.7854545454545,0.4361985282605292,8.669958284406492
2025,Post Mahomes,RB,Kyren Williams,13,189.9,63.30521156304477,638.7,235.7854545454545,0.29732268670737433,4.869631658695751
2025,Post Mahomes,RB,Cam Skattebo,4,67.8,26.586411263150254,638.7,235.7854545454545,0.10615312353217472,6.646602815787563
2025,Post Mahomes,RB,Kimani Vidal,5,61.9,14.8036996794973,638.7,235.7854545454545,0.0969156098324722,2.96073993589946
2025,Post Mahomes,RB,Jordan Mason,2,32.3,13.953899747210064,638.7,235.7854545454545,0.05057147330515108,6.976949873605032
2025,Post Mahomes,RB,Kyle Monangai,1,8.2,4.426774595267746,638.7,235.7854545454545,0.012838578362298417,4.426774595267746
2025,Post Mahomes,TE,Brock Bowers,10,126.6,41.027272727272724,155.4,28.654545454545445,0.8146718146718146,4.102727272727273
2025,Post Mahomes,TE,Oronde Gadsden,1,16.2,6.709090909090907,155.4,28.654545454545445,0.10424710424710423,6.709090909090907
2025,Post Mahomes,TE,Harold Fannin Jr.,1,5.6,-4.063636363636364,155.4,28.654545454545445,0.036036036036036036,-4.063636363636364
2025,Post Mahomes,TE,David Njoku,1,4.3,-5.690909090909092,155.4,28.654545454545445,0.02767052767052767,-5.690909090909092
2025,Post Mahomes,TE,Brenton Strange,1,2.7,-9.327272727272728,155.4,28.654545454545445,0.017374517374517374,-9.327272727272728
2025,Post Mahomes,WR,Tez Johnson,1,6.8,-0.0703979294726613,301.6,-132.84545454545454,0.022546419098143235,-0.0703979294726613
2025,Post Mahomes,WR,Ricky Pearsall,4,28.400000000000002,-2.820029713134822,301.6,-132.84545454545454,0.09416445623342175,-0.7050074282837056
2025,Post Mahomes,WR,Tee Higgins,3,19.9,-3.157487459172766,301.6,-132.84545454545454,0.06598143236074269,-1.0524958197242553
2025,Post Mahomes,WR,Adonai Mitchell,1,2.9,-5.5291075896580475,301.6,-132.84545454545454,0.009615384615384614,-5.5291075896580475
2025,Post Mahomes,WR,Garrett Wilson,7,81.5,-14.555796559415233,301.6,-132.84545454545454,0.2702254641909814,-2.0793995084878905
2025,Post Mahomes,WR,Chris Godwin Jr.,1,8.0,-15.252710592160131,301.6,-132.84545454545454,0.02652519893899204,-15.252710592160131
2025,Post Mahomes,WR,Tetairoa McMillan,8,101.8,-30.21689958366438,301.6,-132.84545454545454,0.3375331564986737,-3.7771124479580473
2025,Post Mahomes,WR,Romeo Doubs,7,52.3,-61.24302511877651,301.6,-132.84545454545454,0.17340848806366047,-8.749003588396643
2025,The Big Gronkowski,QB,Drake Maye,7,141.6,-5.734545454545449,291.84000000000003,-13.183636363636362,0.48519736842105254,-0.8192207792207784
2025,The Big Gronkowski,QB,Dak Prescott,7,150.24,-7.449090909090913,291.84000000000003,-13.183636363636362,0.5148026315789473,-1.0641558441558447
2025,The Big Gronkowski,RB,Emari Demercado,1,0.1,-0.6922077922077924,264.8,-172.10545454545456,0.00037764350453172205,-0.6922077922077924
2025,The Big Gronkowski,RB,Chris Rodriguez Jr.,1,5.2,-2.7790633608815423,264.8,-172.10545454545456,0.019637462235649546,-2.7790633608815423
