acquisition_id,year,canonical_team,player,player_position,acquisition_type,acquisition_datetime,drop_datetime,acquisition_week,candidate_weeks,roster_weeks,stint_points,primary_eligible,roster_match,roster_capture_rate
A01798,2024,Voldemort,Tyler Allgeier,RB,Free Agent,2024-09-16 18:53:00,2024-09-18 06:25:00,2,2,0,0.0,True,False,0.0
A01799,2024,Joe Mantegna,Jalen Tolbert,,Waiver,2024-09-18 06:15:00,2024-10-16 09:48:00,3,5,3,28.4,False,True,0.6
A01800,2024,Joe Mantegna,Hunter Henry,TE,Waiver,2024-09-18 06:15:00,2024-11-15 11:43:00,3,9,4,19.9,True,True,0.4444444444444444
A01801,2024,Patty Primetimes,Samaje Perine,,Waiver,2024-09-18 06:15:00,2024-10-09 02:16:00,3,4,0,0.0,False,False,0.0
A01802,2024,Post Mahomes,Carson Steele,,Waiver,2024-09-18 06:15:00,2024-10-01 10:39:00,3,3,1,7.9,False,True,0.3333333333333333
A01803,2024,ThreatLevelMidnight,Quentin Johnston,WR,Waiver,2024-09-18 06:15:00,2024-10-01 18:41:00,3,3,1,1.8,True,True,0.3333333333333333
A01804,2024,Voldemort,Tyler Johnson,,Free Agent,2024-09-18 06:25:00,2024-10-02 04:58:00,3,3,1,0.0,False,True,0.3333333333333333
A01805,2024,Post Mahomes,Kareem Hunt,RB,Free Agent,2024-09-18 07:22:00,,3,12,1,0.0,True,True,0.08333333333333333
A01806,2024,ThreatLevelMidnight,Buccaneers,,Free Agent,2024-09-22 10:58:00,2024-09-25 07:00:00,3,2,0,0.0,False,False,0.0
A01807,2024,Uncle Rico,Jauan Jennings,WR,Waiver,2024-09-25 02:17:00,,4,11,1,0.0,True,True,0.09090909090909091
A01808,2024,Post Mahomes,Darnell Mooney,WR,Free Agent,2024-09-25 16:03:00,,4,11,7,65.4,True,True,0.6363636363636364
A01809,2024,Post Mahomes,Braelon Allen,RB,Free Agent,2024-09-25 04:59:00,2024-10-16 06:25:00,4,4,0,0.0,True,False,0.0
A01810,2024,ThreatLevelMidnight,Dolphins,,Free Agent,2024-09-25 07:00:00,2024-10-02 07:14:00,4,2,0,0.0,False,False,0.0
A01811,2024,Buttermilk Puuump,Noah Fant,TE,Free Agent,2024-09-29 12:57:00,2024-11-07 18:01:00,4,7,2,9.3,True,True,0.2857142857142857
A01812,2024,Pop Lockett Drop it,Mike Gesicki,TE,Free Agent,2024-09-29 09:50:00,2024-10-31 11:45:00,4,6,3,13.600000000000001,True,True,0.5
A01813,2024,Post Mahomes,Seahawks,,Free Agent,2024-09-03 13:02:00,2024-09-18 06:15:00,1,3,0,0.0,False,False,0.0
A01814,2024,Ginger FC,Jaylen Wright,,Free Agent,2024-09-03 14:12:00,2024-10-02 02:17:00,1,5,4,5.300000000000001,False,True,0.8
A01815,2024,Buttermilk Puuump,Tyjae Spears,RB,Free Agent,2024-09-30 09:44:00,,4,11,4,4.5,True,True,0.36363636363636365
A01816,2024,Voldemort,Cairo Santos,,Free Agent,2024-09-06 17:14:00,2024-10-16 05:24:00,1,7,1,7.0,False,True,0.14285714285714285
A01817,2024,Ginger FC,Kirk Cousins,QB,Free Agent,2024-09-08 11:54:00,,1,14,11,159.78,True,True,0.7857142857142857
A01818,2024,ThreatLevelMidnight,Jordan Mason,RB,Free Agent,2024-09-08 07:13:00,2024-11-03 09:28:00,1,9,3,48.599999999999994,True,True,0.3333333333333333
A01819,2024,ThreatLevelMidnight,Braelon Allen,RB,Free Agent,2024-09-09 18:03:00,2024-09-11 02:10:00,1,2,0,0.0,True,False,0.0
A01820,2024,Ginger FC,Kyle Juszczyk,RB,Free Agent,2024-09-09 18:04:00,2024-09-11 02:10:00,1,2,1,5.0,True,True,0.5
A01841,2025,Post Mahomes,Blake Corum,,Waiver,2025-12-03 04:06:00,,14,1,1,25.6,False,True,1.0
A01842,2025,ThreatLevelMidnight,Buccaneers,,Waiver,2025-12-03 04:06:00,2025-12-10 03:39:00,14,1,0,0.0,False,False,0.0
A01843,2025,ThreatLevelMidnight,Alec Pierce,WR,Waiver,2025-12-03 04:06:00,2025-12-11 16:05:00,14,1,0,0.0,True,False,0.0
A01844,2025,Uncle Rico,Dyami Brown,,Waiver,2025-12-03 04:06:00,,14,1,0,0.0,False,False,0.0
A01845,2025,Post Mahomes,Adonai Mitchell,WR,Free Agent,2025-12-03 06:41:00,,14,1,1,2.9,True,True,1.0
A01846,2025,Ginger FC,Jayden Daniels,QB,Free Agent,2025-12-03 08:15:00,,14,1,0,0.0,True,False,0.0
A01847,2025,Uncle Rico,Harrison Mevis,,Free Agent,2025-12-03 08:29:00,,14,1,0,0.0,False,False,0.0
A01848,2025,Buttermilk Puuump,Titans,,Free Agent,2025-12-04 20:13:00,,14,1,0,0.0,False,False,0.0
A01849,2025,The Big Gronkowski,Chris Rodriguez Jr.,RB,Waiver,2025-12-06 03:02:00,,14,1,0,0.0,True,False,0.0
A01850,2025,malle_dips_pouches,DJ Moore,WR,Free Agent,2025-12-07 12:24:00,,14,1,0,0.0,True,False,0.0
A01851,2025,malle_dips_pouches,Jayden Reed,,Free Agent,2025-12-07 15:22:00,,14,1,0,0.0,False,False,0.0
A01852,2025,Pop Lockett Drop it,Tyler Loop,,Free Agent,2025-11-12 10:31:00,,11,4,1,10.0,False,True,0.25
A01853,2025,Joe Mantegna,Mason Taylor,TE,Free Agent,2025-11-12 11:21:00,2025-11-19 18:17:00,11,2,1,5.0,True,True,0.5
A01854,2025,Joe Mantegna,Steelers,,Free Agent,2025-11-12 11:22:00,2025-11-19 18:20:00,11,2,0,0.0,False,False,0.0
A01855,2025,ThreatLevelMidnight,Michael Wilson,WR,Free Agent,2025-11-12 11:37:00,,11,4,2,42.8,True,True,0.5
A01856,2025,Post Mahomes,Tez Johnson,WR,Waiver,2025-11-12 03:40:00,2025-11-17 09:42:00,11,1,0,0.0,True,False,0.0
A01857,2025,ThreatLevelMidnight,Patriots,,Waiver,2025-11-12 03:40:00,2025-11-23 07:08:00,11,2,0,0.0,False,False,0.0
A01858,2025,Post Mahomes,Blake Corum,,Free Agent,2025-11-12 07:04:00,2025-11-19 03:21:00,11,2,1,1.0,False,True,0.5
A01859,2025,Uncle Rico,Tua Tagovailoa,QB,Free Agent,2025-11-13 10:44:00,2025-11-18 05:42:00,11,2,0,0.0,True,False,0.0
A01860,2025,Pop Lockett Drop it,Chargers,,Free Agent,2025-11-15 20:50:00,2025-11-19 03:47:00,11,2,0,0.0,False,False,0.0
A01861,2025,Malle ❤️ 🐸,Harrison Butker,,Free Agent,2025-11-16 10:58:00,,11,4,2,8.0,False,True,0.5
A01862,2025,Pop Lockett Drop it,Bam Knight,RB,Free Agent,2025-11-19 10:20:00,2025-12-12 11:57:00,12,3,1,4.9,True,True,0.3333333333333333
A01863,2025,Post Mahomes,Kayshon Boutte,WR,Free Agent,2025-11-19 10:34:00,2025-11-24 09:19:00,12,1,0,0.0,True,False,0.0
A01864,2025,ThreatLevelMidnight,Jacoby Brissett,QB,Free Agent,2025-11-19 11:32:00,,12,3,1,20.68,True,True,0.3333333333333333
A01865,2025,Post Mahomes,Lions,,Free Agent,2025-11-19 03:21:00,2025-11-25 08:49:00,12,2,0,0.0,False,False,0.0
A01866,2025,Ginger FC,Joe Flacco,QB,Waiver,2025-11-19 03:47:00,2025-11-25 17:21:00,12,2,0,0.0,True,False,0.0
A01867,2025,Patty Primetimes,Parker Washington,WR,Waiver,2025-11-19 03:47:00,,12,3,0,0.0,True,False,0.0
A01868,2025,Patty Primetimes,Sean Tucker,RB,Waiver,2025-11-19 03:47:00,2025-12-10 03:39:00,12,3,0,0.0,True,False,0.0
A01869,2025,Patty Primetimes,Emanuel Wilson,,Waiver,2025-11-19 03:47:00,2025-12-18 14:20:00,12,3,0,0.0,False,False,0.0
A01870,2025,Pop Lockett Drop it,Seahawks,,Waiver,2025-11-19 03:47:00,,12,3,0,0.0,False,False,0.0
A01871,2025,Patty Primetimes,Cam Little,,Free Agent,2025-11-19 05:48:00,2025-11-26 10:18:00,12,2,0,0.0,False,False,0.0
A01872,2025,Joe Mantegna,Devin Singletary,RB,Free Agent,2025-11-19 18:17:00,,12,3,2,22.4,True,True,0.6666666666666666
A01873,2025,Joe Mantegna,Brock Purdy,QB,Free Agent,2025-11-19 18:19:00,,12,3,2,31.44,True,True,0.6666666666666666
A01874,2025,Joe Mantegna,Bills,,Free Agent,2025-11-19 18:20:00,,12,3,0,0.0,False,False,0.0
A01875,2025,ThreatLevelMidnight,Jake Elliott,,Free Agent,2025-11-19 07:03:00,2025-11-26 09:48:00,12,2,1,3.0,False,True,0.5
A01876,2025,ThreatLevelMidnight,Tyler Allgeier,,Free Agent,2025-11-19 07:03:00,,12,3,1,5.4,False,True,0.3333333333333333
A01877,2025,Malle ❤️ 🐸,Michael Carter,,Free Agent,2025-11-02 11:57:00,,9,6,0,0.0,False,False,0.0
A01878,2025,Malle ❤️ 🐸,Samaje Perine,RB,Free Agent,2025-11-02 11:58:00,2025-11-06 18:29:00,9,2,1,0.5,True,True,0.5
A01879,2025,Malle ❤️ 🐸,Bhayshul Tuten,RB,Free Agent,2025-11-02 11:59:00,,9,6,3,16.0,True,True,0.5
A01880,2025,Uncle Rico,Matt Gay,,Free Agent,2025-11-20 18:29:00,2025-12-02 10:26:00,12,3,0,0.0,False,False,0.0
A01881,2025,Malle ❤️ 🐸,Trevor Lawrence,QB,Free Agent,2025-11-22 13:15:00,,12,3,2,49.019999999999996,True,True,0.6666666666666666
A01882,2025,Joe Mantegna,Tony Pollard,RB,Waiver,2025-11-22 02:53:00,,12,3,2,10.899999999999999,True,True,0.6666666666666666
A01883,2025,malle_dips_pouches,Colston Loveland,TE,Free Agent,2025-11-23 11:20:00,,12,3,1,4.3,True,True,0.3333333333333333
A01884,2025,ThreatLevelMidnight,Falcons,,Free Agent,2025-11-23 07:08:00,2025-12-03 04:06:00,12,3,0,0.0,False,False,0.0
A01885,2025,Post Mahomes,Chris Rodriguez Jr.,RB,Free Agent,2025-11-24 09:19:00,2025-12-03 04:06:00,12,3,1,0.0,True,True,0.3333333333333333
A01886,2025,Patty Primetimes,Tank Bigsby,,Free Agent,2025-11-26 10:18:00,2025-12-24 03:33:00,13,2,0,0.0,False,False,0.0
A01887,2025,Pop Lockett Drop it,Devin Neal,,Waiver,2025-11-26 03:41:00,,13,2,1,14.9,False,True,0.5
A01888,2025,Post Mahomes,Kyle Monangai,RB,Waiver,2025-11-26 03:41:00,2025-12-17 05:59:00,13,2,1,8.2,True,True,0.5
A01889,2025,ThreatLevelMidnight,Riley Patterson,,Free Agent,2025-11-26 09:56:00,,13,2,0,0.0,False,False,0.0
A01890,2025,Post Mahomes,Browns,,Free Agent,2025-11-03 12:59:00,2025-11-05 04:42:00,9,2,0,0.0,False,False,0.0
A01891,2025,Buttermilk Puuump,Darius Slayton,,Waiver,2025-11-05 03:31:00,,10,5,1,13.1,False,True,0.2
A01892,2025,Buttermilk Puuump,Matthew Golden,,Waiver,2025-11-05 03:31:00,,10,5,1,0.0,False,True,0.2
A01893,2025,Ginger FC,Chase McLaughlin,,Waiver,2025-11-05 03:31:00,,10,5,3,23.0,False,True,0.6
A01894,2025,Patty Primetimes,Colston Loveland,TE,Waiver,2025-11-05 03:31:00,2025-11-19 05:48:00,10,3,1,7.5,True,True,0.3333333333333333
A01895,2025,Pop Lockett Drop it,Bills,,Waiver,2025-11-05 03:31:00,2025-11-15 20:50:00,10,2,0,0.0,False,False,0.0
A01896,2025,ThreatLevelMidnight,Harold Fannin Jr.,TE,Waiver,2025-11-05 03:31:00,2025-11-06 15:28:00,10,1,0,0.0,True,False,0.0
A01897,2025,Post Mahomes,J.J. McCarthy,QB,Free Agent,2025-11-05 04:42:00,2025-11-11 09:34:00,10,2,1,18.72,True,True,0.5
A01898,2025,Pop Lockett Drop it,Alec Pierce,WR,Free Agent,2025-11-05 08:03:00,2025-11-26 03:41:00,10,4,1,16.4,True,True,0.25
A01899,2025,ThreatLevelMidnight,Theo Johnson,TE,Free Agent,2025-11-06 15:28:00,2025-11-26 09:54:00,10,4,3,25.299999999999997,True,True,0.75
A01900,2025,malle_dips_pouches,Christian Watson,WR,Free Agent,2025-11-06 17:16:00,,10,5,2,21.8,True,True,0.4
A01901,2025,Joe Mantegna,Seahawks,,Free Agent,2025-11-06 06:28:00,2025-11-12 11:22:00,10,2,0,0.0,False,False,0.0
A01902,2025,Joe Mantegna,Cairo Santos,,Free Agent,2025-11-06 06:28:00,2025-11-22 02:53:00,10,3,1,16.0,False,True,0.3333333333333333
A01903,2025,Malle ❤️ 🐸,Brock Purdy,QB,Free Agent,2025-11-06 18:29:00,2025-11-09 08:31:00,10,1,0,0.0,True,False,0.0
A01904,2025,ThreatLevelMidnight,Parker Washington,WR,Free Agent,2025-11-07 15:06:00,2025-11-11 10:16:00,10,2,1,16.4,True,True,0.5
A01905,2025,Voldemort,Sam Darnold,QB,Free Agent,2025-11-09 06:49:00,,10,5,2,32.38,True,True,0.4
A01906,2025,Voldemort,David Njoku,TE,Free Agent,2025-11-09 06:50:00,,10,5,2,8.0,True,True,0.4
A01907,2025,Malle ❤️ 🐸,Marcus Mariota,QB,Free Agent,2025-11-09 08:31:00,,10,5,2,27.16,True,True,0.4
A01908,2025,The Big Gronkowski,Matt Prater,,Free Agent,2025-11-09 09:15:00,,10,5,1,8.0,False,True,0.2
A01909,2025,The Big Gronkowski,Browns,,Free Agent,2025-11-09 09:16:00,,10,5,0,0.0,False,False,0.0
A01910,2025,Post Mahomes,Vikings,,Free Agent,2025-10-01 10:16:00,2025-10-07 09:35:00,5,2,0,0.0,False,False,0.0
A01911,2025,ThreatLevelMidnight,Michael Carter,,Free Agent,2025-10-01 13:03:00,,5,10,0,0.0,False,False,0.0
A01912,2025,ThreatLevelMidnight,Emari Demercado,RB,Free Agent,2025-10-01 15:15:00,2025-10-06 08:23:00,5,1,0,0.0,True,False,0.0
A01913,2025,Joe Mantegna,Cardinals,,Waiver,2025-10-01 05:01:00,2025-10-08 07:17:00,5,2,0,0.0,False,False,0.0
A01914,2025,Patty Primetimes,Darius Slayton,,Waiver,2025-10-01 05:01:00,2025-10-08 05:13:00,5,2,0,0.0,False,False,0.0
A01915,2025,Pop Lockett Drop it,Matthew Stafford,QB,Waiver,2025-10-01 05:01:00,,5,10,5,144.42,True,True,0.5
A01916,2025,Post Mahomes,Woody Marks,RB,Waiver,2025-10-01 05:01:00,2025-10-22 11:00:00,5,4,0,0.0,True,False,0.0
A01917,2025,Voldemort,Joshua Karty,,Free Agent,2025-10-01 17:47:00,2025-10-23 07:23:00,5,4,1,5.0,False,True,0.25
A01918,2025,Voldemort,Michael Carter,,Free Agent,2025-10-01 17:47:00,2025-10-30 11:17:00,5,5,2,7.4,False,True,0.4
A01919,2025,Voldemort,Darren Waller,TE,Free Agent,2025-10-01 17:48:00,2025-10-23 07:23:00,5,4,1,8.2,True,True,0.25
A01920,2025,Uncle Rico,Browns,,Free Agent,2025-10-01 05:52:00,2025-10-29 07:54:00,5,5,0,0.0,False,False,0.0
A01921,2025,Pop Lockett Drop it,Malik Washington,WR,Free Agent,2025-10-01 06:37:00,2025-10-22 03:19:00,5,4,3,11.8,True,True,0.75
A01922,2025,ThreatLevelMidnight,Tyjae Spears,,Free Agent,2025-10-01 07:20:00,2025-10-06 16:05:00,5,1,0,0.0,False,False,0.0
A01923,2025,ThreatLevelMidnight,Kendre Miller,,Free Agent,2025-10-01 07:21:00,2025-10-19 16:19:00,5,3,0,0.0,False,False,0.0
A01924,2025,ThreatLevelMidnight,Kendre Miller,,Free Agent,2025-10-11 18:28:00,2025-10-19 16:19:00,6,2,0,0.0,False,False,0.0
A01925,2025,Voldemort,Colts,,Free Agent,2025-10-12 10:35:00,2025-10-17 10:58:00,6,2,0,0.0,False,False,0.0
A01926,2025,The Big Gronkowski,Hollywood Brown,,Free Agent,2025-10-12 08:18:00,2025-10-26 07:50:00,6,3,2,26.9,False,True,0.6666666666666666
A01927,2025,The Big Gronkowski,Emari Demercado,RB,Free Agent,2025-10-12 08:22:00,2025-10-25 02:45:00,6,3,2,0.1,True,True,0.6666666666666666
A01928,2025,Post Mahomes,Harold Fannin Jr.,TE,Free Agent,2025-10-15 13:41:00,2025-10-22 07:19:00,7,2,0,0.0,True,False,0.0
A01929,2025,Pop Lockett Drop it,Seahawks,,Waiver,2025-10-15 03:20:00,2025-10-22 03:19:00,7,2,0,0.0,False,False,0.0
A01930,2025,Joe Mantegna,Chiefs,,Free Agent,2025-10-15 07:09:00,2025-11-06 06:28:00,7,4,0,0.0,False,False,0.0
A01931,2025,The Big Gronkowski,Patriots,,Free Agent,2025-10-15 08:34:00,2025-11-09 09:16:00,7,4,0,0.0,False,False,0.0
A01932,2025,Buttermilk Puuump,Chris Boswell,,Free Agent,2025-10-16 15:46:00,,7,8,3,19.0,False,True,0.375
A01933,2025,Uncle Rico,Cade Otton,TE,Free Agent,2025-10-16 07:08:00,,7,8,0,0.0,True,False,0.0
A01934,2025,ThreatLevelMidnight,Jalen Coker,,Free Agent,2025-10-16 20:52:00,2025-10-24 12:14:00,7,2,0,0.0,False,False,0.0
A01935,2025,Voldemort,Bears,,Free Agent,2025-10-17 10:58:00,,7,8,0,0.0,False,False,0.0
A01936,2025,ThreatLevelMidnight,Rams,,Free Agent,2025-10-02 07:32:00,2025-10-11 18:28:00,5,2,0,0.0,False,False,0.0
A01937,2025,ThreatLevelMidnight,Brashard Smith,,Free Agent,2025-10-02 08:43:00,2025-10-03 09:33:00,5,1,0,0.0,False,False,0.0
A01938,2025,Post Mahomes,Tez Johnson,WR,Free Agent,2025-10-22 11:00:00,2025-10-29 09:42:00,8,2,1,6.8,True,True,0.5
A01939,2025,Joe Mantegna,Bam Knight,RB,Waiver,2025-10-22 03:19:00,2025-11-12 11:21:00,8,4,0,0.0,True,False,0.0
A01940,2025,Pop Lockett Drop it,Michael Badgley,,Waiver,2025-10-22 03:19:00,2025-11-12 10:31:00,8,4,1,8.0,False,True,0.25
A01941,2025,Pop Lockett Drop it,Mason Taylor,TE,Waiver,2025-10-22 03:19:00,2025-11-05 08:03:00,8,3,0,0.0,True,False,0.0
A01942,2025,Pop Lockett Drop it,Vikings,,Waiver,2025-10-22 03:19:00,2025-10-29 03:27:00,8,2,0,0.0,False,False,0.0
A01943,2025,Pop Lockett Drop it,Jaxson Dart,QB,Waiver,2025-10-22 03:19:00,2025-11-19 10:20:00,8,5,1,26.28,True,True,0.2
A01944,2025,Post Mahomes,Oronde Gadsden,TE,Free Agent,2025-10-22 07:19:00,2025-12-03 06:41:00,8,7,5,33.4,True,True,0.7142857142857143
A01945,2025,Post Mahomes,Colts,,Free Agent,2025-10-22 07:59:00,2025-10-28 12:30:00,8,2,0,0.0,False,False,0.0
A01946,2025,ThreatLevelMidnight,Falcons,,Free Agent,2025-10-22 09:30:00,2025-10-29 07:02:00,8,2,0,0.0,False,False,0.0
A01947,2025,Voldemort,Will Reichard,,Free Agent,2025-10-23 07:23:00,,8,7,3,14.0,False,True,0.42857142857142855
A01948,2025,Voldemort,Jonnu Smith,TE,Free Agent,2025-10-23 07:23:00,2025-11-09 06:50:00,8,3,1,2.7,True,True,0.3333333333333333
A01949,2025,Voldemort,Aaron Rodgers,QB,Free Agent,2025-10-23 07:23:00,,8,7,3,46.400000000000006,True,True,0.42857142857142855
A01950,2025,ThreatLevelMidnight,Alec Pierce,WR,Free Agent,2025-10-24 12:14:00,2025-10-29 03:27:00,8,2,0,0.0,True,False,0.0
A01951,2025,The Big Gronkowski,Darnell Mooney,WR,Free Agent,2025-10-24 16:27:00,,8,7,1,14.9,True,True,0.14285714285714285
A01952,2025,The Big Gronkowski,Woody Marks,RB,Waiver,2025-10-25 02:45:00,,8,7,1,7.4,True,True,0.14285714285714285
A01953,2025,The Big Gronkowski,Xavier Legette,WR,Free Agent,2025-10-26 07:49:00,2025-12-06 03:02:00,8,7,1,3.7,True,True,0.14285714285714285
A01954,2025,The Big Gronkowski,Jayden Higgins,,Free Agent,2025-10-26 07:50:00,2025-11-09 09:15:00,8,3,0,0.0,False,False,0.0
A01955,2025,Malle ❤️ 🐸,Jaguars,,Free Agent,2025-10-29 23:12:00,,9,6,0,0.0,False,False,0.0
A01956,2025,Malle ❤️ 🐸,Joshua Karty,,Free Agent,2025-10-29 23:14:00,2025-11-16 10:58:00,9,3,1,4.0,False,True,0.3333333333333333
A01957,2025,Patty Primetimes,Tyjae Spears,,Waiver,2025-10-29 03:27:00,2025-12-10 03:39:00,9,6,2,7.7,False,True,0.3333333333333333
A01958,2025,Pop Lockett Drop it,Chargers,,Waiver,2025-10-29 03:27:00,2025-11-05 03:31:00,9,2,0,0.0,False,False,0.0
A01959,2025,ThreatLevelMidnight,Sam Darnold,QB,Waiver,2025-10-29 03:27:00,2025-11-05 03:31:00,9,2,1,36.2,True,True,0.5
A01960,2025,Uncle Rico,Kayshon Boutte,WR,Waiver,2025-10-29 03:27:00,2025-11-13 10:44:00,9,3,0,0.0,True,False,0.0
A01961,2025,ThreatLevelMidnight,Lions,,Free Agent,2025-10-29 07:02:00,2025-11-11 10:16:00,9,3,0,0.0,False,False,0.0
A01962,2025,Uncle Rico,Rams,,Free Agent,2025-10-29 07:54:00,,9,6,0,0.0,False,False,0.0
A01963,2025,Post Mahomes,Jake Bates,,Free Agent,2025-10-29 09:42:00,,9,6,5,53.0,False,True,0.8333333333333334
A01964,2025,Post Mahomes,C.J. Stroud,,Free Agent,2025-10-29 09:42:00,2025-11-03 12:58:00,9,1,0,0.0,False,False,0.0
A01965,2025,Malle ❤️ 🐸,Chris Rodriguez Jr.,RB,Free Agent,2025-10-03 10:57:00,2025-11-06 18:28:00,5,6,3,19.9,True,True,0.5
A01966,2025,ThreatLevelMidnight,Rico Dowdle,RB,Free Agent,2025-10-03 09:33:00,,5,10,5,93.7,True,True,0.5
A01967,2025,Post Mahomes,Brenton Strange,TE,Free Agent,2025-10-03 09:54:00,2025-10-08 02:34:00,5,2,0,0.0,True,False,0.0
A01968,2025,malle_dips_pouches,Jason Myers,,Free Agent,2025-10-30 18:24:00,,9,6,2,34.0,False,True,0.3333333333333333
A01969,2025,malle_dips_pouches,Bryce Young,QB,Free Agent,2025-10-30 18:25:00,2025-11-06 17:16:00,9,2,0,0.0,True,False,0.0
A01970,2025,Uncle Rico,Brashard Smith,,Free Agent,2025-10-30 18:49:00,2025-12-02 10:24:00,9,6,0,0.0,False,False,0.0
A01971,2025,ThreatLevelMidnight,Eddy Pineiro,,Free Agent,2025-10-30 08:27:00,2025-11-18 08:30:00,9,4,3,28.0,False,True,0.75
A01972,2025,ThreatLevelMidnight,Kyle Monangai,RB,Free Agent,2025-10-31 15:07:00,2025-11-19 07:03:00,9,4,3,40.3,True,True,0.75
A01973,2025,The Big Gronkowski,Sean Tucker,RB,Free Agent,2025-10-05 08:58:00,2025-10-12 08:22:00,5,2,0,0.0,True,False,0.0
A01974,2025,ThreatLevelMidnight,Steelers,,Free Agent,2025-10-06 16:05:00,2025-10-22 09:30:00,5,4,0,0.0,False,False,0.0
A01975,2025,Post Mahomes,Brian Robinson,RB,Free Agent,2025-10-08 13:06:00,2025-10-09 20:28:00,6,1,0,0.0,True,False,0.0
A01976,2025,Post Mahomes,Kimani Vidal,RB,Free Agent,2025-10-08 02:34:00,,6,9,6,52.6,True,True,0.6666666666666666
A01977,2025,Ginger FC,Packers,,Waiver,2025-10-08 05:13:00,2025-12-18 14:15:00,6,9,0,0.0,False,False,0.0
A01978,2025,Patty Primetimes,Hassan Haskins,,Waiver,2025-10-08 05:13:00,2025-10-29 03:27:00,6,4,0,0.0,False,False,0.0
A01979,2025,Pop Lockett Drop it,Raiders,,Free Agent,2025-10-08 06:29:00,2025-10-15 03:20:00,6,2,0,0.0,False,False,0.0
A01980,2025,Joe Mantegna,Commanders,,Free Agent,2025-10-08 07:23:00,2025-10-15 07:09:00,6,2,0,0.0,False,False,0.0
A01981,2025,Joe Mantegna,Tyjae Spears,,Waiver,2025-10-09 02:20:00,2025-10-22 03:19:00,6,3,2,12.5,False,True,0.6666666666666666
A01982,2025,The Big Gronkowski,Daniel Carlson,,Free Agent,2025-10-09 19:02:00,2025-10-15 08:34:00,6,2,1,10.0,False,True,0.5
A01983,2025,Post Mahomes,David Njoku,TE,Free Agent,2025-10-09 20:28:00,2025-10-15 13:41:00,6,2,0,0.0,True,False,0.0
A01984,2025,Patty Primetimes,Cowboys,,Free Agent,2025-10-09 21:13:00,2025-11-05 03:31:00,6,5,0,0.0,False,False,0.0
A01985,2025,Pop Lockett Drop it,Chargers,,Free Agent,2025-09-10 10:30:00,2025-09-19 18:59:00,2,2,0,0.0,False,False,0.0
A01986,2025,Joe Mantegna,Quentin Johnston,WR,Waiver,2025-09-10 04:49:00,,2,13,6,34.2,True,True,0.46153846153846156
A01987,2025,Post Mahomes,Hollywood Brown,,Waiver,2025-09-10 04:49:00,2025-10-01 10:16:00,2,4,2,17.5,False,True,0.5
A01988,2025,ThreatLevelMidnight,Kayshon Boutte,WR,Waiver,2025-09-10 04:49:00,2025-09-15 21:47:00,2,1,0,0.0,True,False,0.0
A01989,2025,Voldemort,Rams,,Free Agent,2025-09-10 06:29:00,2025-09-17 07:15:00,2,2,0,0.0,False,False,0.0
A01990,2025,Voldemort,Harold Fannin Jr.,TE,Free Agent,2025-09-10 06:30:00,2025-10-01 17:46:00,2,4,2,11.3,True,True,0.5
A01991,2025,Voldemort,Calvin Austin III,,Free Agent,2025-09-10 06:30:00,2025-10-01 17:46:00,2,4,2,13.6,False,True,0.5
A01992,2025,The Big Gronkowski,Cowboys,,Free Agent,2025-09-11 11:56:00,2025-09-17 04:40:00,2,2,0,0.0,False,False,0.0
A01993,2025,Pop Lockett Drop it,Kareem Hunt,RB,Free Agent,2025-09-11 14:20:00,,2,13,7,49.0,True,True,0.5384615384615384
A01994,2025,Malle ❤️ 🐸,Dalton Schultz,TE,Free Agent,2025-09-12 14:59:00,,2,13,8,57.4,True,True,0.6153846153846154
A01995,2025,Post Mahomes,Michael Mayer,,Free Agent,2025-09-14 21:16:00,2025-09-16 09:20:00,2,2,0,0.0,False,False,0.0
A01996,2025,Post Mahomes,Buccaneers,,Free Agent,2025-09-15 10:53:00,2025-09-23 09:40:00,2,3,0,0.0,False,False,0.0
A01997,2025,Ginger FC,Juwan Johnson,TE,Waiver,2025-09-17 04:40:00,,3,12,8,59.4,True,True,0.6666666666666666
A01998,2025,Joe Mantegna,Wan'Dale Robinson,WR,Waiver,2025-09-17 04:40:00,,3,12,5,68.5,True,True,0.4166666666666667
A01999,2025,Pop Lockett Drop it,Troy Franklin,WR,Waiver,2025-09-17 04:40:00,,3,12,7,44.4,True,True,0.5833333333333334
A02000,2025,The Big Gronkowski,Seahawks,,Waiver,2025-09-17 04:40:00,2025-09-24 20:45:00,3,2,0,0.0,False,False,0.0
A02001,2025,ThreatLevelMidnight,Tyler Allgeier,,Waiver,2025-09-17 04:40:00,2025-10-31 15:07:00,3,7,1,0.0,False,True,0.14285714285714285
A02002,2025,Uncle Rico,Daniel Jones,QB,Waiver,2025-09-17 04:40:00,,3,12,1,20.68,True,True,0.08333333333333333
A02003,2025,Joe Mantegna,Packers,,Free Agent,2025-09-17 06:53:00,2025-10-01 05:01:00,3,3,0,0.0,False,False,0.0
A02004,2025,Voldemort,Falcons,,Free Agent,2025-09-17 07:15:00,2025-09-24 09:09:00,3,2,0,0.0,False,False,0.0
A02005,2025,Buttermilk Puuump,Kyle Pitts Sr.,TE,Free Agent,2025-09-17 19:35:00,,3,12,4,42.7,True,True,0.3333333333333333
A02006,2025,Post Mahomes,Romeo Doubs,WR,Free Agent,2025-09-17 09:28:00,2025-12-14 18:44:00,3,12,8,62.4,True,True,0.6666666666666666
