stint_id,year,team,player,name_key,acquisition_type,acquisition_datetime,drop_datetime,acquisition_week,drop_week,player_position,primary_eligible,first_eligible_week,eligibility_reason,eligible_weeks,transaction_owned_weeks,bye_weeks,owned_weeks,score_rows_observed,resolved_owned_weeks,unresolved_owned_weeks,production_points,weeks_with_points,production_resolution_rate,scoring_opportunity_weeks,scoring_production_points,avg_points_per_week,max_week_points,rate_score,sustained_score,waiver_score,waiver_value,meaningful_acquisition,waiver_category,positive_pickup,good_pickup,great_pickup,elite_find,waiver_bust,team_canonical
W01663,2024,Malle ❤️ 🐸,Ray-Ray McCloud III,rayraymccloud,Free Agent,2024-10-17 10:48:00,,7,,WR,True,7,BEFORE_GAME_DATE,8.0,8.0,1.0,7.0,7.0,7.0,0.0,55.1,7.0,1.0,7.0,55.1,7.871428571428572,14.100000000000001,71.42857142857143,85.71428571428571,80.71428571428572,30.714285714285722,True,Good Pickup,True,True,False,False,False,Malle ❤️ 🐸
W01853,2025,Malle ❤️ 🐸,Trevor Lawrence,trevorlawrence,Free Agent,2025-11-22 13:15:00,,12,,QB,True,12,BEFORE_GAME_DATE,3.0,3.0,0.0,3.0,3.0,3.0,0.0,75.16,3.0,1.0,3.0,75.16,25.05333333333333,26.14,88.23529411764706,76.47058823529412,80.58823529411764,30.588235294117638,True,Good Pickup,True,True,False,False,False,Malle ❤️ 🐸
W00287,2019,Joe Mantegna,Daniel Jones,danieljones,Free Agent,2019-11-10 10:48:00,,10,,QB,True,10,SAME_DAY_AS_GAME,4.0,4.0,1.0,3.0,3.0,3.0,0.0,70.22,3.0,1.0,3.0,70.22,23.406666666666666,38.32,86.36363636363636,77.27272727272727,80.45454545454545,30.454545454545453,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W00213,2017,Voldemort,Jared Cook,jaredcook,Free Agent,2017-09-23 19:12:00,2017-09-28 15:08:00,3,4,TE,True,3,BEFORE_GAME_DATE,2.0,1.0,0.0,1.0,2.0,1.0,0.0,10.3,1.0,1.0,1.0,10.3,10.3,10.3,97.14285714285714,71.42857142857143,80.42857142857142,30.428571428571416,True,Good Pickup,True,True,False,False,False,Voldemort
W01050,2021,Voldemort,Emmanuel Sanders,emmanuelsanders,Waiver,2021-09-29 02:20:00,2021-12-09 05:03:00,4,14,WR,True,4,BEFORE_GAME_DATE,11.0,10.0,1.0,9.0,10.0,9.0,0.0,67.8,8.0,1.0,9.0,67.8,7.533333333333333,18.9,60.60606060606061,90.9090909090909,80.30303030303031,30.30303030303031,True,Good Pickup,True,True,False,False,False,Voldemort
W01879,2025,Pop Lockett Drop it,Jaxson Dart,jaxsondart,Waiver,2025-10-22 03:19:00,2025-11-19 10:20:00,8,12,QB,True,8,BEFORE_GAME_DATE,5.0,4.0,0.0,4.0,3.0,4.0,0.0,78.94,3.0,1.0,4.0,78.94,19.735,31.240000000000002,76.47058823529412,82.35294117647058,80.29411764705881,30.294117647058812,True,Good Pickup,True,True,False,False,False,Pop Lockett Drop it
W00870,2021,Malle ❤️ 🐸,Mark Ingram II,markingram,Waiver,2021-09-15 02:20:00,,2,,RB,True,2,BEFORE_GAME_DATE,13.0,13.0,0.0,13.0,11.0,13.0,0.0,76.10000000000001,11.0,1.0,13.0,76.10000000000001,5.853846153846154,18.8,55.319148936170215,93.61702127659575,80.2127659574468,30.212765957446805,True,Good Pickup,True,True,False,False,False,Malle ❤️ 🐸
W00756,2020,Voldemort,Chase Claypool,chaseclaypool,Waiver,2020-10-15 05:17:00,,6,,WR,True,6,BEFORE_GAME_DATE,8.0,8.0,0.0,8.0,8.0,8.0,0.0,84.60000000000001,8.0,1.0,8.0,84.60000000000001,10.575000000000001,19.3,64.70588235294117,88.23529411764706,80.0,30.0,True,Good Pickup,True,True,False,False,False,Voldemort
W00124,2017,Post Mahomes,Samaje Perine,samajeperine,Waiver,2017-09-20 02:23:00,,3,,RB,True,3,BEFORE_GAME_DATE,11.0,11.0,1.0,10.0,8.0,10.0,0.0,62.3,8.0,1.0,10.0,62.3,6.2299999999999995,18.6,66.66666666666666,87.17948717948718,80.0,30.0,True,Good Pickup,True,True,False,False,False,Post Mahomes
W01100,2022,Ginger FC,Donovan Peoples-Jones,donovanpeoplesjones,Waiver,2022-11-16 02:37:00,,11,,WR,True,11,BEFORE_GAME_DATE,4.0,4.0,0.0,4.0,4.0,4.0,0.0,44.5,4.0,1.0,4.0,44.5,11.125,15.4,80.0,80.0,80.0,30.0,True,Good Pickup,True,True,False,False,False,Ginger FC
W02006,2025,malle_dips_pouches,Colston Loveland,colstonloveland,Free Agent,2025-11-23 11:20:00,,12,,TE,True,12,SAME_DAY_AS_GAME,3.0,3.0,0.0,3.0,3.0,3.0,0.0,28.1,3.0,1.0,3.0,28.1,9.366666666666667,12.9,94.44444444444444,72.22222222222221,80.0,30.0,True,Good Pickup,True,True,False,False,False,malle_dips_pouches
W00758,2020,Voldemort,DeeJay Dallas,deejaydallas,Free Agent,2020-10-28 07:59:00,2020-11-11 05:04:00,8,10,RB,True,8,BEFORE_GAME_DATE,3.0,2.0,0.0,2.0,3.0,2.0,0.0,31.200000000000003,2.0,1.0,2.0,31.200000000000003,15.600000000000001,20.3,92.3076923076923,73.07692307692307,79.80769230769229,29.807692307692292,True,Good Pickup,True,True,False,False,False,Voldemort
W00591,2020,Patty Primetimes,Jamaal Williams,jamaalwilliams,Free Agent,2020-10-15 08:05:00,,6,,RB,True,6,BEFORE_GAME_DATE,8.0,8.0,0.0,8.0,7.0,8.0,0.0,71.0,7.0,1.0,8.0,71.0,8.875,19.4,63.46153846153846,88.46153846153845,79.71153846153845,29.711538461538453,True,Good Pickup,True,True,False,False,False,Patty Primetimes
W01423,2023,Joe Mantegna,David Njoku,davidnjoku,Waiver,2023-11-15 02:42:00,,11,,TE,True,11,BEFORE_GAME_DATE,4.0,4.0,0.0,4.0,4.0,4.0,0.0,44.800000000000004,4.0,1.0,4.0,44.800000000000004,11.200000000000001,24.1,87.5,75.0,79.375,29.375,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W01889,2025,Pop Lockett Drop it,Troy Franklin,troyfranklin,Waiver,2025-09-17 04:40:00,,3,,WR,True,3,BEFORE_GAME_DATE,12.0,12.0,1.0,11.0,11.0,11.0,0.0,88.1,11.0,1.0,11.0,88.1,8.009090909090908,23.9,65.21739130434783,86.95652173913044,79.34782608695653,29.34782608695653,True,Good Pickup,True,True,False,False,False,Pop Lockett Drop it
W01075,2021,malle_dips_pouches,D'Ernest Johnson,dernestjohnson,Waiver,2021-10-20 02:20:00,2021-11-06 11:20:00,7,9,RB,True,7,BEFORE_GAME_DATE,3.0,2.0,0.0,2.0,3.0,2.0,0.0,33.2,2.0,1.0,2.0,33.2,16.6,23.8,100.0,68.08510638297872,79.25531914893617,29.255319148936167,True,Good Pickup,True,True,False,False,False,malle_dips_pouches
W01109,2022,Joe Mantegna,Cade Otton,cadeotton,Free Agent,2022-10-19 13:51:00,2022-11-17 18:17:00,7,11,TE,True,7,BEFORE_GAME_DATE,5.0,4.0,0.0,4.0,4.0,4.0,0.0,31.200000000000003,4.0,1.0,4.0,31.200000000000003,7.800000000000001,15.3,80.64516129032258,77.41935483870968,78.54838709677419,28.548387096774192,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W00013,2017,Dillon Panthers,Cooper Kupp,cooperkupp,Free Agent,2017-10-05 13:22:00,,5,,WR,True,5,BEFORE_GAME_DATE,9.0,9.0,1.0,8.0,8.0,8.0,0.0,51.900000000000006,8.0,1.0,8.0,51.900000000000006,6.487500000000001,11.600000000000001,63.33333333333333,86.66666666666667,78.5,28.5,True,Good Pickup,True,True,False,False,False,Dillon Panthers
W01159,2022,Patty Primetimes,Tyler Allgeier,tylerallgeier,Waiver,2022-10-05 02:37:00,2022-12-07 08:25:00,5,14,RB,True,5,BEFORE_GAME_DATE,10.0,9.0,0.0,9.0,9.0,9.0,0.0,68.7,9.0,1.0,9.0,68.7,7.633333333333334,16.0,66.66666666666666,84.84848484848484,78.48484848484847,28.48484848484847,True,Good Pickup,True,True,False,False,False,Patty Primetimes
W00017,2017,Dillon Panthers,Jason Witten,jasonwitten,Waiver,2017-09-20 02:23:00,,3,,TE,True,3,BEFORE_GAME_DATE,11.0,11.0,1.0,10.0,10.0,10.0,0.0,40.1,10.0,1.0,10.0,40.1,4.01,11.4,54.285714285714285,91.42857142857143,78.42857142857143,28.42857142857143,True,Good Pickup,True,True,False,False,False,Dillon Panthers
W01597,2023,Voldemort,Kareem Hunt,kareemhunt,Waiver,2023-09-20 03:01:00,2023-11-29 05:28:00,3,13,RB,True,3,BEFORE_GAME_DATE,11.0,10.0,1.0,9.0,10.0,9.0,0.0,75.0,9.0,1.0,9.0,75.0,8.333333333333334,15.1,63.63636363636363,86.36363636363636,78.4090909090909,28.409090909090907,True,Good Pickup,True,True,False,False,False,Voldemort
W00254,2017,malle_dips_pouches,Tyrod Taylor,tyrodtaylor,Free Agent,2017-10-05 18:56:00,,5,,QB,True,5,BEFORE_GAME_DATE,9.0,9.0,1.0,8.0,8.0,8.0,0.0,128.44,8.0,1.0,8.0,128.44,16.055,30.9,54.54545454545454,90.9090909090909,78.18181818181819,28.181818181818187,True,Good Pickup,True,True,False,False,False,malle_dips_pouches
W01274,2022,ThreatLevelMidnight,Kenyan Drake,kenyandrake,Free Agent,2022-11-02 06:44:00,2022-11-23 04:14:00,9,12,RB,True,9,BEFORE_GAME_DATE,4.0,3.0,1.0,2.0,3.0,2.0,0.0,30.2,2.0,1.0,2.0,30.2,15.1,23.9,93.93939393939394,69.6969696969697,78.18181818181819,28.181818181818187,True,Good Pickup,True,True,False,False,False,ThreatLevelMidnight
W00798,2020,malle_dips_pouches,Myles Gaskin,mylesgaskin,Waiver,2020-09-23 04:25:00,,3,,RB,True,3,BEFORE_GAME_DATE,11.0,11.0,1.0,10.0,6.0,10.0,0.0,76.80000000000001,6.0,1.0,10.0,76.80000000000001,7.6800000000000015,17.6,51.92307692307693,92.3076923076923,78.17307692307692,28.17307692307692,True,Good Pickup,True,True,False,False,False,malle_dips_pouches
W00393,2019,The Big Gronkowski,Golden Tate,goldentate,Waiver,2019-11-06 04:16:00,,10,,WR,True,10,BEFORE_GAME_DATE,4.0,4.0,1.0,3.0,2.0,3.0,0.0,30.8,2.0,1.0,3.0,30.8,10.266666666666667,21.5,87.87878787878788,72.72727272727273,78.03030303030303,28.03030303030303,True,Good Pickup,True,True,False,False,False,The Big Gronkowski
W01150,2022,Patty Primetimes,Jared Goff,jaredgoff,Free Agent,2022-11-02 06:09:00,,9,,QB,True,9,BEFORE_GAME_DATE,6.0,6.0,0.0,6.0,6.0,6.0,0.0,119.02000000000001,6.0,1.0,6.0,119.02000000000001,19.83666666666667,32.1,65.38461538461539,84.61538461538461,77.88461538461539,27.884615384615387,True,Good Pickup,True,True,False,False,False,Patty Primetimes
W01648,2024,Joe Mantegna,Hunter Henry,hunterhenry,Waiver,2024-09-18 06:15:00,2024-11-15 11:43:00,3,11,TE,True,3,BEFORE_GAME_DATE,9.0,8.0,0.0,8.0,9.0,8.0,0.0,51.1,8.0,1.0,8.0,51.1,6.3875,13.200000000000001,73.33333333333333,80.0,77.66666666666666,27.666666666666657,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W01939,2025,The Big Gronkowski,Woody Marks,woodymarks,Waiver,2025-10-25 02:45:00,,8,,RB,True,8,BEFORE_GAME_DATE,7.0,7.0,0.0,7.0,7.0,7.0,0.0,65.7,7.0,1.0,7.0,65.7,9.385714285714286,15.1,61.904761904761905,85.71428571428571,77.38095238095238,27.38095238095238,True,Good Pickup,True,True,False,False,False,The Big Gronkowski
W01760,2024,ThreatLevelMidnight,Jaylen Warren,jaylenwarren,Waiver,2024-11-20 02:32:00,2024-12-21 09:02:00,12,,RB,True,12,BEFORE_GAME_DATE,3.0,3.0,0.0,3.0,3.0,3.0,0.0,30.5,3.0,1.0,3.0,30.5,10.166666666666666,13.9,70.96774193548387,80.64516129032258,77.25806451612902,27.258064516129025,True,Good Pickup,True,True,False,False,False,ThreatLevelMidnight
W00204,2017,Voldemort,Frank Gore,frankgore,Free Agent,2017-11-03 09:36:00,,9,,RB,True,9,BEFORE_GAME_DATE,5.0,5.0,1.0,4.0,4.0,4.0,0.0,33.800000000000004,4.0,1.0,4.0,33.800000000000004,8.450000000000001,13.9,82.05128205128204,74.35897435897436,77.05128205128204,27.051282051282044,True,Good Pickup,True,True,False,False,False,Voldemort
W01629,2024,Ginger FC,Alexander Mattison,alexandermattison,Waiver,2024-09-11 02:10:00,,2,,RB,True,2,BEFORE_GAME_DATE,13.0,13.0,1.0,12.0,9.0,12.0,0.0,80.8,9.0,1.0,12.0,80.8,6.733333333333333,15.0,58.06451612903226,87.09677419354838,76.93548387096774,26.935483870967744,True,Good Pickup,True,True,False,False,False,Ginger FC
W01088,2022,Big Sack Jack,Chuba Hubbard,chubahubbard,Free Agent,2022-12-11 11:52:00,,14,,RB,True,14,SAME_DAY_AS_GAME,1.0,1.0,0.0,1.0,1.0,1.0,0.0,17.4,1.0,1.0,1.0,17.4,17.4,17.4,98.48484848484848,65.15151515151516,76.81818181818181,26.818181818181813,True,Good Pickup,True,True,False,False,False,Big Sack Jack
W01171,2022,Pop Lockett Drop it,Chuba Hubbard,chubahubbard,Free Agent,2022-12-11 09:26:00,,14,,RB,True,14,SAME_DAY_AS_GAME,1.0,1.0,0.0,1.0,1.0,1.0,0.0,17.4,1.0,1.0,1.0,17.4,17.4,17.4,98.48484848484848,65.15151515151516,76.81818181818181,26.818181818181813,True,Good Pickup,True,True,False,False,False,Pop Lockett Drop it
W01228,2022,Post Mahomes,Tyler Higbee,tylerhigbee,Free Agent,2022-09-14 07:29:00,,2,,TE,True,2,BEFORE_GAME_DATE,13.0,13.0,1.0,12.0,11.0,12.0,0.0,65.10000000000001,10.0,1.0,12.0,65.10000000000001,5.425000000000001,12.3,51.61290322580645,90.32258064516128,76.77419354838709,26.77419354838709,True,Good Pickup,True,True,False,False,False,Post Mahomes
W00635,2020,Post Mahomes,Marvin Jones Jr.,marvinjones,Free Agent,2020-11-04 06:06:00,,9,,WR,True,9,BEFORE_GAME_DATE,5.0,5.0,0.0,5.0,5.0,5.0,0.0,67.9,5.0,1.0,5.0,67.9,13.580000000000002,21.6,88.23529411764706,70.58823529411765,76.76470588235294,26.764705882352942,True,Good Pickup,True,True,False,False,False,Post Mahomes
W01156,2022,Patty Primetimes,Robert Tonyan,roberttonyan,Waiver,2022-09-08 02:13:00,2022-12-09 02:25:00,1,14,TE,True,1,BEFORE_GAME_DATE,14.0,13.0,0.0,13.0,13.0,13.0,0.0,65.7,13.0,1.0,13.0,65.7,5.053846153846154,14.0,45.16129032258064,93.54838709677419,76.61290322580645,26.61290322580645,True,Good Pickup,True,True,False,False,False,Patty Primetimes
W00907,2021,Pop Lockett Drop it,Mac Jones,macjones,Free Agent,2021-11-04 12:44:00,2021-12-08 02:16:00,9,14,QB,True,9,BEFORE_GAME_DATE,6.0,5.0,0.0,5.0,5.0,5.0,0.0,74.22,5.0,1.0,5.0,74.22,14.844,25.92,39.285714285714285,96.42857142857143,76.42857142857143,26.42857142857143,True,Good Pickup,True,True,False,False,False,Pop Lockett Drop it
W01838,2025,Joe Mantegna,Tony Pollard,tonypollard,Waiver,2025-11-22 02:53:00,,12,,RB,True,12,BEFORE_GAME_DATE,3.0,3.0,0.0,3.0,3.0,3.0,0.0,39.0,3.0,1.0,3.0,39.0,13.0,28.1,85.71428571428571,71.42857142857143,76.42857142857143,26.42857142857143,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W00291,2019,Joe Mantegna,Matthew Stafford,matthewstafford,Waiver,2019-09-11 04:42:00,,2,,QB,True,2,BEFORE_GAME_DATE,12.0,12.0,1.0,11.0,7.0,11.0,0.0,175.96,7.0,1.0,11.0,175.96,15.996363636363638,37.56,40.909090909090914,95.45454545454545,76.36363636363636,26.36363636363636,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W00767,2020,Voldemort,J.D. McKissic,jdmckissic,Free Agent,2020-11-11 05:05:00,,10,,RB,True,10,BEFORE_GAME_DATE,4.0,4.0,0.0,4.0,4.0,4.0,0.0,39.3,4.0,1.0,4.0,39.3,9.825,14.4,71.15384615384616,78.84615384615384,76.15384615384616,26.15384615384616,True,Good Pickup,True,True,False,False,False,Voldemort
W01403,2023,Ginger FC,Diontae Johnson,diontaejohnson,Free Agent,2023-10-12 19:26:00,,6,,WR,True,7,BYE_ACQUISITION_WEEK,8.0,8.0,0.0,8.0,8.0,8.0,0.0,77.7,8.0,1.0,8.0,77.7,9.7125,18.5,71.42857142857143,78.57142857142857,76.07142857142857,26.07142857142857,True,Good Pickup,True,True,False,False,False,Ginger FC
W00768,2020,Voldemort,Jerick McKinnon,jerickmckinnon,Free Agent,2020-09-13 12:57:00,2020-09-20 08:27:00,1,2,RB,True,1,SAME_DAY_AS_GAME,2.0,2.0,0.0,2.0,2.0,2.0,0.0,25.6,2.0,1.0,2.0,25.6,12.8,13.7,88.46153846153845,69.23076923076923,75.96153846153845,25.961538461538453,True,Good Pickup,True,True,False,False,False,Voldemort
W01201,2022,Post Mahomes,Cam Akers,camakers,Free Agent,2022-11-23 10:30:00,,12,,RB,True,12,BEFORE_GAME_DATE,3.0,3.0,0.0,3.0,3.0,3.0,0.0,31.0,3.0,1.0,3.0,31.0,10.333333333333334,18.5,81.81818181818183,72.72727272727273,75.90909090909092,25.90909090909092,True,Good Pickup,True,True,False,False,False,Post Mahomes
W00360,2019,Post Mahomes,Derrius Guice,derriusguice,Free Agent,2019-11-06 03:47:00,2019-11-27 03:36:00,10,13,RB,True,11,BYE_ACQUISITION_WEEK,3.0,2.0,0.0,2.0,3.0,2.0,0.0,16.7,2.0,1.0,2.0,16.7,8.35,12.9,81.81818181818183,72.72727272727273,75.90909090909092,25.90909090909092,True,Good Pickup,True,True,False,False,False,Post Mahomes
W00473,2019,Uncle Rico,Robbie Chosen,robbiechosen,Waiver,2019-11-09 03:03:00,,10,,WR,True,10,BEFORE_GAME_DATE,4.0,4.0,0.0,4.0,4.0,4.0,0.0,32.4,4.0,1.0,4.0,32.4,8.1,14.6,75.75757575757575,75.75757575757575,75.75757575757575,25.75757575757575,True,Good Pickup,True,True,False,False,False,Uncle Rico
W01299,2022,Uncle Rico,Eno Benjamin,enobenjamin,Waiver,2022-10-12 02:44:00,2022-11-16 02:37:00,6,11,RB,True,6,BEFORE_GAME_DATE,6.0,5.0,0.0,5.0,5.0,5.0,0.0,39.0,4.0,1.0,5.0,39.0,7.8,21.3,69.6969696969697,78.78787878787878,75.60606060606061,25.60606060606061,True,Good Pickup,True,True,False,False,False,Uncle Rico
W00277,2019,Ginger FC,Jason Witten,jasonwitten,Free Agent,2019-10-30 17:48:00,,9,,TE,True,9,BEFORE_GAME_DATE,5.0,5.0,0.0,5.0,5.0,5.0,0.0,23.5,5.0,1.0,5.0,23.5,4.7,12.2,73.33333333333333,76.66666666666667,75.5,25.5,True,Good Pickup,True,True,False,False,False,Ginger FC
W00665,2020,ThreatLevelMidnight,Carson Wentz,carsonwentz,Free Agent,2020-10-21 10:26:00,2020-11-04 06:48:00,7,9,QB,True,7,BEFORE_GAME_DATE,3.0,2.0,0.0,2.0,2.0,2.0,0.0,47.379999999999995,2.0,1.0,2.0,47.379999999999995,23.689999999999998,32.76,78.26086956521739,73.91304347826086,75.43478260869566,25.434782608695656,True,Good Pickup,True,True,False,False,False,ThreatLevelMidnight
W00555,2020,Ginger FC,Jerick McKinnon,jerickmckinnon,Waiver,2020-09-23 04:25:00,2020-11-01 10:52:00,3,8,RB,True,3,BEFORE_GAME_DATE,6.0,6.0,0.0,6.0,6.0,6.0,0.0,51.5,5.0,1.0,6.0,51.5,8.583333333333334,19.200000000000003,61.53846153846154,82.6923076923077,75.28846153846153,25.288461538461533,True,Good Pickup,True,True,False,False,False,Ginger FC
W00812,2021,Big Sack Jack,Dalton Schultz,daltonschultz,Free Agent,2021-10-06 13:00:00,,5,,TE,True,5,BEFORE_GAME_DATE,10.0,10.0,1.0,9.0,9.0,9.0,0.0,62.800000000000004,9.0,1.0,9.0,62.800000000000004,6.977777777777778,14.100000000000001,50.0,88.88888888888889,75.27777777777777,25.27777777777777,True,Good Pickup,True,True,False,False,False,Big Sack Jack
W01389,2023,Ginger FC,AJ Dillon,ajdillon,Waiver,2023-10-13 02:21:00,,6,,RB,True,7,BYE_ACQUISITION_WEEK,8.0,8.0,0.0,8.0,8.0,8.0,0.0,67.3,8.0,1.0,8.0,67.3,8.4125,10.5,65.9090909090909,79.54545454545455,74.77272727272728,24.77272727272728,True,Good Pickup,True,True,False,False,False,Ginger FC
W01973,2025,ThreatLevelMidnight,Theo Johnson,theojohnson,Free Agent,2025-11-06 15:28:00,2025-11-26 09:54:00,10,13,TE,True,10,BEFORE_GAME_DATE,4.0,3.0,0.0,3.0,4.0,3.0,0.0,25.299999999999997,3.0,1.0,3.0,25.299999999999997,8.433333333333332,11.0,88.88888888888889,66.66666666666666,74.44444444444443,24.44444444444443,True,Good Pickup,True,True,False,False,False,ThreatLevelMidnight
W00933,2021,Post Mahomes,Elijah Moore,elijahmoore,Free Agent,2021-11-17 08:44:00,2021-11-21 10:40:00,11,11,WR,True,11,NO_NFL_TEAM_MATCH,1.0,1.0,0.0,1.0,1.0,1.0,0.0,25.6,1.0,1.0,1.0,25.6,25.6,25.6,100.0,60.60606060606061,74.3939393939394,24.393939393939405,True,Good Pickup,True,True,False,False,False,Post Mahomes
W00211,2017,Voldemort,Jack Doyle,jackdoyle,Free Agent,2017-11-22 06:08:00,,12,,TE,True,12,BEFORE_GAME_DATE,2.0,2.0,0.0,2.0,2.0,2.0,0.0,11.0,2.0,1.0,2.0,11.0,5.5,9.4,74.28571428571429,74.28571428571429,74.28571428571429,24.285714285714292,True,Good Pickup,True,True,False,False,False,Voldemort
W01726,2024,The Big Gronkowski,Christian Watson,christianwatson,Free Agent,2024-10-17 10:17:00,,7,,WR,True,7,BEFORE_GAME_DATE,8.0,8.0,1.0,7.0,7.0,7.0,0.0,50.6,7.0,1.0,7.0,50.6,7.228571428571429,17.0,61.904761904761905,80.95238095238095,74.28571428571428,24.285714285714278,True,Good Pickup,True,True,False,False,False,The Big Gronkowski
W00845,2021,Joe Mantegna,A.J. Green,ajgreen,Free Agent,2021-10-07 19:42:00,2021-11-23 05:37:00,5,12,WR,True,5,BEFORE_GAME_DATE,8.0,7.0,0.0,7.0,6.0,7.0,0.0,44.5,6.0,1.0,7.0,44.5,6.357142857142857,16.4,54.54545454545454,84.84848484848484,74.24242424242424,24.242424242424235,True,Good Pickup,True,True,False,False,False,Joe Mantegna
W00841,2021,Ginger FC,Van Jefferson,vanjefferson,Waiver,2021-12-01 03:25:00,,13,,WR,True,13,BEFORE_GAME_DATE,2.0,2.0,0.0,2.0,2.0,2.0,0.0,26.900000000000002,2.0,1.0,2.0,26.900000000000002,13.450000000000001,13.8,93.93939393939394,63.63636363636363,74.24242424242424,24.242424242424235,True,Good Pickup,True,True,False,False,False,Ginger FC
W00273,2019,Ginger FC,Gerald Everett,geraldeverett,Waiver,2019-10-09 03:55:00,2019-12-01 11:15:00,6,13,TE,True,6,BEFORE_GAME_DATE,8.0,8.0,1.0,7.0,6.0,7.0,0.0,24.5,6.0,1.0,7.0,24.5,3.5,11.0,63.33333333333333,80.0,74.16666666666666,24.166666666666657,True,Good Pickup,True,True,False,False,False,Ginger FC
W00965,2021,ThreatLevelMidnight,Alexander Mattison,alexandermattison,Free Agent,2021-11-24 13:34:00,,12,,RB,True,12,BEFORE_GAME_DATE,3.0,3.0,0.0,3.0,3.0,3.0,0.0,32.4,3.0,1.0,3.0,32.4,10.799999999999999,19.9,89.36170212765957,65.95744680851064,74.14893617021276,24.148936170212764,True,Good Pickup,True,True,False,False,False,ThreatLevelMidnight
W00438,2019,ThreatLevelMidnight,Jonnu Smith,jonnusmith,Free Agent,2019-10-25 21:22:00,2019-10-30 04:25:00,8,9,TE,True,8,BEFORE_GAME_DATE,2.0,1.0,0.0,1.0,2.0,1.0,0.0,13.8,1.0,1.0,1.0,13.8,13.8,13.8,100.0,60.0,74.0,24.0,True,Good Pickup,True,True,False,False,False,ThreatLevelMidnight
W01522,2023,ThreatLevelMidnight,Baker Mayfield,bakermayfield,Free Agent,2023-11-01 06:26:00,,9,,QB,True,9,BEFORE_GAME_DATE,6.0,6.0,0.0,6.0,6.0,6.0,0.0,114.96000000000001,6.0,1.0,6.0,114.96000000000001,19.16,24.060000000000002,66.66666666666666,77.77777777777779,73.88888888888889,23.888888888888886,True,Ordinary,True,False,False,False,False,ThreatLevelMidnight
W00957,2021,Post Mahomes,Tua Tagovailoa,tuatagovailoa,Free Agent,2021-11-21 10:40:00,2021-11-28 09:49:00,11,12,QB,True,11,SAME_DAY_AS_GAME,2.0,2.0,0.0,2.0,2.0,2.0,0.0,37.720000000000006,2.0,1.0,2.0,37.720000000000006,18.860000000000003,22.520000000000003,64.28571428571429,78.57142857142857,73.57142857142857,23.57142857142857,True,Ordinary,True,False,False,False,False,Post Mahomes
W00424,2019,ThreatLevelMidnight,Golden Tate,goldentate,Free Agent,2019-09-25 07:51:00,2019-11-02 09:45:00,4,9,WR,True,4,BEFORE_GAME_DATE,6.0,5.0,0.0,5.0,5.0,5.0,0.0,34.0,4.0,1.0,5.0,34.0,6.8,16.200000000000003,63.63636363636363,78.78787878787878,73.48484848484848,23.484848484848484,True,Ordinary,True,False,False,False,False,ThreatLevelMidnight
W00830,2021,Ginger FC,Derek Carr,derekcarr,Waiver,2021-11-17 02:40:00,,11,,QB,True,11,BEFORE_GAME_DATE,4.0,4.0,0.0,4.0,4.0,4.0,0.0,60.50000000000001,4.0,1.0,4.0,60.50000000000001,15.125000000000002,23.020000000000003,50.0,85.71428571428571,73.21428571428572,23.214285714285722,True,Ordinary,True,False,False,False,False,Ginger FC
W00970,2021,ThreatLevelMidnight,Carson Wentz,carsonwentz,Free Agent,2021-10-27 06:34:00,2021-11-03 08:17:00,8,9,QB,True,8,BEFORE_GAME_DATE,2.0,1.0,0.0,1.0,2.0,1.0,0.0,26.340000000000003,1.0,1.0,1.0,26.340000000000003,26.340000000000003,26.340000000000003,96.42857142857143,60.71428571428571,73.21428571428571,23.214285714285708,True,Ordinary,True,False,False,False,False,ThreatLevelMidnight
W00622,2020,Post Mahomes,Carlos Hyde,carloshyde,Free Agent,2020-11-18 09:49:00,2020-11-28 17:59:00,11,12,RB,True,11,BEFORE_GAME_DATE,2.0,1.0,0.0,1.0,2.0,1.0,0.0,16.5,1.0,1.0,1.0,16.5,16.5,16.5,98.07692307692307,59.61538461538461,73.07692307692307,23.076923076923066,True,Ordinary,True,False,False,False,False,Post Mahomes
W00294,2019,Malle ❤️ 🐸,Baker Mayfield,bakermayfield,Free Agent,2019-11-14 17:20:00,,11,,QB,True,11,NO_NFL_TEAM_MATCH,3.0,3.0,0.0,3.0,3.0,3.0,0.0,67.44,3.0,1.0,3.0,67.44,22.48,30.58,81.81818181818183,68.18181818181817,72.95454545454545,22.954545454545453,True,Ordinary,True,False,False,False,False,Malle ❤️ 🐸
W01808,2024,malle_dips_pouches,Sam Darnold,samdarnold,Free Agent,2024-11-10 10:20:00,,10,,QB,True,10,SAME_DAY_AS_GAME,5.0,5.0,0.0,5.0,5.0,5.0,0.0,130.36,5.0,1.0,5.0,130.36,26.072000000000003,44.580000000000005,100.0,58.333333333333336,72.91666666666667,22.91666666666667,True,Ordinary,True,False,False,False,False,malle_dips_pouches
