team,seasons,actual_wins,expected_wins_by_schedule,total_schedule_luck,avg_schedule_luck,avg_schedule_range,most_helped_season,most_hurt_season,luck_rank,difficulty_rank
Big Sack Jack,6,41.0,41.75,-0.7499999999999991,-0.12499999999999985,5.0,1.583333333333334,-1.833333333333333,11,5
Buttermilk Puuump,4,15.0,18.166666666666668,-3.1666666666666665,-0.7916666666666666,4.25,0.25,-2.166666666666667,14,2
Dillon Panthers,2,10.0,12.0,-2.0,-1.0,5.5,-0.75,-1.25,12,4
Ginger FC 🏆🏆,10,55.0,55.5,-0.5000000000000004,-0.050000000000000044,4.6,2.833333333333333,-2.333333333333333,9,7
Hello Harvard,1,5.0,4.916666666666667,0.08333333333333304,0.08333333333333304,4.0,0.08333333333333304,0.08333333333333304,7,9
Joe Mantegna,10,62.0,58.0,3.9999999999999996,0.39999999999999997,5.6,3.75,-2.416666666666667,3,13
Malle ❤️ 🐸,10,55.0,57.458333333333336,-2.458333333333332,-0.2458333333333332,4.3,3.083333333333333,-1.583333333333333,13,3
Patty Primetimes,8,49.0,48.833333333333336,0.16666666666666718,0.020833333333333398,4.75,2.583333333333334,-1.5,6,10
Pop Lockett Drop it,10,69.0,63.91666666666667,5.083333333333331,0.5083333333333331,4.1,3.083333333333333,-1.416666666666667,2,14
Post Mahomes,10,71.0,71.20833333333333,-0.20833333333333337,-0.020833333333333336,4.6,2.25,-2.083333333333334,8,8
The Big Gronkowski,10,62.0,60.958333333333336,1.0416666666666654,0.10416666666666655,4.0,2.25,-2.416666666666667,4,12
ThreatLevelMidnight,10,72.0,71.25,0.7499999999999993,0.07499999999999993,5.5,2.666666666666666,-3.5,5,11
Uncle Rico,9,42.0,49.916666666666664,-7.916666666666667,-0.8796296296296297,4.444444444444445,2.083333333333333,-3.416666666666666,15,1
Voldemort,10,73.0,73.54166666666667,-0.5416666666666663,-0.05416666666666663,4.5,3.083333333333334,-2.083333333333333,10,6
malle_dips_pouches,10,63.0,56.583333333333336,6.416666666666666,0.6416666666666666,4.5,3.75,-1.166666666666667,1,15
