year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2018,10,Joe Mantegna,Post Mahomes,110.56,120.62,Joe Mantegna,Post Mahomes,-10.060000000000002,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2018,10,Post Mahomes,Joe Mantegna,120.62,110.56,Post Mahomes,Joe Mantegna,10.060000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,10,PickUpYourBratsMalle,malle_dips_pouches,85.22,121.52,ThreatLevelMidnight,malle_dips_pouches,-36.3,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,10,malle_dips_pouches,PickUpYourBratsMalle,121.52,85.22,malle_dips_pouches,ThreatLevelMidnight,36.3,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,10,The Big Gronkowski,Big Sack Jack,111.72,97.26,The Big Gronkowski,Big Sack Jack,14.459999999999994,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2018,10,Big Sack Jack,The Big Gronkowski,97.26,111.72,Big Sack Jack,The Big Gronkowski,-14.459999999999994,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,10,Uncle Rico,Malle ❤️ 🐸,102.96,117.52,Uncle Rico,Malle ❤️ 🐸,-14.560000000000002,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2018,10,Malle ❤️ 🐸,Uncle Rico,117.52,102.96,Malle ❤️ 🐸,Uncle Rico,14.560000000000002,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,10,Voldemort,Ginger FC,104.38,86.7,Voldemort,Ginger FC,17.679999999999993,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2018,10,Ginger FC,Voldemort,86.7,104.38,Ginger FC,Voldemort,-17.679999999999993,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2018,11,Dillon Panthers,Post Mahomes,105.82,135.48,Dillon Panthers,Post Mahomes,-29.659999999999997,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2018,11,Post Mahomes,Dillon Panthers,135.48,105.82,Post Mahomes,Dillon Panthers,29.659999999999997,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,11,Joe Mantegna,Ginger FC,119.92,104.94,Joe Mantegna,Ginger FC,14.980000000000004,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,11,Ginger FC,Joe Mantegna,104.94,119.92,Ginger FC,Joe Mantegna,-14.980000000000004,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2018,11,Malle ❤️ 🐸,Big Sack Jack,90.06,120.7,Malle ❤️ 🐸,Big Sack Jack,-30.64,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2018,11,Big Sack Jack,Malle ❤️ 🐸,120.7,90.06,Big Sack Jack,Malle ❤️ 🐸,30.64,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,11,PickUpYourBratsMalle,Pop Lockett Drop it,81.08,100.74,ThreatLevelMidnight,Pop Lockett Drop it,-19.659999999999997,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,11,Pop Lockett Drop it,PickUpYourBratsMalle,100.74,81.08,Pop Lockett Drop it,ThreatLevelMidnight,19.659999999999997,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2018,11,The Big Gronkowski,malle_dips_pouches,90.14,147.62,The Big Gronkowski,malle_dips_pouches,-57.480000000000004,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,11,malle_dips_pouches,The Big Gronkowski,147.62,90.14,malle_dips_pouches,The Big Gronkowski,57.480000000000004,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,11,Uncle Rico,Voldemort,98.68,71.98,Uncle Rico,Voldemort,26.700000000000003,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2018,11,Voldemort,Uncle Rico,71.98,98.68,Voldemort,Uncle Rico,-26.700000000000003,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,12,Dillon Panthers,Ginger FC,92.24,95.26,Dillon Panthers,Ginger FC,-3.0200000000000102,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,12,Ginger FC,Dillon Panthers,95.26,92.24,Ginger FC,Dillon Panthers,3.0200000000000102,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2018,12,PickUpYourBratsMalle,Post Mahomes,118.88,109.14,ThreatLevelMidnight,Post Mahomes,9.739999999999995,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,12,Post Mahomes,PickUpYourBratsMalle,109.14,118.88,Post Mahomes,ThreatLevelMidnight,-9.739999999999995,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2018,12,Pop Lockett Drop it,malle_dips_pouches,107.28,153.22,Pop Lockett Drop it,malle_dips_pouches,-45.94,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2018,12,malle_dips_pouches,Pop Lockett Drop it,153.22,107.28,malle_dips_pouches,Pop Lockett Drop it,45.94,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,12,The Big Gronkowski,Malle ❤️ 🐸,148.46,96.18,The Big Gronkowski,Malle ❤️ 🐸,52.28,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,12,Malle ❤️ 🐸,The Big Gronkowski,96.18,148.46,Malle ❤️ 🐸,The Big Gronkowski,-52.28,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,12,Uncle Rico,Joe Mantegna,83.2,67.8,Uncle Rico,Joe Mantegna,15.400000000000006,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2018,12,Joe Mantegna,Uncle Rico,67.8,83.2,Joe Mantegna,Uncle Rico,-15.400000000000006,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,12,Voldemort,Big Sack Jack,106.22,61.04,Voldemort,Big Sack Jack,45.18,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,12,Big Sack Jack,Voldemort,61.04,106.22,Big Sack Jack,Voldemort,-45.18,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,13,Joe Mantegna,Big Sack Jack,90.4,95.1,Joe Mantegna,Big Sack Jack,-4.699999999999989,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2018,13,Big Sack Jack,Joe Mantegna,95.1,90.4,Big Sack Jack,Joe Mantegna,4.699999999999989,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2018,13,Malle ❤️ 🐸,malle_dips_pouches,54.72,72.58,Malle ❤️ 🐸,malle_dips_pouches,-17.86,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,13,malle_dips_pouches,Malle ❤️ 🐸,72.58,54.72,malle_dips_pouches,Malle ❤️ 🐸,17.86,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2018,13,PickUpYourBratsMalle,Ginger FC,80.34,106.7,ThreatLevelMidnight,Ginger FC,-26.36,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,13,Ginger FC,PickUpYourBratsMalle,106.7,80.34,Ginger FC,ThreatLevelMidnight,26.36,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,13,Pop Lockett Drop it,Post Mahomes,112.7,109.0,Pop Lockett Drop it,Post Mahomes,3.700000000000003,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,13,Post Mahomes,Pop Lockett Drop it,109.0,112.7,Post Mahomes,Pop Lockett Drop it,-3.700000000000003,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2018,13,The Big Gronkowski,Voldemort,91.76,93.0,The Big Gronkowski,Voldemort,-1.2399999999999949,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,13,Voldemort,The Big Gronkowski,93.0,91.76,Voldemort,The Big Gronkowski,1.2399999999999949,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,13,Uncle Rico,Dillon Panthers,111.32,74.62,Uncle Rico,Dillon Panthers,36.69999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,13,Dillon Panthers,Uncle Rico,74.62,111.32,Dillon Panthers,Uncle Rico,-36.69999999999999,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,1,Joe Mantegna,Big Sack Jack,105.82,79.54,Joe Mantegna,Big Sack Jack,26.279999999999987,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2019,1,Big Sack Jack,Joe Mantegna,79.54,105.82,Big Sack Jack,Joe Mantegna,-26.279999999999987,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,1,Patty Primetimes,Ginger FC,117.1,98.8,Patty Primetimes,Ginger FC,18.299999999999997,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,1,Ginger FC,Patty Primetimes,98.8,117.1,Ginger FC,Patty Primetimes,-18.299999999999997,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,1,The Big Gronkowski,Malle ❤️ 🐸,128.42,108.76,The Big Gronkowski,Malle ❤️ 🐸,19.659999999999982,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,1,Malle ❤️ 🐸,The Big Gronkowski,108.76,128.42,Malle ❤️ 🐸,The Big Gronkowski,-19.659999999999982,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2019,1,ThreatLevelMidnight,Post Mahomes,78.14,123.82,ThreatLevelMidnight,Post Mahomes,-45.67999999999999,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,1,Post Mahomes,ThreatLevelMidnight,123.82,78.14,Post Mahomes,ThreatLevelMidnight,45.67999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,1,Uncle Rico,Pop Lockett Drop it,92.76,115.3,Uncle Rico,Pop Lockett Drop it,-22.539999999999992,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,1,Pop Lockett Drop it,Uncle Rico,115.3,92.76,Pop Lockett Drop it,Uncle Rico,22.539999999999992,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,1,Voldemort,malle_dips_pouches,130.52,70.6,Voldemort,malle_dips_pouches,59.920000000000016,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,1,malle_dips_pouches,Voldemort,70.6,130.52,malle_dips_pouches,Voldemort,-59.920000000000016,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,2,Joe Mantegna,malle_dips_pouches,76.74,89.66,Joe Mantegna,malle_dips_pouches,-12.920000000000002,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,2,malle_dips_pouches,Joe Mantegna,89.66,76.74,malle_dips_pouches,Joe Mantegna,12.920000000000002,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2019,2,Patty Primetimes,Big Sack Jack,122.38,115.66,Patty Primetimes,Big Sack Jack,6.719999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,2,Big Sack Jack,Patty Primetimes,115.66,122.38,Big Sack Jack,Patty Primetimes,-6.719999999999999,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2019,2,Pop Lockett Drop it,Post Mahomes,117.5,76.06,Pop Lockett Drop it,Post Mahomes,41.44,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,2,Post Mahomes,Pop Lockett Drop it,76.06,117.5,Post Mahomes,Pop Lockett Drop it,-41.44,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,2,The Big Gronkowski,Voldemort,72.32,96.92,The Big Gronkowski,Voldemort,-24.60000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,2,Voldemort,The Big Gronkowski,96.92,72.32,Voldemort,The Big Gronkowski,24.60000000000001,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,2,ThreatLevelMidnight,Ginger FC,106.22,74.8,ThreatLevelMidnight,Ginger FC,31.42,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,2,Ginger FC,ThreatLevelMidnight,74.8,106.22,Ginger FC,ThreatLevelMidnight,-31.42,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,2,Uncle Rico,Malle ❤️ 🐸,84.12,96.4,Uncle Rico,Malle ❤️ 🐸,-12.280000000000001,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,2,Malle ❤️ 🐸,Uncle Rico,96.4,84.12,Malle ❤️ 🐸,Uncle Rico,12.280000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,3,Malle ❤️ 🐸,Voldemort,77.84,132.06,Malle ❤️ 🐸,Voldemort,-54.22,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,3,Voldemort,Malle ❤️ 🐸,132.06,77.84,Voldemort,Malle ❤️ 🐸,54.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,3,Patty Primetimes,malle_dips_pouches,106.18,103.2,Patty Primetimes,malle_dips_pouches,2.980000000000004,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,3,malle_dips_pouches,Patty Primetimes,103.2,106.18,malle_dips_pouches,Patty Primetimes,-2.980000000000004,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2019,3,Pop Lockett Drop it,Ginger FC,117.34,93.1,Pop Lockett Drop it,Ginger FC,24.24000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,3,Ginger FC,Pop Lockett Drop it,93.1,117.34,Ginger FC,Pop Lockett Drop it,-24.24000000000001,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,3,The Big Gronkowski,Joe Mantegna,135.98,102.96,The Big Gronkowski,Joe Mantegna,33.019999999999996,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,3,Joe Mantegna,The Big Gronkowski,102.96,135.98,Joe Mantegna,The Big Gronkowski,-33.019999999999996,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2019,3,ThreatLevelMidnight,Big Sack Jack,93.12,85.64,ThreatLevelMidnight,Big Sack Jack,7.480000000000004,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2019,3,Big Sack Jack,ThreatLevelMidnight,85.64,93.12,Big Sack Jack,ThreatLevelMidnight,-7.480000000000004,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,3,Uncle Rico,Post Mahomes,101.02,139.34,Uncle Rico,Post Mahomes,-38.32000000000001,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,3,Post Mahomes,Uncle Rico,139.34,101.02,Post Mahomes,Uncle Rico,38.32000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,4,Malle ❤️ 🐸,Joe Mantegna,73.12,87.9,Malle ❤️ 🐸,Joe Mantegna,-14.780000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,4,Joe Mantegna,Malle ❤️ 🐸,87.9,73.12,Joe Mantegna,Malle ❤️ 🐸,14.780000000000001,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2019,4,Pop Lockett Drop it,Big Sack Jack,110.4,107.7,Pop Lockett Drop it,Big Sack Jack,2.700000000000003,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,4,Big Sack Jack,Pop Lockett Drop it,107.7,110.4,Big Sack Jack,Pop Lockett Drop it,-2.700000000000003,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2019,4,Post Mahomes,Ginger FC,81.4,62.54,Post Mahomes,Ginger FC,18.860000000000007,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2019,4,Ginger FC,Post Mahomes,62.54,81.4,Ginger FC,Post Mahomes,-18.860000000000007,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,4,The Big Gronkowski,Patty Primetimes,89.2,130.98,The Big Gronkowski,Patty Primetimes,-41.77999999999999,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2019,4,Patty Primetimes,The Big Gronkowski,130.98,89.2,Patty Primetimes,The Big Gronkowski,41.77999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,4,ThreatLevelMidnight,malle_dips_pouches,104.1,93.68,ThreatLevelMidnight,malle_dips_pouches,10.419999999999987,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,4,malle_dips_pouches,ThreatLevelMidnight,93.68,104.1,malle_dips_pouches,ThreatLevelMidnight,-10.419999999999987,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2019,4,Uncle Rico,Voldemort,81.42,93.6,Uncle Rico,Voldemort,-12.179999999999993,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,4,Voldemort,Uncle Rico,93.6,81.42,Voldemort,Uncle Rico,12.179999999999993,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,5,Malle ❤️ 🐸,Patty Primetimes,130.52,105.54,Malle ❤️ 🐸,Patty Primetimes,24.980000000000004,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,5,Patty Primetimes,Malle ❤️ 🐸,105.54,130.52,Patty Primetimes,Malle ❤️ 🐸,-24.980000000000004,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2019,5,Pop Lockett Drop it,malle_dips_pouches,131.92,68.32,Pop Lockett Drop it,malle_dips_pouches,63.599999999999994,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,5,malle_dips_pouches,Pop Lockett Drop it,68.32,131.92,malle_dips_pouches,Pop Lockett Drop it,-63.599999999999994,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,5,Post Mahomes,Big Sack Jack,153.04,134.12,Post Mahomes,Big Sack Jack,18.919999999999987,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,5,Big Sack Jack,Post Mahomes,134.12,153.04,Big Sack Jack,Post Mahomes,-18.919999999999987,0,1,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,0.9090909090909091,1,1,1,0,0
2019,5,The Big Gronkowski,ThreatLevelMidnight,86.56,120.44,The Big Gronkowski,ThreatLevelMidnight,-33.879999999999995,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,5,ThreatLevelMidnight,The Big Gronkowski,120.44,86.56,ThreatLevelMidnight,The Big Gronkowski,33.879999999999995,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,5,Uncle Rico,Ginger FC,90.36,115.46,Uncle Rico,Ginger FC,-25.099999999999994,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,5,Ginger FC,Uncle Rico,115.46,90.36,Ginger FC,Uncle Rico,25.099999999999994,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,5,Voldemort,Joe Mantegna,105.44,64.86,Voldemort,Joe Mantegna,40.58,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2019,5,Joe Mantegna,Voldemort,64.86,105.44,Joe Mantegna,Voldemort,-40.58,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,6,Ginger FC,Big Sack Jack,87.2,92.36,Ginger FC,Big Sack Jack,-5.159999999999997,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,6,Big Sack Jack,Ginger FC,92.36,87.2,Big Sack Jack,Ginger FC,5.159999999999997,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2019,6,Malle ❤️ 🐸,ThreatLevelMidnight,83.62,81.62,Malle ❤️ 🐸,ThreatLevelMidnight,2.0,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2019,6,ThreatLevelMidnight,Malle ❤️ 🐸,81.62,83.62,ThreatLevelMidnight,Malle ❤️ 🐸,-2.0,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,6,Post Mahomes,malle_dips_pouches,112.8,103.32,Post Mahomes,malle_dips_pouches,9.480000000000004,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,6,malle_dips_pouches,Post Mahomes,103.32,112.8,malle_dips_pouches,Post Mahomes,-9.480000000000004,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2019,6,The Big Gronkowski,Pop Lockett Drop it,55.0,100.0,The Big Gronkowski,Pop Lockett Drop it,-45.0,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,6,Pop Lockett Drop it,The Big Gronkowski,100.0,55.0,Pop Lockett Drop it,The Big Gronkowski,45.0,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,6,Uncle Rico,Joe Mantegna,61.2,109.14,Uncle Rico,Joe Mantegna,-47.94,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,6,Joe Mantegna,Uncle Rico,109.14,61.2,Joe Mantegna,Uncle Rico,47.94,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,6,Voldemort,Patty Primetimes,114.12,106.44,Voldemort,Patty Primetimes,7.680000000000007,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,6,Patty Primetimes,Voldemort,106.44,114.12,Patty Primetimes,Voldemort,-7.680000000000007,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2019,7,Ginger FC,malle_dips_pouches,109.32,104.96,Ginger FC,malle_dips_pouches,4.359999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,7,malle_dips_pouches,Ginger FC,104.96,109.32,malle_dips_pouches,Ginger FC,-4.359999999999999,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2019,7,Joe Mantegna,Patty Primetimes,78.94,118.52,Joe Mantegna,Patty Primetimes,-39.58,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,7,Patty Primetimes,Joe Mantegna,118.52,78.94,Patty Primetimes,Joe Mantegna,39.58,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,7,Malle ❤️ 🐸,Pop Lockett Drop it,63.46,90.24,Malle ❤️ 🐸,Pop Lockett Drop it,-26.779999999999994,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,7,Pop Lockett Drop it,Malle ❤️ 🐸,90.24,63.46,Pop Lockett Drop it,Malle ❤️ 🐸,26.779999999999994,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
