rank,team,record,points_for,points_against,streak,waiver,moves,year,league_id
1,Malle ❤️ 🐸,8-5-0,1613.80,1498.24,W-1,3,7,2020,510142
2,Uncle Rico,8-5-0,1397.84,1289.48,W-1,12,28,2020,510142
3,Pop Lockett Drop it,10-3-0,1524.84,1454.32,W-2,10,25,2020,510142
4,Voldemort,9-4-0,1559.46,1341.80,L-1,8,39,2020,510142
5,The Big Gronkowski,8-5-0,1456.50,1424.62,W-3,7,8,2020,510142
6,Joe Mantegna,7-6-0,1388.14,1429.74,L-1,9,14,2020,510142
7,Patty Primetimes,3-10-0,1264.36,1487.94,L-6,1,8,2020,510142
8,Post Mahomes,6-7-0,1437.74,1303.58,W-4,6,29,2020,510142
9,ThreatLevelMidnight,3-10-0,1444.00,1681.46,L-5,11,63,2020,510142
10,Big Sack Jack,6-7-0,1370.70,1360.70,L-1,5,11,2020,510142
11,malle_dips_pouches,5-8-0,1400.02,1525.52,W-1,2,19,2020,510142
12,Ginger FC,5-8-0,1457.80,1517.80,L-2,4,21,2020,510142
