year,date,team,added_player,acquisition_type,dropped_player,raw_text
2020,"Dec 17, 12:02 pm",Pop Lockett Drop it,Jared Cook,Free Agent,Lynn Bowden Jr.,"

	
Jared Cook LAC - TE NA
Free Agent
Lynn Bowden Jr. NO - WR,RB NA
To Waivers
	
Pop Lockett Drop it
Dec 17, 12:02 pm"
2020,"Dec 16, 3:00 pm",Malle ❤️ 🐸,Bills,Free Agent,Saints,"

	
Bills Buf - DEF
Free Agent
Saints NO - DEF
To Waivers
	
Malle ❤️ 🐸
Dec 16, 3:00 pm"
2020,"Dec 16, 2:59 am",Pop Lockett Drop it,Lynn Bowden Jr.,Waiver,Will Fuller V,"

	
Lynn Bowden Jr. NO - WR,RB NA
Waiver
Will Fuller V Mia - WR SUSP
To Waivers
	
Pop Lockett Drop it
Dec 16, 2:59 am"
2020,"Dec 16, 2:59 am",Pop Lockett Drop it,Titans,Waiver,Chiefs,"

	
Titans Ten - DEF
Waiver
Chiefs KC - DEF
To Waivers
	
Pop Lockett Drop it
Dec 16, 2:59 am"
2020,"Dec 13, 7:30 pm",ThreatLevelMidnight,,,Zach Ertz,"
	
Zach Ertz Was - TE NA
To Waivers
	
ThreatLevelMidnight
Dec 13, 7:30 pm"
2020,"Dec 13, 6:47 pm",ThreatLevelMidnight,,,Giovani Bernard,"
	
Giovani Bernard TB - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 13, 6:47 pm"
2020,"Dec 13, 11:09 am",malle_dips_pouches,DeAndre Washington,Free Agent,Joe Burrow,"

	
DeAndre Washington Mia - RB NA
Free Agent
Joe Burrow Cin - QB Q
To Waivers
	
malle_dips_pouches
Dec 13, 11:09 am"
2020,"Dec 13, 8:48 am",Joe Mantegna,Joey Slye,Free Agent,Zane Gonzalez,"

	
Joey Slye Ten - K
Free Agent
Zane Gonzalez Mia - K NA
To Waivers
	
Joe Mantegna
Dec 13, 8:48 am"
2020,"Dec 11, 7:30 am",Joe Mantegna,Baker Mayfield,Free Agent,Mark Ingram II,"

	
Baker Mayfield TB - QB
Free Agent
Mark Ingram II NO - RB NA
To Waivers
	
Joe Mantegna
Dec 11, 7:30 am"
2020,"Dec 11, 6:02 am",Uncle Rico,T.Y. Hilton,Free Agent,Christian Kirk,"

	
T.Y. Hilton Dal - WR NA
Free Agent
Christian Kirk SF - WR
To Waivers
	
Uncle Rico
Dec 11, 6:02 am"
2020,"Dec 10, 11:04 am",ThreatLevelMidnight,Zach Ertz,Free Agent,,"
	
Zach Ertz Was - TE NA
Free Agent
	
ThreatLevelMidnight
Dec 10, 11:04 am"
2020,"Dec 10, 11:04 am",ThreatLevelMidnight,Jeff Wilson Jr.,Free Agent,,"
	
Jeff Wilson Jr. Mia - RB NA
Free Agent
	
ThreatLevelMidnight
Dec 10, 11:04 am"
2020,"Dec 10, 10:58 am",Ginger FC,Dalton Schultz,Free Agent,Jimmy Graham,"

	
Dalton Schultz Hou - TE
Free Agent
Jimmy Graham NO - TE NA
To Waivers
	
Ginger FC
Dec 10, 10:58 am"
2020,"Dec 10, 3:25 am",Uncle Rico,Ty Johnson,Waiver,Jordan Akins,"

	
Ty Johnson Buf - RB
Waiver
Jordan Akins Jax - TE NA
To Waivers
	
Uncle Rico
Dec 10, 3:25 am"
2020,"Dec 10, 3:25 am",ThreatLevelMidnight,Rams,Waiver,,"
	
Rams LAR - DEF
Waiver
	
ThreatLevelMidnight
Dec 10, 3:25 am"
2020,"Dec 10, 3:25 am",Joe Mantegna,Breshad Perriman,Waiver,Carson Wentz,"

	
Breshad Perriman TB - WR NA
Waiver
Carson Wentz Min - QB
To Waivers
	
Joe Mantegna
Dec 10, 3:25 am"
2020,"Dec 10, 3:25 am",Voldemort,49ers,Waiver,Raiders,"

	
49ers SF - DEF
Waiver
Raiders LV - DEF
To Waivers
	
Voldemort
Dec 10, 3:25 am"
2020,"Dec 9, 9:18 pm",ThreatLevelMidnight,,,Sammy Watkins,"
	
Sammy Watkins Bal - WR NA
To Waivers
	
ThreatLevelMidnight
Dec 9, 9:18 pm"
2020,"Dec 9, 1:48 pm",ThreatLevelMidnight,,,Dolphins,"
	
Dolphins Mia - DEF
To Waivers
	
ThreatLevelMidnight
Dec 9, 1:48 pm"
2020,"Dec 9, 1:46 pm",ThreatLevelMidnight,,,Devontae Booker,"
	
Devontae Booker NYG - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 9, 1:46 pm"
2020,"Dec 7, 12:56 pm",Post Mahomes,,,Matt Prater,"
	
Matt Prater Buf - K NA
To Waivers
	
Post Mahomes
Dec 7, 12:56 pm"
2020,"Dec 6, 11:52 am",malle_dips_pouches,Robbie Gould,Free Agent,Jake Elliott,"

	
Robbie Gould SF - K NA
Free Agent
Jake Elliott Phi - K
To Waivers
	
malle_dips_pouches
Dec 6, 11:52 am"
2020,"Dec 6, 11:52 am",malle_dips_pouches,Vikings,Free Agent,Eagles,"

	
Vikings Min - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
malle_dips_pouches
Dec 6, 11:52 am"
2020,"Dec 6, 11:51 am",malle_dips_pouches,,,Le'Veon Bell,"
	
Le'Veon Bell TB - RB NA
To Waivers
	
malle_dips_pouches
Dec 6, 11:51 am"
2020,"Dec 6, 10:54 am",The Big Gronkowski,Kerryon Johnson,Free Agent,49ers,"

	
Kerryon Johnson SF - RB NA
Free Agent
49ers SF - DEF
To Waivers
	
The Big Gronkowski
Dec 6, 10:54 am"
2020,"Dec 4, 9:00 pm",ThreatLevelMidnight,,,Joey Slye,"
	
Joey Slye Ten - K
To Waivers
	
ThreatLevelMidnight
Dec 4, 9:00 pm"
2020,"Dec 4, 3:19 pm",Post Mahomes,Nelson Agholor,Free Agent,,"
	
Nelson Agholor Bal - WR NA
Free Agent
	
Post Mahomes
Dec 4, 3:19 pm"
2020,"Dec 4, 3:18 pm",Post Mahomes,Tyler Bass,Free Agent,,"
	
Tyler Bass Buf - K
Free Agent
	
Post Mahomes
Dec 4, 3:18 pm"
2020,"Dec 4, 11:49 am",ThreatLevelMidnight,Devontae Booker,Free Agent,,"
	
Devontae Booker NYG - RB NA
Free Agent
	
ThreatLevelMidnight
Dec 4, 11:49 am"
2020,"Dec 4, 5:42 am",Uncle Rico,Bears,Free Agent,Rams,"

	
Bears Chi - DEF
Free Agent
Rams LAR - DEF
To Waivers
	
Uncle Rico
Dec 4, 5:42 am"
2020,"Dec 4, 3:35 am",Uncle Rico,Jordan Akins,Waiver,Gus Edwards,"

	
Jordan Akins Jax - TE NA
Waiver
Gus Edwards LAC - RB NA
To Waivers
	
Uncle Rico
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",The Big Gronkowski,Michael Pittman Jr.,Waiver,Darius Slayton,"

	
Michael Pittman Jr. Pit - WR
Waiver
Darius Slayton NYG - WR
To Waivers
	
The Big Gronkowski
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",Uncle Rico,Keke Coutee,Waiver,Marquez Valdes-Scantling,"

	
Keke Coutee Mia - WR NA
Waiver
Marquez Valdes-Scantling Dal - WR
To Waivers
	
Uncle Rico
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",Pop Lockett Drop it,Chiefs,Waiver,Giants,"

	
Chiefs KC - DEF
Waiver
Giants NYG - DEF
To Waivers
	
Pop Lockett Drop it
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",ThreatLevelMidnight,Devonta Freeman,Waiver,Jerick McKinnon,"

	
Devonta Freeman Bal - RB NA
Waiver
Jerick McKinnon KC - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",Post Mahomes,Cam Akers,Waiver,Kendall Hinton,"

	
Cam Akers Sea - RB NA
Waiver
Kendall Hinton Den - WR NA
To Waivers
	
Post Mahomes
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",Joe Mantegna,Carson Wentz,Waiver,Patrick Laird,"

	
Carson Wentz Min - QB
Waiver
Patrick Laird TB - RB NA
To Waivers
	
Joe Mantegna
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",The Big Gronkowski,Matt Ryan,Waiver,Cam Newton,"

	
Matt Ryan Ind - QB NA
Waiver
Cam Newton Car - QB NA
To Waivers
	
The Big Gronkowski
Dec 4, 3:35 am"
2020,"Dec 4, 3:35 am",Big Sack Jack,Stephen Gostkowski,Waiver,Ryan Succop,"

	
Stephen Gostkowski Ten - K NA
Waiver
Ryan Succop TB - K NA
To Waivers
	
Big Sack Jack
Dec 4, 3:35 am"
2020,"Dec 3, 7:53 am",ThreatLevelMidnight,,,Derek Carr,"
	
Derek Carr NO - QB NA
To Waivers
	
ThreatLevelMidnight
Dec 3, 7:53 am"
2020,"Nov 30, 6:25 pm",malle_dips_pouches,Jake Elliott,Free Agent,Chris Boswell,"

	
Jake Elliott Phi - K
Free Agent
Chris Boswell Pit - K
To Waivers
	
malle_dips_pouches
Nov 30, 6:25 pm"
2020,"Nov 30, 8:09 am",ThreatLevelMidnight,Jason Myers,Free Agent,,"
	
Jason Myers Sea - K
Free Agent
	
ThreatLevelMidnight
Nov 30, 8:09 am"
2020,"Nov 29, 4:26 pm",Post Mahomes,,,Royce Freeman,"
	
Royce Freeman LAC - RB NA
To Waivers
	
Post Mahomes
Nov 29, 4:26 pm"
2020,"Nov 29, 2:55 pm",ThreatLevelMidnight,,,Brian Hill,"
	
Brian Hill SF - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 29, 2:55 pm"
2020,"Nov 29, 11:22 am",ThreatLevelMidnight,Derek Carr,Free Agent,Matt Ryan,"

	
Derek Carr NO - QB NA
Free Agent
Matt Ryan Ind - QB NA
To Waivers
	
ThreatLevelMidnight
Nov 29, 11:22 am"
2020,"Nov 29, 9:31 am",Voldemort,Benny Snell Jr.,Free Agent,Kalen Ballage,"

	
Benny Snell Jr. Pit - RB NA
Free Agent
Kalen Ballage Pit - RB NA
To Waivers
	
Voldemort
Nov 29, 9:31 am"
2020,"Nov 28, 5:59 pm",Post Mahomes,Kendall Hinton,Free Agent,Carlos Hyde,"

	
Kendall Hinton Den - WR NA
Free Agent
Carlos Hyde Jax - RB NA
To Waivers
	
Post Mahomes
Nov 28, 5:59 pm"
2020,"Nov 28, 5:12 pm",Post Mahomes,Royce Freeman,Free Agent,Chiefs,"

	
Royce Freeman LAC - RB NA
Free Agent
Chiefs KC - DEF
To Waivers
	
Post Mahomes
Nov 28, 5:12 pm"
2020,"Nov 27, 4:22 pm",ThreatLevelMidnight,Brian Hill,Free Agent,,"
	
Brian Hill SF - RB NA
Free Agent
	
ThreatLevelMidnight
Nov 27, 4:22 pm"
2020,"Nov 27, 2:07 pm",ThreatLevelMidnight,,,Salvon Ahmed,"
	
Salvon Ahmed Chi - RB
To Waivers
	
ThreatLevelMidnight
Nov 27, 2:07 pm"
2020,"Nov 27, 12:57 pm",Ginger FC,Jimmy Graham,Free Agent,,"

	
Jimmy Graham NO - TE NA
Free Agent
Tyler Higbee LAR - TE
To Free Agent
	
Ginger FC
Nov 27, 12:57 pm"
2020,"Nov 27, 12:56 pm",Ginger FC,Tyler Higbee,Free Agent,Irv Smith Jr.,"

	
Tyler Higbee LAR - TE
Free Agent
Irv Smith Jr. Hou - TE NA
To Waivers
	
Ginger FC
Nov 27, 12:56 pm"
2020,"Nov 27, 10:49 am",Voldemort,Raiders,Free Agent,,"
	
Raiders LV - DEF
Free Agent
	
Voldemort
Nov 27, 10:49 am"
2020,"Nov 27, 2:22 am",Uncle Rico,Gus Edwards,Waiver,Boston Scott,"

	
Gus Edwards LAC - RB NA
Waiver
Boston Scott Pit - RB NA
To Waivers
	
Uncle Rico
Nov 27, 2:22 am"
2020,"Nov 25, 9:58 am",Uncle Rico,,,Baker Mayfield,"
	
Baker Mayfield TB - QB
To Waivers
	
Uncle Rico
Nov 25, 9:58 am"
2020,"Nov 25, 3:53 am",Post Mahomes,Seahawks,Free Agent,,"
	
Seahawks Sea - DEF
Free Agent
	
Post Mahomes
Nov 25, 3:53 am"
2020,"Nov 25, 3:53 am",Post Mahomes,Colts,Free Agent,,"
	
Colts Ind - DEF
Free Agent
	
Post Mahomes
Nov 25, 3:53 am"
2020,"Nov 25, 3:19 am",Pop Lockett Drop it,Rodrigo Blankenship,Waiver,Michael Badgley,"

	
Rodrigo Blankenship Ind - K NA
Waiver
Michael Badgley Ind - K NA
To Waivers
	
Pop Lockett Drop it
Nov 25, 3:19 am"
2020,"Nov 25, 3:19 am",Ginger FC,Frank Gore,Waiver,,"
	
Frank Gore NYJ - RB NA
Waiver
	
Ginger FC
Nov 25, 3:19 am"
2020,"Nov 25, 3:19 am",ThreatLevelMidnight,Ryan Tannehill,Waiver,Dalton Schultz,"

	
Ryan Tannehill Ten - QB NA
Waiver
Dalton Schultz Hou - TE
To Waivers
	
ThreatLevelMidnight
Nov 25, 3:19 am"
2020,"Nov 25, 3:19 am",Malle ❤️ 🐸,Saints,Waiver,Chargers,"

	
Saints NO - DEF
Waiver
Chargers LAC - DEF
To Waivers
	
Malle ❤️ 🐸
Nov 25, 3:19 am"
2020,"Nov 25, 3:19 am",Pop Lockett Drop it,Giants,Waiver,Falcons,"

	
Giants NYG - DEF
Waiver
Falcons Atl - DEF
To Waivers
	
Pop Lockett Drop it
Nov 25, 3:19 am"
2020,"Nov 25, 3:19 am",Ginger FC,Irv Smith Jr.,Waiver,Jared Cook,"

	
Irv Smith Jr. Hou - TE NA
Waiver
Jared Cook LAC - TE NA
To Waivers
	
Ginger FC
Nov 25, 3:19 am"
2020,"Nov 24, 11:13 am",Post Mahomes,,,Vikings,"
	
Vikings Min - DEF
To Waivers
	
Post Mahomes
Nov 24, 11:13 am"
2020,"Nov 24, 11:12 am",Post Mahomes,,,Gus Edwards,"
	
Gus Edwards LAC - RB NA
To Waivers
	
Post Mahomes
Nov 24, 11:12 am"
2020,"Nov 24, 11:11 am",Post Mahomes,,,Rex Burkhead,"
	
Rex Burkhead Hou - RB NA
To Waivers
	
Post Mahomes
Nov 24, 11:11 am"
2020,"Nov 24, 8:05 am",Ginger FC,,,La'Mical Perine,"
	
La'Mical Perine Pit - RB COVID-19
To Waivers
	
Ginger FC
Nov 24, 8:05 am"
2020,"Nov 22, 9:19 am",The Big Gronkowski,Cam Newton,Free Agent,Sterling Shepard,"

	
Cam Newton Car - QB NA
Free Agent
Sterling Shepard Hou - WR
To Waivers
	
The Big Gronkowski
Nov 22, 9:19 am"
2020,"Nov 22, 9:09 am",Pop Lockett Drop it,Falcons,Free Agent,,"

	
Falcons Atl - DEF
Free Agent
Bears Chi - DEF
To Free Agent
	
Pop Lockett Drop it
Nov 22, 9:09 am"
2020,"Nov 22, 9:09 am",Pop Lockett Drop it,Bears,Free Agent,Saints,"

	
Bears Chi - DEF
Free Agent
Saints NO - DEF
To Waivers
	
Pop Lockett Drop it
Nov 22, 9:09 am"
2020,"Nov 22, 8:21 am",ThreatLevelMidnight,Dalton Schultz,Free Agent,Irv Smith Jr.,"

	
Dalton Schultz Hou - TE
Free Agent
Irv Smith Jr. Hou - TE NA
To Waivers
	
ThreatLevelMidnight
Nov 22, 8:21 am"
2020,"Nov 21, 3:18 pm",Pop Lockett Drop it,Michael Badgley,Free Agent,Kai Forbath,"

	
Michael Badgley Ind - K NA
Free Agent
Kai Forbath LAR - K NA
To Waivers
	
Pop Lockett Drop it
Nov 21, 3:18 pm"
2020,"Nov 20, 9:26 am",Uncle Rico,Taysom Hill,Free Agent,Jameis Winston,"

	
Taysom Hill NO - QB NA
Free Agent
Jameis Winston NYG - QB
To Waivers
	
Uncle Rico
Nov 20, 9:26 am"
2020,"Nov 19, 7:55 am",ThreatLevelMidnight,Sammy Watkins,Free Agent,Tim Patrick,"

	
Sammy Watkins Bal - WR NA
Free Agent
Tim Patrick NYJ - WR Q
To Waivers
	
ThreatLevelMidnight
Nov 19, 7:55 am"
2020,"Nov 18, 7:26 pm",malle_dips_pouches,Chris Boswell,Free Agent,Robbie Gould,"

	
Chris Boswell Pit - K
Free Agent
Robbie Gould SF - K NA
To Waivers
	
malle_dips_pouches
Nov 18, 7:26 pm"
2020,"Nov 18, 10:49 am",Ginger FC,La'Mical Perine,Free Agent,DeeJay Dallas,"

	
La'Mical Perine Pit - RB COVID-19
Free Agent
DeeJay Dallas Jax - RB
To Waivers
	
Ginger FC
Nov 18, 10:49 am"
2020,"Nov 18, 9:49 am",Post Mahomes,Carlos Hyde,Free Agent,,"
	
Carlos Hyde Jax - RB NA
Free Agent
	
Post Mahomes
Nov 18, 9:49 am"
2020,"Nov 18, 8:35 am",ThreatLevelMidnight,Irv Smith Jr.,Free Agent,Carson Wentz,"

	
Irv Smith Jr. Hou - TE NA
Free Agent
Carson Wentz Min - QB
To Waivers
	
ThreatLevelMidnight
Nov 18, 8:35 am"
2020,"Nov 18, 7:10 am",Uncle Rico,Marquez Valdes-Scantling,Free Agent,Nelson Agholor,"

	
Marquez Valdes-Scantling Dal - WR
Free Agent
Nelson Agholor Bal - WR NA
To Waivers
	
Uncle Rico
Nov 18, 7:10 am"
2020,"Nov 18, 7:09 am",Uncle Rico,Jameis Winston,Free Agent,JaMycal Hasty,"

	
Jameis Winston NYG - QB
Free Agent
JaMycal Hasty NE - RB
To Waivers
	
Uncle Rico
Nov 18, 7:09 am"
2020,"Nov 18, 6:52 am",Uncle Rico,Rams,Free Agent,Buccaneers,"

	
Rams LAR - DEF
Free Agent
Buccaneers TB - DEF
To Waivers
	
Uncle Rico
Nov 18, 6:52 am"
2020,"Nov 18, 5:06 am",Voldemort,Browns,Free Agent,Giants,"

	
Browns Cle - DEF
Free Agent
Giants NYG - DEF
To Waivers
	
Voldemort
Nov 18, 5:06 am"
2020,"Nov 18, 3:36 am",ThreatLevelMidnight,Dolphins,Waiver,Raiders,"

	
Dolphins Mia - DEF
Waiver
Raiders LV - DEF
To Waivers
	
ThreatLevelMidnight
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",malle_dips_pouches,Malcolm Brown,Waiver,,"
	
Malcolm Brown LAR - RB NA
Waiver
	
malle_dips_pouches
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",Voldemort,Kalen Ballage,Waiver,Rodrigo Blankenship,"

	
Kalen Ballage Pit - RB NA
Waiver
Rodrigo Blankenship Ind - K NA
To Waivers
	
Voldemort
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",ThreatLevelMidnight,Salvon Ahmed,Waiver,Sony Michel,"

	
Salvon Ahmed Chi - RB
Waiver
Sony Michel LAC - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",Malle ❤️ 🐸,Chargers,Waiver,Bears,"

	
Chargers LAC - DEF
Waiver
Bears Chi - DEF
To Waivers
	
Malle ❤️ 🐸
Nov 18, 3:36 am"
2020,"Nov 17, 11:52 am",Ginger FC,,,Jason Myers,"
	
Jason Myers Sea - K
To Waivers
	
Ginger FC
Nov 17, 11:52 am"
2020,"Nov 16, 9:41 am",Voldemort,Younghoe Koo,Free Agent,Ryan Tannehill,"

	
Younghoe Koo NYG - K NA
Free Agent
Ryan Tannehill Ten - QB NA
To Waivers
	
Voldemort
Nov 16, 9:41 am"
2020,"Nov 15, 7:02 pm",Post Mahomes,,,A.J. Green,"
	
A.J. Green Ari - WR NA
To Waivers
	
Post Mahomes
Nov 15, 7:02 pm"
2020,"Nov 15, 11:06 am",Post Mahomes,Rex Burkhead,Free Agent,,"
	
Rex Burkhead Hou - RB NA
Free Agent
	
Post Mahomes
Nov 15, 11:06 am"
2020,"Nov 15, 11:06 am",Post Mahomes,,,Devonta Freeman,"
	
Devonta Freeman Bal - RB NA
To Waivers
	
Post Mahomes
Nov 15, 11:06 am"
2020,"Nov 14, 1:21 pm",Ginger FC,DeeJay Dallas,Free Agent,Justin Jackson,"

	
DeeJay Dallas Jax - RB
Free Agent
Justin Jackson Det - RB NA
To Waivers
	
Ginger FC
Nov 14, 1:21 pm"
2020,"Nov 14, 2:38 am",Post Mahomes,Gus Edwards,Waiver,,"
	
Gus Edwards LAC - RB NA
Waiver
	
Post Mahomes
Nov 14, 2:38 am"
2020,"Nov 13, 2:25 am",Pop Lockett Drop it,,,Jimmy Graham,"
	
Jimmy Graham NO - TE NA
To Waivers
	
Pop Lockett Drop it
Nov 13, 2:25 am"
2020,"Nov 12, 7:14 pm",Big Sack Jack,Philip Rivers,Free Agent,Julian Edelman,"

	
Philip Rivers Ind - QB NA
Free Agent
Julian Edelman NE - WR NA
To Waivers
	
Big Sack Jack
Nov 12, 7:14 pm"
2020,"Nov 12, 6:40 pm",Big Sack Jack,Jordan Wilkins,Free Agent,Sammy Watkins,"

	
Jordan Wilkins Cle - RB NA
Free Agent
Sammy Watkins Bal - WR NA
To Waivers
	
Big Sack Jack
Nov 12, 6:40 pm"
2020,"Nov 12, 6:32 pm",Malle ❤️ 🐸,Jakobi Meyers,Free Agent,Michael Badgley,"

	
Jakobi Meyers Jax - WR
Free Agent
Michael Badgley Ind - K NA
To Waivers
	
Malle ❤️ 🐸
Nov 12, 6:32 pm"
2020,"Nov 12, 6:30 pm",Malle ❤️ 🐸,Mike Gesicki,Free Agent,,"
	
Mike Gesicki Cin - TE
Free Agent
	
Malle ❤️ 🐸
Nov 12, 6:30 pm"
2020,"Nov 11, 10:30 am",ThreatLevelMidnight,Carson Wentz,Free Agent,,"

	
Carson Wentz Min - QB
Free Agent
Tua Tagovailoa Atl - QB
To Free Agent
	
ThreatLevelMidnight
Nov 11, 10:30 am"
2020,"Nov 11, 6:42 am",ThreatLevelMidnight,Tua Tagovailoa,Free Agent,,"
	
Tua Tagovailoa Atl - QB
Free Agent
	
ThreatLevelMidnight
Nov 11, 6:42 am"
2020,"Nov 11, 6:42 am",ThreatLevelMidnight,Raiders,Free Agent,Cardinals,"

	
Raiders LV - DEF
Free Agent
Cardinals Ari - DEF
To Waivers
	
ThreatLevelMidnight
Nov 11, 6:42 am"
2020,"Nov 11, 5:05 am",Voldemort,J.D. McKissic,Free Agent,Gus Edwards,"

	
J.D. McKissic Was - RB NA
Free Agent
Gus Edwards LAC - RB NA
To Waivers
	
Voldemort
Nov 11, 5:05 am"
2020,"Nov 11, 5:04 am",Pop Lockett Drop it,Saints,Waiver,Titans,"

	
Saints NO - DEF
Waiver
Titans Ten - DEF
To Waivers
	
Pop Lockett Drop it
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",malle_dips_pouches,Eagles,Waiver,Texans,"

	
Eagles Phi - DEF
Waiver
Texans Hou - DEF
To Waivers
	
malle_dips_pouches
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",Ginger FC,Jason Myers,Waiver,Malcolm Brown,"

	
Jason Myers Sea - K
Waiver
Malcolm Brown LAR - RB NA
To Waivers
	
Ginger FC
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",Pop Lockett Drop it,Kai Forbath,Waiver,Younghoe Koo,"

	
Kai Forbath LAR - K NA
Waiver
Younghoe Koo NYG - K NA
To Waivers
	
Pop Lockett Drop it
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",Voldemort,Duke Johnson,Waiver,DeeJay Dallas,"

	
Duke Johnson Buf - RB NA
Waiver
DeeJay Dallas Jax - RB
To Waivers
	
Voldemort
Nov 11, 5:04 am"
2020,"Nov 11, 3:26 am",Post Mahomes,Vikings,Free Agent,,"
	
Vikings Min - DEF
Free Agent
	
Post Mahomes
Nov 11, 3:26 am"
