year,date,team,added_player,acquisition_type,dropped_player,raw_text
2023,"Dec 28, 11:17 am",ThreatLevelMidnight,Zamir White,Free Agent,,"
	
Zamir White SF - RB
Free Agent
	
ThreatLevelMidnight
Dec 28, 11:17 am"
2023,"Dec 28, 5:40 am",Joe Mantegna,Derek Carr,Free Agent,Sam Howell,"

	
Derek Carr NO - QB NA
Free Agent
Sam Howell Dal - QB
To Waivers
	
Joe Mantegna
Dec 28, 5:40 am"
2023,"Dec 28, 5:37 am",Joe Mantegna,Jaguars,Free Agent,Rhamondre Stevenson,"

	
Jaguars Jax - DEF
Free Agent
Rhamondre Stevenson NE - RB
To Waivers
	
Joe Mantegna
Dec 28, 5:37 am"
2023,"Dec 27, 8:57 pm",ThreatLevelMidnight,,,Broncos,"
	
Broncos Den - DEF
To Waivers
	
ThreatLevelMidnight
Dec 27, 8:57 pm"
2023,"Dec 27, 8:32 am",ThreatLevelMidnight,Ka'imi Fairbairn,Free Agent,Younghoe Koo,"

	
Ka'imi Fairbairn Hou - K
Free Agent
Younghoe Koo NYG - K NA
To Waivers
	
ThreatLevelMidnight
Dec 27, 8:32 am"
2023,"Dec 27, 2:16 am",ThreatLevelMidnight,Browns,Waiver,George Pickens,"

	
Browns Cle - DEF
Waiver
George Pickens Dal - WR
To Waivers
	
ThreatLevelMidnight
Dec 27, 2:16 am"
2023,"Dec 26, 3:50 pm",Post Mahomes,,,Dontayvion Wicks,"
	
Dontayvion Wicks Phi - WR
To Waivers
	
Post Mahomes
Dec 26, 3:50 pm"
2023,"Dec 25, 9:12 pm",Post Mahomes,,,Packers,"
	
Packers GB - DEF
To Waivers
	
Post Mahomes
Dec 25, 9:12 pm"
2023,"Dec 24, 11:41 am",Post Mahomes,Dontayvion Wicks,Free Agent,,"
	
Dontayvion Wicks Phi - WR
Free Agent
	
Post Mahomes
Dec 24, 11:41 am"
2023,"Dec 23, 10:11 am",Joe Mantegna,DeVante Parker,Free Agent,Hollywood Brown,"

	
DeVante Parker NE - WR NA
Free Agent
Hollywood Brown Phi - WR Q
To Waivers
	
Joe Mantegna
Dec 23, 10:11 am"
2023,"Dec 23, 10:09 am",Joe Mantegna,Steelers,Free Agent,Jaguars,"

	
Steelers Pit - DEF
Free Agent
Jaguars Jax - DEF
To Waivers
	
Joe Mantegna
Dec 23, 10:09 am"
2023,"Dec 22, 5:57 am",Voldemort,Jason Myers,Free Agent,Matt Gay,"

	
Jason Myers Sea - K
Free Agent
Matt Gay LV - K
To Waivers
	
Voldemort
Dec 22, 5:57 am"
2023,"Dec 22, 5:56 am",Voldemort,,,Clyde Edwards-Helaire,"
	
Clyde Edwards-Helaire KC - RB NA
To Waivers
	
Voldemort
Dec 22, 5:56 am"
2023,"Dec 20, 7:12 am",Post Mahomes,Curtis Samuel,Free Agent,,"
	
Curtis Samuel Buf - WR NA
Free Agent
	
Post Mahomes
Dec 20, 7:12 am"
2023,"Dec 19, 11:20 am",Post Mahomes,,,Saints,"
	
Saints NO - DEF
To Waivers
	
Post Mahomes
Dec 19, 11:20 am"
2023,"Dec 18, 10:37 pm",Post Mahomes,,,Raiders,"
	
Raiders LV - DEF
To Waivers
	
Post Mahomes
Dec 18, 10:37 pm"
2023,"Dec 16, 3:25 pm",Pop Lockett Drop it,Gardner Minshew II,Free Agent,Jake Browning,"

	
Gardner Minshew II Ari - QB
Free Agent
Jake Browning TB - QB
To Waivers
	
Pop Lockett Drop it
Dec 16, 3:25 pm"
2023,"Dec 15, 12:16 pm",Pop Lockett Drop it,Ty Chandler,Free Agent,Leonard Fournette,"

	
Ty Chandler NO - RB
Free Agent
Leonard Fournette Buf - RB NA
To Waivers
	
Pop Lockett Drop it
Dec 15, 12:16 pm"
2023,"Dec 14, 1:33 pm",Post Mahomes,Raiders,Free Agent,,"
	
Raiders LV - DEF
Free Agent
	
Post Mahomes
Dec 14, 1:33 pm"
2023,"Dec 13, 11:29 am",Ginger FC,,,Joshua Dobbs,"
	
Joshua Dobbs Det - QB
To Waivers
	
Ginger FC
Dec 13, 11:29 am"
2023,"Dec 13, 7:31 am",Pop Lockett Drop it,Jake Browning,Free Agent,Zach Ertz,"

	
Jake Browning TB - QB
Free Agent
Zach Ertz Was - TE NA
To Waivers
	
Pop Lockett Drop it
Dec 13, 7:31 am"
2023,"Dec 13, 7:12 am",ThreatLevelMidnight,Broncos,Free Agent,Steelers,"

	
Broncos Den - DEF
Free Agent
Steelers Pit - DEF
To Waivers
	
ThreatLevelMidnight
Dec 13, 7:12 am"
2023,"Dec 13, 2:20 am",Pop Lockett Drop it,Falcons,Waiver,Texans,"

	
Falcons Atl - DEF
Waiver
Texans Hou - DEF
To Waivers
	
Pop Lockett Drop it
Dec 13, 2:20 am"
2023,"Dec 12, 9:44 am",Post Mahomes,,,Curtis Samuel,"
	
Curtis Samuel Buf - WR NA
To Waivers
	
Post Mahomes
Dec 12, 9:44 am"
2023,"Dec 10, 11:03 am",malle_dips_pouches,Kareem Hunt,Free Agent,Roschon Johnson,"

	
Kareem Hunt KC - RB NA
Free Agent
Roschon Johnson Chi - RB
To Waivers
	
malle_dips_pouches
Dec 10, 11:03 am"
2023,"Dec 10, 11:02 am",malle_dips_pouches,Jerick McKinnon,Free Agent,Buccaneers,"

	
Jerick McKinnon KC - RB NA
Free Agent
Buccaneers TB - DEF
To Waivers
	
malle_dips_pouches
Dec 10, 11:02 am"
