year,date,team,added_player,acquisition_type,dropped_player,raw_text
2024,"Nov 21, 9:13 pm",Uncle Rico,Jason Myers,Free Agent,Tyler Bass,"

	
Jason Myers Sea - K
Free Agent
Tyler Bass Buf - K
To Waivers
	
Uncle Rico
Nov 21, 9:13 pm"
2024,"Nov 21, 12:24 pm",Buttermilk Puuump,Jake Bates,Free Agent,Younghoe Koo,"

	
Jake Bates Det - K
Free Agent
Younghoe Koo NYG - K NA
To Waivers
	
Buttermilk Puuump
Nov 21, 12:24 pm"
2024,"Nov 21, 12:23 pm",Buttermilk Puuump,Eagles,Free Agent,Saints,"

	
Eagles Phi - DEF
Free Agent
Saints NO - DEF
To Waivers
	
Buttermilk Puuump
Nov 21, 12:23 pm"
2024,"Nov 21, 11:26 am",Pop Lockett Drop it,Roschon Johnson,Free Agent,Elijah Moore,"

	
Roschon Johnson Chi - RB
Free Agent
Elijah Moore Phi - WR
To Waivers
	
Pop Lockett Drop it
Nov 21, 11:26 am"
2024,"Nov 20, 10:55 pm",Patty Primetimes,Chase McLaughlin,Free Agent,Evan McPherson,"

	
Chase McLaughlin TB - K
Free Agent
Evan McPherson Cin - K Q
To Waivers
	
Patty Primetimes
Nov 20, 10:55 pm"
2024,"Nov 20, 7:00 am",Voldemort,Buccaneers,Free Agent,Jets,"

	
Buccaneers TB - DEF
Free Agent
Jets NYJ - DEF
To Waivers
	
Voldemort
Nov 20, 7:00 am"
2024,"Nov 20, 7:00 am",Voldemort,Bo Nix,Free Agent,Diontae Johnson,"

	
Bo Nix Den - QB
Free Agent
Diontae Johnson Cle - WR NA
To Waivers
	
Voldemort
Nov 20, 7:00 am"
2024,"Nov 20, 6:59 am",Voldemort,Will Dissly,Free Agent,Dawson Knox,"

	
Will Dissly LAC - TE NA
Free Agent
Dawson Knox Buf - TE
To Waivers
	
Voldemort
Nov 20, 6:59 am"
2024,"Nov 20, 2:32 am",Pop Lockett Drop it,Commanders,Waiver,Dolphins,"

	
Commanders Was - DEF
Waiver
Dolphins Mia - DEF
To Waivers
	
Pop Lockett Drop it
Nov 20, 2:32 am"
2024,"Nov 20, 2:32 am",ThreatLevelMidnight,Jaylen Warren,Waiver,Audric Estime,"

	
Jaylen Warren Pit - RB
Waiver
Audric Estime NO - RB
To Waivers
	
ThreatLevelMidnight
Nov 20, 2:32 am"
2024,"Nov 20, 2:32 am",Ginger FC,DeMario Douglas,Waiver,,"
	
DeMario Douglas NE - WR
Waiver
	
Ginger FC
Nov 20, 2:32 am"
2024,"Nov 20, 2:32 am",Pop Lockett Drop it,Jonnu Smith,Waiver,Dalton Schultz,"

	
Jonnu Smith Pit - TE NA
Waiver
Dalton Schultz Hou - TE
To Waivers
	
Pop Lockett Drop it
Nov 20, 2:32 am"
2024,"Nov 20, 2:29 am",Post Mahomes,Taysom Hill,Free Agent,,"
	
Taysom Hill NO - QB,TE NA
Free Agent
	
Post Mahomes
Nov 20, 2:29 am"
2024,"Nov 20, 2:29 am",Post Mahomes,Hollywood Brown,Free Agent,Jason Sanders,"

	
Hollywood Brown Phi - WR
Free Agent
Jason Sanders NYJ - K
To Waivers
	
Post Mahomes
Nov 20, 2:29 am"
2024,"Nov 19, 9:55 am",Post Mahomes,,,Packers,"
	
Packers GB - DEF
To Waivers
	
Post Mahomes
Nov 19, 9:55 am"
2024,"Nov 19, 9:13 am",Ginger FC,,,Blake Grupe,"
	
Blake Grupe Ind - K
To Waivers
	
Ginger FC
Nov 19, 9:13 am"
2024,"Nov 17, 11:28 am",malle_dips_pouches,Cameron Dicker,Free Agent,Harrison Butker,"

	
Cameron Dicker LAC - K
Free Agent
Harrison Butker KC - K
To Waivers
	
malle_dips_pouches
Nov 17, 11:28 am"
2024,"Nov 17, 10:17 am",The Big Gronkowski,Braelon Allen,Free Agent,Tyler Allgeier,"

	
Braelon Allen NYJ - RB
Free Agent
Tyler Allgeier Ari - RB
To Waivers
	
The Big Gronkowski
Nov 17, 10:17 am"
2024,"Nov 17, 10:15 am",The Big Gronkowski,Broncos,Free Agent,Ravens,"

	
Broncos Den - DEF
Free Agent
Ravens Bal - DEF
To Waivers
	
The Big Gronkowski
Nov 17, 10:15 am"
2024,"Nov 17, 9:05 am",ThreatLevelMidnight,Cam Akers,Free Agent,Sam LaPorta,"

	
Cam Akers Sea - RB NA
Free Agent
Sam LaPorta Det - TE
To Waivers
	
ThreatLevelMidnight
Nov 17, 9:05 am"
2024,"Nov 16, 2:20 pm",Voldemort,Dawson Knox,Free Agent,,"
	
Dawson Knox Buf - TE
Free Agent
	
Voldemort
Nov 16, 2:20 pm"
2024,"Nov 15, 11:43 am",Joe Mantegna,Jerome Ford,Free Agent,Hunter Henry,"

	
Jerome Ford Was - RB NA
Free Agent
Hunter Henry NE - TE Q
To Waivers
	
Joe Mantegna
Nov 15, 11:43 am"
2024,"Nov 15, 7:08 am",Joe Mantegna,,,Jonnu Smith,"
	
Jonnu Smith Pit - TE NA
To Waivers
	
Joe Mantegna
Nov 15, 7:08 am"
2024,"Nov 14, 6:29 pm",Uncle Rico,Browns,Free Agent,Cardinals,"

	
Browns Cle - DEF
Free Agent
Cardinals Ari - DEF
To Waivers
	
Uncle Rico
Nov 14, 6:29 pm"
2024,"Nov 14, 6:50 am",Joe Mantegna,Rams,Free Agent,Giants,"

	
Rams LAR - DEF
Free Agent
Giants NYG - DEF
To Waivers
	
Joe Mantegna
Nov 14, 6:50 am"
2024,"Nov 13, 10:59 am",Pop Lockett Drop it,Dalton Schultz,Free Agent,Justin Fields,"

	
Dalton Schultz Hou - TE
Free Agent
Justin Fields KC - QB
To Waivers
	
Pop Lockett Drop it
Nov 13, 10:59 am"
2024,"Nov 13, 10:58 am",Pop Lockett Drop it,Dolphins,Free Agent,Eagles,"

	
Dolphins Mia - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Pop Lockett Drop it
Nov 13, 10:58 am"
2024,"Nov 13, 2:29 am",Post Mahomes,Packers,Free Agent,Jaylen Warren,"

	
Packers GB - DEF
Free Agent
Jaylen Warren Pit - RB
To Waivers
	
Post Mahomes
Nov 13, 2:29 am"
2024,"Nov 13, 2:25 am",ThreatLevelMidnight,Texans,Waiver,Falcons,"

	
Texans Hou - DEF
Waiver
Falcons Atl - DEF
To Waivers
	
ThreatLevelMidnight
Nov 13, 2:25 am"
2024,"Nov 13, 2:25 am",ThreatLevelMidnight,Justin Herbert,Waiver,Xavier Legette,"

	
Justin Herbert LAC - QB
Waiver
Xavier Legette Car - WR Q
To Waivers
	
ThreatLevelMidnight
Nov 13, 2:25 am"
2024,"Nov 13, 2:25 am",ThreatLevelMidnight,Audric Estime,Waiver,Braelon Allen,"

	
Audric Estime NO - RB
Waiver
Braelon Allen NYJ - RB
To Waivers
	
ThreatLevelMidnight
Nov 13, 2:25 am"
2024,"Nov 10, 10:20 am",malle_dips_pouches,Sam Darnold,Free Agent,Titans,"

	
Sam Darnold Sea - QB
Free Agent
Titans Ten - DEF
To Waivers
	
malle_dips_pouches
Nov 10, 10:20 am"
2024,"Nov 10, 7:16 am",Joe Mantegna,Jonnu Smith,Free Agent,Ty Chandler,"

	
Jonnu Smith Pit - TE NA
Free Agent
Ty Chandler NO - RB
To Waivers
	
Joe Mantegna
Nov 10, 7:16 am"
2024,"Nov 7, 6:30 pm",Uncle Rico,Cardinals,Free Agent,Jaguars,"

	
Cardinals Ari - DEF
Free Agent
Jaguars Jax - DEF
To Waivers
	
Uncle Rico
Nov 7, 6:30 pm"
2024,"Nov 7, 6:30 pm",Uncle Rico,,,Devin Singletary,"
	
Devin Singletary NYG - RB
To Waivers
	
Uncle Rico
Nov 7, 6:30 pm"
2024,"Nov 7, 6:01 pm",Buttermilk Puuump,Mike Gesicki,Free Agent,Noah Fant,"

	
Mike Gesicki Cin - TE
Free Agent
Noah Fant NO - TE
To Waivers
	
Buttermilk Puuump
Nov 7, 6:01 pm"
2024,"Nov 7, 12:01 pm",Voldemort,Cairo Santos,Free Agent,Will Reichard,"

	
Cairo Santos Chi - K
Free Agent
Will Reichard Min - K
To Waivers
	
Voldemort
Nov 7, 12:01 pm"
2024,"Nov 7, 12:01 pm",Voldemort,,,Sterling Shepard,"
	
Sterling Shepard Hou - WR
To Waivers
	
Voldemort
Nov 7, 12:01 pm"
2024,"Nov 7, 11:03 am",Post Mahomes,Jason Sanders,Free Agent,,"
	
Jason Sanders NYJ - K
Free Agent
	
Post Mahomes
Nov 7, 11:03 am"
2024,"Nov 7, 11:03 am",Post Mahomes,,,JuJu Smith-Schuster,"
	
JuJu Smith-Schuster NYG - WR NA
To Waivers
	
Post Mahomes
Nov 7, 11:03 am"
2024,"Nov 7, 10:46 am",ThreatLevelMidnight,Jake Moody,Free Agent,Chase McLaughlin,"

	
Jake Moody Was - K NA
Free Agent
Chase McLaughlin TB - K
To Waivers
	
ThreatLevelMidnight
Nov 7, 10:46 am"
2024,"Nov 7, 10:45 am",ThreatLevelMidnight,Falcons,Free Agent,Commanders,"

	
Falcons Atl - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
ThreatLevelMidnight
Nov 7, 10:45 am"
2024,"Nov 7, 10:44 am",ThreatLevelMidnight,Braelon Allen,Free Agent,Khalil Herbert,"

	
Braelon Allen NYJ - RB
Free Agent
Khalil Herbert SF - RB
To Waivers
	
ThreatLevelMidnight
Nov 7, 10:44 am"
2024,"Nov 6, 7:35 pm",The Big Gronkowski,Tyler Allgeier,Free Agent,Cameron Dicker,"

	
Tyler Allgeier Ari - RB
Free Agent
Cameron Dicker LAC - K
To Waivers
	
The Big Gronkowski
Nov 6, 7:35 pm"
2024,"Nov 6, 7:32 pm",The Big Gronkowski,Bills,Free Agent,Cowboys,"

	
Bills Buf - DEF
Free Agent
Cowboys Dal - DEF
To Waivers
	
The Big Gronkowski
Nov 6, 7:32 pm"
2024,"Nov 6, 12:30 pm",Joe Mantegna,Giants,Free Agent,Bengals,"

	
Giants NYG - DEF
Free Agent
Bengals Cin - DEF
To Waivers
	
Joe Mantegna
Nov 6, 12:30 pm"
2024,"Nov 6, 2:24 am",Ginger FC,Quentin Johnston,Waiver,Dontayvion Wicks,"

	
Quentin Johnston LAC - WR
Waiver
Dontayvion Wicks Phi - WR
To Waivers
	
Ginger FC
Nov 6, 2:24 am"
2024,"Nov 6, 2:24 am",ThreatLevelMidnight,Khalil Herbert,Waiver,Jalen McMillan,"

	
Khalil Herbert SF - RB
Waiver
Jalen McMillan TB - WR
To Waivers
	
ThreatLevelMidnight
Nov 6, 2:24 am"
2024,"Nov 3, 11:20 am",malle_dips_pouches,Titans,Free Agent,Sam Darnold,"

	
Titans Ten - DEF
Free Agent
Sam Darnold Sea - QB
To Waivers
	
malle_dips_pouches
Nov 3, 11:20 am"
2024,"Nov 3, 9:32 am",ThreatLevelMidnight,Xavier Legette,Free Agent,,"

	
Xavier Legette Car - WR Q
Free Agent
Jalen Coker Car - WR
To Free Agent
	
ThreatLevelMidnight
Nov 3, 9:32 am"
2024,"Nov 3, 9:31 am",ThreatLevelMidnight,Jalen Coker,Free Agent,,"
	
Jalen Coker Car - WR
Free Agent
	
ThreatLevelMidnight
Nov 3, 9:31 am"
2024,"Nov 3, 9:31 am",ThreatLevelMidnight,,,Broncos,"
	
Broncos Den - DEF
To Waivers
	
ThreatLevelMidnight
Nov 3, 9:31 am"
2024,"Nov 3, 9:29 am",ThreatLevelMidnight,Ricky Pearsall,Free Agent,,"
	
Ricky Pearsall SF - WR NA
Free Agent
	
ThreatLevelMidnight
Nov 3, 9:29 am"
2024,"Nov 3, 9:28 am",ThreatLevelMidnight,,,Jordan Mason,"
	
Jordan Mason Min - RB Q
To Waivers
	
ThreatLevelMidnight
Nov 3, 9:28 am"
2024,"Oct 31, 11:45 am",Pop Lockett Drop it,Elijah Moore,Free Agent,Mike Gesicki,"

	
Elijah Moore Phi - WR
Free Agent
Mike Gesicki Cin - TE
To Waivers
	
Pop Lockett Drop it
Oct 31, 11:45 am"
2024,"Oct 30, 9:32 pm",Joe Mantegna,Bengals,Free Agent,Texans,"

	
Bengals Cin - DEF
Free Agent
Texans Hou - DEF
To Waivers
	
Joe Mantegna
Oct 30, 9:32 pm"
2024,"Oct 30, 7:07 am",ThreatLevelMidnight,Commanders,Free Agent,,"
	
Commanders Was - DEF
Free Agent
	
ThreatLevelMidnight
Oct 30, 7:07 am"
2024,"Oct 30, 2:19 am",Ginger FC,Blake Grupe,Waiver,Roschon Johnson,"

	
Blake Grupe Ind - K
Waiver
Roschon Johnson Chi - RB
To Waivers
	
Ginger FC
Oct 30, 2:19 am"
2024,"Oct 30, 2:19 am",ThreatLevelMidnight,Keon Coleman,Waiver,Ricky Pearsall,"

	
Keon Coleman Buf - WR
Waiver
Ricky Pearsall SF - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 30, 2:19 am"
2024,"Oct 30, 2:19 am",Post Mahomes,Cedric Tillman,Waiver,,"
	
Cedric Tillman Cle - WR Q
Waiver
	
Post Mahomes
Oct 30, 2:19 am"
2024,"Oct 30, 2:19 am",Buttermilk Puuump,Saints,Waiver,Bills,"

	
Saints NO - DEF
Waiver
Bills Buf - DEF
To Waivers
	
Buttermilk Puuump
Oct 30, 2:19 am"
2024,"Oct 29, 11:30 am",Post Mahomes,,,Jalen Tolbert,"
	
Jalen Tolbert Mia - WR
To Waivers
	
Post Mahomes
Oct 29, 11:30 am"
2024,"Oct 27, 8:43 pm",ThreatLevelMidnight,,,Christian Kirk,"
	
Christian Kirk SF - WR Q
To Waivers
	
ThreatLevelMidnight
Oct 27, 8:43 pm"
2024,"Oct 27, 6:03 pm",Post Mahomes,Jalen Tolbert,Free Agent,,"
	
Jalen Tolbert Mia - WR
Free Agent
	
Post Mahomes
Oct 27, 6:03 pm"
2024,"Oct 27, 6:03 pm",Post Mahomes,,,Tyler Allgeier,"
	
Tyler Allgeier Ari - RB
To Waivers
	
Post Mahomes
Oct 27, 6:03 pm"
2024,"Oct 27, 8:33 am",Joe Mantegna,Texans,Free Agent,Colts,"

	
Texans Hou - DEF
Free Agent
Colts Ind - DEF
To Waivers
	
Joe Mantegna
Oct 27, 8:33 am"
2024,"Oct 27, 8:30 am",Joe Mantegna,Tua Tagovailoa,Free Agent,Justin Herbert,"

	
Tua Tagovailoa Atl - QB Q
Free Agent
Justin Herbert LAC - QB
To Waivers
	
Joe Mantegna
Oct 27, 8:30 am"
2024,"Oct 25, 2:12 pm",Voldemort,Sterling Shepard,Free Agent,,"
	
Sterling Shepard Hou - WR
Free Agent
	
Voldemort
Oct 25, 2:12 pm"
