year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2019,11,2019-W11-M01,1,1,The Big Gronkowski,Uncle Rico,91.74,109.92,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=1
2019,11,2019-W11-M02,2,2,malle_dips_pouches,Malle ❤️ 🐸,74.56,89.82,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=2
2019,11,2019-W11-M03,3,3,Week 11 Recap (Won),Voldemort,107.08,60.34,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=3
2019,11,2019-W11-M04,4,4,Joe Mantegna,Ginger FC,67.46,118.62,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=4
2019,11,2019-W11-M05,5,5,Patty Primetimes,Post Mahomes,132.48,75.26,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=5
2019,11,2019-W11-M06,6,6,ThreatLevelMidnight,Pop Lockett Drop it,67.88,78.62,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=6
