year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2021,2,2021-W02-M06,6,4,Uncle Rico,Joe Mantegna,146.36,96.42,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=2&mid1=4
2021,3,2021-W03-M01,1,8,Ginger FC,Patty Primetimes,93.44,119.02,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=3&mid1=8
2021,3,2021-W03-M02,2,2,Malle ❤️ 🐸,Voldemort,94.08,99.62,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=3&mid1=2
2021,3,2021-W03-M03,3,6,Pop Lockett Drop it,malle_dips_pouches,110.64,123.88,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=3&mid1=6
2021,3,2021-W03-M04,4,7,Post Mahomes,Big Sack Jack,85.74,101.4,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=3&mid1=7
2021,3,2021-W03-M05,5,1,The Big Gronkowski,Joe Mantegna,132.82,111.14,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=3&mid1=1
2021,3,2021-W03-M06,6,5,Uncle Rico,ThreatLevelMidnight,114.18,122.22,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=3&mid1=5
2021,4,2021-W04-M01,1,8,Ginger FC,Big Sack Jack,143.62,131.22,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=8
2021,4,2021-W04-M02,2,2,Malle ❤️ 🐸,Joe Mantegna,95.46,101.18,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=2
2021,4,2021-W04-M03,3,7,Post Mahomes,malle_dips_pouches,129.72,105.64,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=7
2021,4,2021-W04-M04,4,1,The Big Gronkowski,ThreatLevelMidnight,92.3,115.96,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=1
2021,4,2021-W04-M05,5,6,Uncle Rico,Pop Lockett Drop it,83.94,89.7,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=6
2021,4,2021-W04-M06,6,3,Voldemort,Patty Primetimes,142.82,108.62,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=3
2021,5,2021-W05-M01,1,9,Big Sack Jack,Patty Primetimes,114.88,126.7,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=9
2021,5,2021-W05-M02,2,8,Ginger FC,malle_dips_pouches,160.66,96.48,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=8
2021,5,2021-W05-M03,3,2,Malle ❤️ 🐸,ThreatLevelMidnight,122.94,102.78,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=2
2021,5,2021-W05-M04,4,1,The Big Gronkowski,Pop Lockett Drop it,104.3,124.24,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=1
2021,5,2021-W05-M05,5,7,Uncle Rico,Post Mahomes,191.08,103.96,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=7
2021,5,2021-W05-M06,6,3,Voldemort,Joe Mantegna,142.98,101.52,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=3
2021,6,2021-W06-M01,1,9,Big Sack Jack,malle_dips_pouches,127.48,101.84,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=6&mid1=9
2021,6,2021-W06-M02,2,4,Joe Mantegna,Patty Primetimes,79.8,97.32,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=6&mid1=4
2021,6,2021-W06-M03,3,2,Malle ❤️ 🐸,Pop Lockett Drop it,118.08,93.26,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=6&mid1=2
2021,6,2021-W06-M04,4,1,The Big Gronkowski,Post Mahomes,119.74,171.26,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=6&mid1=1
2021,6,2021-W06-M05,5,8,Uncle Rico,Ginger FC,142.68,120.6,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=6&mid1=8
2021,6,2021-W06-M06,6,3,Voldemort,ThreatLevelMidnight,105.0,121.68,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=6&mid1=3
2021,7,2021-W07-M01,1,4,Joe Mantegna,ThreatLevelMidnight,100.28,119.04,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=4
2021,7,2021-W07-M02,2,2,Malle ❤️ 🐸,Post Mahomes,126.74,89.44,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=2
2021,7,2021-W07-M03,3,1,The Big Gronkowski,Ginger FC,96.36,140.66,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=1
2021,7,2021-W07-M04,4,9,Uncle Rico,Big Sack Jack,117.88,94.44,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=9
2021,7,2021-W07-M05,5,3,Voldemort,Pop Lockett Drop it,113.68,100.14,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=3
2021,7,2021-W07-M06,6,10,malle_dips_pouches,Patty Primetimes,137.2,119.92,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=10
2021,8,2021-W08-M01,1,4,Joe Mantegna,Pop Lockett Drop it,88.42,75.24,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=4
2021,8,2021-W08-M02,2,2,Malle ❤️ 🐸,Ginger FC,134.2,85.86,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=2
2021,8,2021-W08-M03,3,1,The Big Gronkowski,Big Sack Jack,148.6,69.1,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=1
2021,8,2021-W08-M04,4,5,ThreatLevelMidnight,Patty Primetimes,129.0,99.76,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=5
2021,8,2021-W08-M05,5,,Uncle Rico,malle_dips_pouches,73.96,107.6,,,
2021,8,2021-W08-M06,6,3,Voldemort,Post Mahomes,99.38,100.36,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=3
2021,9,2021-W09-M01,1,4,Joe Mantegna,Post Mahomes,126.14,94.0,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=9&mid1=4
2021,9,2021-W09-M02,2,2,Malle ❤️ 🐸,Big Sack Jack,82.98,75.24,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=9&mid1=2
2021,9,2021-W09-M03,3,1,The Big Gronkowski,malle_dips_pouches,111.76,100.82,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=9&mid1=1
2021,9,2021-W09-M04,4,5,ThreatLevelMidnight,Pop Lockett Drop it,91.36,89.56,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=9&mid1=5
2021,9,2021-W09-M05,5,,Uncle Rico,Patty Primetimes,102.94,110.76,,,
2021,9,2021-W09-M06,6,3,Voldemort,Ginger FC,126.58,72.1,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=9&mid1=3
2021,10,2021-W10-M01,1,4,Joe Mantegna,Ginger FC,100.6,79.26,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=10&mid1=4
2021,10,2021-W10-M02,2,2,Malle ❤️ 🐸,malle_dips_pouches,95.6,91.32,34,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=10&mid1=2
2021,10,2021-W10-M03,3,6,Pop Lockett Drop it,Patty Primetimes,112.12,73.84,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=10&mid1=6
2021,10,2021-W10-M04,4,5,ThreatLevelMidnight,Post Mahomes,66.84,126.34,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=10&mid1=5
2021,10,2021-W10-M05,5,1,Uncle Rico,The Big Gronkowski,98.42,103.92,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=10&mid1=1
2021,10,2021-W10-M06,6,3,Voldemort,Big Sack Jack,126.64,99.64,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=10&mid1=3
2021,11,2021-W11-M01,1,4,Joe Mantegna,Big Sack Jack,161.38,71.4,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=11&mid1=4
2021,11,2021-W11-M02,2,6,Pop Lockett Drop it,Post Mahomes,132.38,106.12,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=11&mid1=6
2021,11,2021-W11-M03,3,1,The Big Gronkowski,Patty Primetimes,96.52,103.96,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=11&mid1=1
2021,11,2021-W11-M04,4,5,ThreatLevelMidnight,Ginger FC,107.08,94.8,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=11&mid1=5
2021,11,2021-W11-M05,5,2,Uncle Rico,Malle ❤️ 🐸,96.64,110.18,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=11&mid1=2
2021,11,2021-W11-M06,6,3,Voldemort,malle_dips_pouches,127.64,93.42,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=11&mid1=3
2021,12,2021-W12-M01,1,4,Joe Mantegna,malle_dips_pouches,102.12,60.42,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=12&mid1=4
2021,12,2021-W12-M02,2,6,Pop Lockett Drop it,Ginger FC,141.4,130.38,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=12&mid1=6
2021,12,2021-W12-M03,3,7,Post Mahomes,Patty Primetimes,103.78,89.0,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=12&mid1=7
2021,12,2021-W12-M04,4,1,The Big Gronkowski,Malle ❤️ 🐸,116.28,94.34,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=12&mid1=1
2021,12,2021-W12-M05,5,5,ThreatLevelMidnight,Big Sack Jack,140.18,88.68,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=12&mid1=5
2021,12,2021-W12-M06,6,3,Uncle Rico,Voldemort,90.7,150.86,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=12&mid1=3
2021,13,2021-W13-M01,1,2,Malle ❤️ 🐸,Patty Primetimes,130.02,80.3,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=2
2021,13,2021-W13-M02,2,6,Pop Lockett Drop it,Big Sack Jack,65.36,96.36,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=6
2021,13,2021-W13-M03,3,7,Post Mahomes,Ginger FC,138.32,117.96,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=7
2021,13,2021-W13-M04,4,1,The Big Gronkowski,Voldemort,149.1,118.42,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=1
2021,13,2021-W13-M05,5,5,ThreatLevelMidnight,malle_dips_pouches,137.36,88.64,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=5
2021,13,2021-W13-M06,6,4,Uncle Rico,Joe Mantegna,49.72,144.18,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=4
2021,14,2021-W14-M01,1,8,Ginger FC,Patty Primetimes,136.14,138.52,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=14&mid1=8
2021,14,2021-W14-M02,2,2,Malle ❤️ 🐸,Voldemort,113.22,108.84,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=14&mid1=2
2021,14,2021-W14-M03,3,6,Pop Lockett Drop it,malle_dips_pouches,88.76,47.68,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=14&mid1=6
2021,14,2021-W14-M04,4,7,Post Mahomes,Big Sack Jack,115.22,97.62,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=14&mid1=7
2021,14,2021-W14-M05,5,1,The Big Gronkowski,Joe Mantegna,148.08,153.3,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=14&mid1=1
2021,14,2021-W14-M06,6,5,Uncle Rico,ThreatLevelMidnight,95.08,118.0,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=14&mid1=5
