year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,matchup_number,team_score,opponent_score,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,player_key,player_id,nfl_team,source
2018,1,,3,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,A.J. Green,WR,WR,True,False,False,,13.2,,A.J. Green,WR,,380.p.24791,24791,Ari,yahoo_fantasy_api
2018,1,,4,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Alex Collins,RB,RB,True,False,False,,5.9,,Alex Collins,RB,,380.p.29405,29405,Sea,yahoo_fantasy_api
2018,1,,5,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Carlos Hyde,RB,RB,True,False,False,,12.5,,Carlos Hyde,RB,,380.p.27585,27585,Jax,yahoo_fantasy_api
2018,1,,6,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Trey Burton,TE,TE,True,False,False,,1.5,,Trey Burton,TE,,380.p.27789,27789,Ind,yahoo_fantasy_api
2018,1,,7,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Emmanuel Sanders,WR,W/R/T,True,False,False,,19.5,,Emmanuel Sanders,WR,,380.p.24057,24057,Buf,yahoo_fantasy_api
2018,1,,8,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Kerryon Johnson,RB,BN,False,True,False,,3.7,,Kerryon Johnson,RB,,380.p.31013,31013,SF,yahoo_fantasy_api
2018,1,,9,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Jimmy Garoppolo,QB,BN,False,True,False,,14.04,,Jimmy Garoppolo,QB,,380.p.27590,27590,LAR,yahoo_fantasy_api
2018,1,,10,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Tarik Cohen,RB,BN,False,True,False,,4.1,,Tarik Cohen,RB,,380.p.30232,30232,Car,yahoo_fantasy_api
2018,1,,11,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Tyler Lockett,WR,BN,False,True,False,,11.9,,Tyler Lockett,WR,,380.p.28457,28457,LV,yahoo_fantasy_api
2018,1,,12,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Austin Hooper,TE,BN,False,True,False,,2.4,,Austin Hooper,TE,,380.p.29315,29315,Atl,yahoo_fantasy_api
2018,1,,13,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Mohamed Sanu,WR,BN,False,True,False,,1.8,,Mohamed Sanu,WR,,380.p.25793,25793,Mia,yahoo_fantasy_api
2018,1,,14,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Daniel Carlson,K,K,True,False,False,,7.0,,Daniel Carlson,K,,380.p.31137,31137,NO,yahoo_fantasy_api
2018,1,,15,api,Dillon Panthers,Ginger FC 🏆🏆,2018-W01-04,4,122.46,127.62,Eagles,DEF,DEF,True,False,False,,10.0,,Eagles,DEF,,380.p.100021,100021,Phi,yahoo_fantasy_api
2018,1,,1,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Russell Wilson,QB,QB,True,False,False,,28.42,,Russell Wilson,QB,,380.p.25785,25785,NYG,yahoo_fantasy_api
2018,1,,2,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,DeAndre Hopkins,WR,WR,True,False,False,,7.1,,DeAndre Hopkins,WR,,380.p.26650,26650,Bal,yahoo_fantasy_api
2018,1,,3,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Devin Funchess,WR,WR,True,False,False,,4.1,,Devin Funchess,WR,,380.p.28429,28429,Det,yahoo_fantasy_api
2018,1,,4,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Jay Ajayi,RB,RB,True,False,False,,20.2,,Jay Ajayi,RB,,380.p.28537,28537,Phi,yahoo_fantasy_api
2018,1,,5,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Jamaal Williams,RB,RB,True,False,False,,4.7,,Jamaal Williams,RB,,380.p.30247,30247,NO,yahoo_fantasy_api
2018,1,,6,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Rob Gronkowski,TE,TE,True,False,False,,16.3,,Rob Gronkowski,TE,,380.p.24017,24017,TB,yahoo_fantasy_api
2018,1,,7,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Chris Thompson,RB,W/R/T,True,False,False,,18.8,,Chris Thompson,RB,,380.p.26777,26777,SF,yahoo_fantasy_api
2018,1,,8,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Carson Wentz,QB,BN,False,True,False,,0.0,,Carson Wentz,QB,,380.p.29236,29236,Min,yahoo_fantasy_api
2018,1,,9,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Pierre Garcon,WR,BN,False,True,False,,2.1,,Pierre Garcon,WR,,380.p.8982,8982,SF,yahoo_fantasy_api
2018,1,,10,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Rishard Matthews,WR,BN,False,True,False,,0.0,,Rishard Matthews,WR,,380.p.25937,25937,NYJ,yahoo_fantasy_api
2018,1,,11,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,DJ Moore,WR,BN,False,True,False,,0.3,,DJ Moore,WR,,380.p.30994,30994,Buf,yahoo_fantasy_api
2018,1,,12,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,DeVante Parker,WR,BN,False,True,False,,0.0,,DeVante Parker,WR,,380.p.28402,28402,NE,yahoo_fantasy_api
2018,1,,13,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Vance McDonald,TE,BN,False,True,False,,0.0,,Vance McDonald,TE,,380.p.26678,26678,Pit,yahoo_fantasy_api
2018,1,,14,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Greg Zuerlein,K,K,True,False,False,,17.0,,Greg Zuerlein,K,,380.p.25881,25881,NYJ,yahoo_fantasy_api
2018,1,,15,api,Ginger FC 🏆🏆,Dillon Panthers,2018-W01-04,4,127.62,122.46,Steelers,DEF,DEF,True,False,False,,11.0,,Steelers,DEF,,380.p.100023,100023,Pit,yahoo_fantasy_api
2018,1,,1,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Deshaun Watson,QB,QB,True,False,False,,14.04,,Deshaun Watson,QB,,380.p.30125,30125,Cle,yahoo_fantasy_api
2018,1,,2,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Julio Jones,WR,WR,True,False,False,,18.0,,Julio Jones,WR,,380.p.24793,24793,Phi,yahoo_fantasy_api
2018,1,,3,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Corey Davis,WR,WR,True,False,False,,6.2,,Corey Davis,WR,,380.p.30118,30118,NYJ,yahoo_fantasy_api
2018,1,,4,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Saquon Barkley,RB,RB,True,False,False,,18.8,,Saquon Barkley,RB,,380.p.30972,30972,Phi,yahoo_fantasy_api
2018,1,,5,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Alfred Morris,RB,RB,True,False,False,,1.8,,Alfred Morris,RB,,380.p.25883,25883,NYG,yahoo_fantasy_api
2018,1,,6,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Zach Ertz,TE,TE,True,False,False,,4.8,,Zach Ertz,TE,,380.p.26658,26658,Phi,yahoo_fantasy_api
2018,1,,7,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Jamison Crowder,WR,W/R/T,True,False,False,,3.2,,Jamison Crowder,WR,,380.p.28493,28493,Was,yahoo_fantasy_api
2018,1,,8,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Patrick Mahomes,QB,BN,False,True,False,,36.34,,Patrick Mahomes,QB,,380.p.30123,30123,KC,yahoo_fantasy_api
2018,1,,9,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,George Kittle,TE,BN,False,True,False,,9.0,,George Kittle,TE,,380.p.30259,30259,SF,yahoo_fantasy_api
2018,1,,10,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,O.J. Howard,TE,BN,False,True,False,,5.4,,O.J. Howard,TE,,380.p.30132,30132,Hou,yahoo_fantasy_api
2018,1,,11,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Keelan Cole Sr.,WR,BN,False,True,False,,5.4,,Keelan Cole Sr.,WR,,380.p.30396,30396,LV,yahoo_fantasy_api
2018,1,,12,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Giovani Bernard,RB,BN,False,True,False,,0.9,,Giovani Bernard,RB,,380.p.26660,26660,TB,yahoo_fantasy_api
2018,1,,13,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Stephen Gostkowski,K,K,True,False,False,,9.0,,Stephen Gostkowski,K,,380.p.7867,7867,Ten,yahoo_fantasy_api
2018,1,,14,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Jaguars,DEF,DEF,True,False,False,,13.0,,Jaguars,DEF,,380.p.100030,100030,Jax,yahoo_fantasy_api
2018,1,,15,api,Joe Mantegna,Uncle Rico,2018-W01-03,3,88.84,101.54,Bears,DEF,BN,False,True,False,,14.0,,Bears,DEF,,380.p.100003,100003,Chi,yahoo_fantasy_api
2018,1,,1,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Cam Newton,QB,QB,True,False,False,,18.24,,Cam Newton,QB,,380.p.24788,24788,Car,yahoo_fantasy_api
2018,1,,2,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Mike Evans,WR,WR,True,False,False,,20.7,,Mike Evans,WR,,380.p.27535,27535,SF,yahoo_fantasy_api
2018,1,,3,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Allen Robinson,WR,WR,True,False,False,,6.1,,Allen Robinson,WR,,380.p.27589,27589,Det,yahoo_fantasy_api
2018,1,,4,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,David Johnson,RB,RB,True,False,False,,12.7,,David Johnson,RB,,380.p.28474,28474,NO,yahoo_fantasy_api
2018,1,,5,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Kenyan Drake,RB,RB,True,False,False,,6.6,,Kenyan Drake,RB,,380.p.29307,29307,Bal,yahoo_fantasy_api
2018,1,,6,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Cameron Brate,TE,TE,True,False,False,,0.0,,Cameron Brate,TE,,380.p.28267,28267,TB,yahoo_fantasy_api
2018,1,,7,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Tevin Coleman,RB,W/R/T,True,False,False,,10.5,,Tevin Coleman,RB,,380.p.28461,28461,SF,yahoo_fantasy_api
2018,1,,8,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Ben Roethlisberger,QB,BN,False,True,False,,14.0,,Ben Roethlisberger,QB,,380.p.6770,6770,Pit,yahoo_fantasy_api
2018,1,,9,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Alshon Jeffery,WR,BN,False,True,False,,0.0,,Alshon Jeffery,WR,,380.p.25755,25755,Phi,yahoo_fantasy_api
2018,1,,10,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Sterling Shepard,WR,BN,False,True,False,,4.8,,Sterling Shepard,WR,,380.p.29274,29274,NYJ,yahoo_fantasy_api
2018,1,,11,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Marlon Mack,RB,BN,False,True,False,,0.0,,Marlon Mack,RB,,380.p.30256,30256,Ari,yahoo_fantasy_api
2018,1,,12,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Ricky Seals-Jones,TE,BN,False,True,False,,1.9,,Ricky Seals-Jones,TE,,380.p.30494,30494,Was,yahoo_fantasy_api
2018,1,,13,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Harrison Butker,K,K,True,False,False,,9.0,,Harrison Butker,K,,380.p.30346,30346,KC,yahoo_fantasy_api
2018,1,,14,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Saints,DEF,DEF,True,False,False,,-4.0,,Saints,DEF,,380.p.100018,100018,NO,yahoo_fantasy_api
2018,1,,15,api,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-01,1,79.84,83.66,Falcons,DEF,BN,False,True,False,,7.0,,Falcons,DEF,,380.p.100001,100001,Atl,yahoo_fantasy_api
2018,1,,1,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Matt Ryan,QB,QB,True,False,False,,9.84,,Matt Ryan,QB,,380.p.8780,8780,Ind,yahoo_fantasy_api
2018,1,,2,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Odell Beckham Jr.,WR,WR,True,False,False,,11.0,,Odell Beckham Jr.,WR,,380.p.27540,27540,NYG,yahoo_fantasy_api
2018,1,,3,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Golden Tate,WR,WR,True,False,False,,13.9,,Golden Tate,WR,,380.p.24035,24035,Ten,yahoo_fantasy_api
2018,1,,4,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Kareem Hunt,RB,RB,True,False,False,,4.9,,Kareem Hunt,RB,,380.p.30199,30199,KC,yahoo_fantasy_api
2018,1,,5,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Royce Freeman,RB,RB,True,False,False,,7.1,,Royce Freeman,RB,,380.p.31041,31041,LAC,yahoo_fantasy_api
2018,1,,6,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Jimmy Graham,TE,TE,True,False,False,,0.8,,Jimmy Graham,TE,,380.p.24070,24070,NO,yahoo_fantasy_api
2018,1,,7,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Adrian Peterson,RB,W/R/T,True,False,False,,20.6,,Adrian Peterson,RB,,380.p.8261,8261,Sea,yahoo_fantasy_api
2018,1,,8,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Josh Gordon,WR,BN,False,True,False,,7.7,,Josh Gordon,WR,,380.p.26561,26561,Ten,yahoo_fantasy_api
2018,1,,9,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Nelson Agholor,WR,BN,False,True,False,,5.5,,Nelson Agholor,WR,,380.p.28408,28408,Bal,yahoo_fantasy_api
2018,1,,10,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Ronald Jones,RB,BN,False,True,False,,0.0,,Ronald Jones,RB,,380.p.31008,31008,Dal,yahoo_fantasy_api
2018,1,,11,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Danny Amendola,WR,BN,False,True,False,,2.6,,Danny Amendola,WR,,380.p.9037,9037,Hou,yahoo_fantasy_api
2018,1,,12,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,James White,RB,BN,False,True,False,,11.6,,James White,RB,,380.p.27658,27658,NE,yahoo_fantasy_api
2018,1,,13,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Cameron Meredith,WR,BN,False,True,False,,0.0,,Cameron Meredith,WR,,380.p.28697,28697,NO,yahoo_fantasy_api
2018,1,,14,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Jake Elliott,K,K,True,False,False,,4.0,,Jake Elliott,K,,380.p.30266,30266,Phi,yahoo_fantasy_api
2018,1,,15,api,Pop Lockett Drop it,malle_dips_pouches,2018-W01-06,6,80.14,98.42,Texans,DEF,DEF,True,False,False,,8.0,,Texans,DEF,,380.p.100034,100034,Hou,yahoo_fantasy_api
2018,1,,1,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Andrew Luck,QB,QB,True,False,False,,24.46,,Andrew Luck,QB,,380.p.25711,25711,Ind,yahoo_fantasy_api
2018,1,,2,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Michael Thomas,WR,WR,True,False,False,,22.0,,Michael Thomas,WR,,380.p.29281,29281,NO,yahoo_fantasy_api
2018,1,,3,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,T.Y. Hilton,WR,WR,True,False,False,,10.6,,T.Y. Hilton,WR,,380.p.25802,25802,Dal,yahoo_fantasy_api
2018,1,,4,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Ezekiel Elliott,RB,RB,True,False,False,,14.6,,Ezekiel Elliott,RB,,380.p.29238,29238,Dal,yahoo_fantasy_api
2018,1,,5,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Joe Mixon,RB,RB,True,False,False,,20.9,,Joe Mixon,RB,,380.p.30161,30161,Hou,yahoo_fantasy_api
2018,1,,6,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Evan Engram,TE,TE,True,False,False,,1.8,,Evan Engram,TE,,380.p.30136,30136,Den,yahoo_fantasy_api
2018,1,,7,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Marquise Goodwin,WR,W/R/T,True,False,False,,0.0,,Marquise Goodwin,WR,,380.p.26701,26701,Cle,yahoo_fantasy_api
2018,1,,8,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Mark Ingram II,RB,BN,False,True,False,,0.0,,Mark Ingram II,RB,,380.p.24815,24815,NO,yahoo_fantasy_api
2018,1,,9,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Sammy Watkins,WR,BN,False,True,False,,2.1,,Sammy Watkins,WR,,380.p.27532,27532,Bal,yahoo_fantasy_api
2018,1,,10,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Isaiah Crowell,RB,BN,False,True,False,,22.2,,Isaiah Crowell,RB,,380.p.28014,28014,LV,yahoo_fantasy_api
2018,1,,11,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Marcus Mariota,QB,BN,False,True,False,,3.62,,Marcus Mariota,QB,,380.p.28390,28390,Was,yahoo_fantasy_api
2018,1,,12,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Kenny Golladay,WR,BN,False,True,False,,11.4,,Kenny Golladay,WR,,380.p.30209,30209,NYG,yahoo_fantasy_api
2018,1,,13,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Jordan Wilkins,RB,BN,False,True,False,,6.1,,Jordan Wilkins,RB,,380.p.31139,31139,Cle,yahoo_fantasy_api
2018,1,,14,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Ryan Succop,K,K,True,False,False,,11.0,,Ryan Succop,K,,380.p.9520,9520,TB,yahoo_fantasy_api
2018,1,,15,api,Post Mahomes,ThreatLevelMidnight,2018-W01-05,5,122.36,98.66,Ravens,DEF,DEF,True,False,False,,17.0,,Ravens,DEF,,380.p.100033,100033,Bal,yahoo_fantasy_api
2018,1,,1,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Philip Rivers,QB,QB,True,False,False,,35.96,,Philip Rivers,QB,,380.p.6763,6763,Ind,yahoo_fantasy_api
2018,1,,2,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,JuJu Smith-Schuster,WR,WR,True,False,False,,11.9,,JuJu Smith-Schuster,WR,,380.p.30175,30175,NYG,yahoo_fantasy_api
2018,1,,3,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Larry Fitzgerald,WR,WR,True,False,False,,7.6,,Larry Fitzgerald,WR,,380.p.6762,6762,Ari,yahoo_fantasy_api
2018,1,,4,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Christian McCaffrey,RB,RB,True,False,False,,7.5,,Christian McCaffrey,RB,,380.p.30121,30121,SF,yahoo_fantasy_api
2018,1,,5,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Dalvin Cook,RB,RB,True,False,False,,7.5,,Dalvin Cook,RB,,380.p.30154,30154,Dal,yahoo_fantasy_api
2018,1,,6,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,David Njoku,TE,TE,True,False,False,,1.3,,David Njoku,TE,,380.p.30142,30142,LAC,yahoo_fantasy_api
2018,1,,7,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Rex Burkhead,RB,W/R/T,True,False,False,,6.9,,Rex Burkhead,RB,,380.p.26813,26813,Hou,yahoo_fantasy_api
2018,1,,8,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Brandin Cooks,WR,BN,False,True,False,,9.3,,Brandin Cooks,WR,,380.p.27548,27548,SF,yahoo_fantasy_api
2018,1,,9,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Jack Doyle,TE,BN,False,True,False,,4.0,,Jack Doyle,TE,,380.p.27299,27299,Ind,yahoo_fantasy_api
2018,1,,10,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Alex Smith,QB,BN,False,True,False,,23.6,,Alex Smith,QB,,380.p.7177,7177,Was,yahoo_fantasy_api
2018,1,,11,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Tyrell Williams,WR,BN,False,True,False,,6.8,,Tyrell Williams,WR,,380.p.28691,28691,Det,yahoo_fantasy_api
2018,1,,12,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Corey Clement,RB,BN,False,True,False,,2.6,,Corey Clement,RB,,380.p.30707,30707,Ari,yahoo_fantasy_api
2018,1,,13,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Calvin Ridley,WR,BN,False,True,False,,0.0,,Calvin Ridley,WR,,380.p.30996,30996,Ten,yahoo_fantasy_api
2018,1,,14,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Matt Bryant,K,K,True,False,False,,8.0,,Matt Bryant,K,,380.p.6243,6243,Atl,yahoo_fantasy_api
2018,1,,15,api,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-01,1,83.66,79.84,Chargers,DEF,DEF,True,False,False,,-3.0,,Chargers,DEF,,380.p.100024,100024,LAC,yahoo_fantasy_api
2018,1,,1,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Kirk Cousins,QB,QB,True,False,False,,24.36,,Kirk Cousins,QB,,380.p.25812,25812,LV,yahoo_fantasy_api
