year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2018,1,2018-W01-M01,1,3,Voldemort,Big Sack Jack,121.58,123.04,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=1&mid1=3
2018,1,2018-W01-M02,2,5,Dillon Panthers,Ginger FC,122.46,127.62,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=1&mid1=5
2018,1,2018-W01-M03,3,4,Uncle Rico,Joe Mantegna,101.54,88.84,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=1&mid1=4
2018,1,2018-W01-M04,4,1,The Big Gronkowski,Malle ❤️ 🐸,83.66,79.84,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=1&mid1=1
2018,1,2018-W01-M05,5,6,PickUpYourBratsMalle,Post Mahomes,98.66,122.36,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=1&mid1=6
2018,1,2018-W01-M06,6,7,Pop Lockett Drop it,malle_dips_pouches,80.14,98.42,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=1&mid1=7
2018,2,2018-W02-M01,1,4,Joe Mantegna,Big Sack Jack,97.6,107.4,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=2&mid1=4
2018,2,2018-W02-M02,2,5,Uncle Rico,Dillon Panthers,98.54,100.02,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=2&mid1=5
2018,2,2018-W02-M03,3,6,PickUpYourBratsMalle,Ginger FC,127.1,83.04,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=2&mid1=6
2018,2,2018-W02-M04,4,2,Malle ❤️ 🐸,malle_dips_pouches,97.8,102.26,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=2&mid1=2
2018,2,2018-W02-M05,5,7,Pop Lockett Drop it,Post Mahomes,101.08,98.56,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=2&mid1=7
2018,2,2018-W02-M06,6,1,The Big Gronkowski,Voldemort,94.74,103.96,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=2&mid1=1
2018,3,2018-W03-M01,1,5,Dillon Panthers,Big Sack Jack,120.84,106.58,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=3&mid1=5
2018,3,2018-W03-M02,2,7,Pop Lockett Drop it,Ginger FC,127.26,56.9,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=3&mid1=7
2018,3,2018-W03-M03,3,1,The Big Gronkowski,Joe Mantegna,87.74,108.16,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=3&mid1=1
2018,3,2018-W03-M04,4,2,Malle ❤️ 🐸,Voldemort,96.5,82.22,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=3&mid1=2
2018,3,2018-W03-M05,5,6,Uncle Rico,PickUpYourBratsMalle,86.6,98.84,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=3&mid1=6
2018,3,2018-W03-M06,6,8,Post Mahomes,malle_dips_pouches,72.76,93.16,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=3&mid1=8
