year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2025,3,2025-W03-M01,1,1,Joe Mantegna,The Big Gronkowski,107.84,78.32,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=3&mid1=1
2025,3,2025-W03-M02,2,2,Malle ❤️ 🐸,Pop Lockett Drop it,90.98,117.02,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=3&mid1=2
2025,3,2025-W03-M03,3,3,Voldemort,Post Mahomes,84.06,137.56,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=3&mid1=3
2025,3,2025-W03-M04,4,5,Patty Primetimes,ThreatLevelMidnight,105.82,115.02,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=3&mid1=5
2025,3,2025-W03-M05,5,8,malle_dips_pouches,Ginger FC,103.6,79.84,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=3&mid1=8
2025,3,2025-W03-M06,6,10,Buttermilk Puuump,Uncle Rico,141.02,76.28,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=3&mid1=10
