year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2021,4,2021-W04-M01,1,1,ThreatLevelMidnight,The Big Gronkowski,92.3,115.96,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=1
2021,4,2021-W04-M02,2,2,Joe Mantegna,Malle ❤️ 🐸,95.46,101.18,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=2
2021,4,2021-W04-M03,3,3,Patty Primetimes,Voldemort,142.82,108.62,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=3
2021,4,2021-W04-M04,4,6,Pop Lockett Drop it,Uncle Rico,83.94,89.7,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=6
2021,4,2021-W04-M05,5,7,malle_dips_pouches,Post Mahomes,129.72,105.64,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=7
2021,4,2021-W04-M06,6,8,Week 4 Recap (Won),Ginger FC,143.62,131.22,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=4&mid1=8
