year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2022,9,2022-W09-M01,1,1,malle_dips_pouches,The Big Gronkowski,123.8,82.72,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=9&mid1=1
2022,9,2022-W09-M02,2,2,Malle ❤️ 🐸,ThreatLevelMidnight,96.52,107.4,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=9&mid1=2
2022,9,2022-W09-M03,3,3,Voldemort,Ginger FC,153.1,97.5,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=9&mid1=3
2022,9,2022-W09-M04,4,4,Week 9 Recap (Won),Joe Mantegna,100.3,91.84,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=9&mid1=4
2022,9,2022-W09-M05,5,6,Patty Primetimes,Pop Lockett Drop it,90.92,113.54,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=9&mid1=6
2022,9,2022-W09-M06,6,7,Post Mahomes,Uncle Rico,102.74,108.0,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=9&mid1=7
