year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2021,7,2021-W07-M01,1,1,The Big Gronkowski,Ginger FC,96.36,140.66,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=1
2021,7,2021-W07-M02,2,2,Malle ❤️ 🐸,Post Mahomes,126.74,89.44,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=2
2021,7,2021-W07-M03,3,3,Pop Lockett Drop it,Voldemort,113.68,100.14,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=3
2021,7,2021-W07-M04,4,4,Joe Mantegna,ThreatLevelMidnight,100.28,119.04,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=4
2021,7,2021-W07-M05,5,9,Uncle Rico,Big Sack Jack,117.88,94.44,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=9
2021,7,2021-W07-M06,6,10,malle_dips_pouches,Patty Primetimes,137.2,119.92,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=7&mid1=10
