year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2022,3,2022-W03-M01,1,1,Joe Mantegna,The Big Gronkowski,95.3,104.58,30,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=3&mid1=1
2022,3,2022-W03-M02,2,2,Week 3 Recap (Won),Malle ❤️ 🐸,132.7,85.5,30,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=3&mid1=2
2022,3,2022-W03-M03,3,3,malle_dips_pouches,Voldemort,82.0,157.92,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=3&mid1=3
2022,3,2022-W03-M04,4,5,ThreatLevelMidnight,Post Mahomes,61.54,82.24,32,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=3&mid1=5
2022,3,2022-W03-M05,5,6,Pop Lockett Drop it,Ginger FC,89.18,79.36,30,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=3&mid1=6
2022,3,2022-W03-M06,6,9,Week 3 Recap (Lost),Big Sack Jack,85.5,132.7,30,2,https://football.fantasysports.yahoo.com/2022/f1/854563/matchup?week=3&mid1=9
