year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2018,7,2,0,left,Week 7 Recap (Lost),Ginger FC,2018-W07-M07,Paul Richardson,,BN,False,True,False,0.0,0.0,,Paul Richardson,BN,"["""", ""Paul Richardson"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""20.30"", ""11.08"", ""Latavius Murray"", """"]",7,9,80.1,111.78
2018,7,2,0,right,Ginger FC,Week 7 Recap (Lost),2018-W07-M07,Latavius Murray,,BN,False,True,False,11.08,20.3,,Latavius Murray,BN,"["""", ""Paul Richardson"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""20.30"", ""11.08"", ""Latavius Murray"", """"]",7,9,111.78,80.1
2018,7,2,1,left,Week 7 Recap (Lost),Ginger FC,2018-W07-M07,Marshawn Lynch,,BN,False,True,False,0.0,,,Marshawn Lynch,BN,"["""", ""Marshawn Lynch"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Derek Carr"", """"]",7,9,80.1,111.78
2018,7,2,1,right,Ginger FC,Week 7 Recap (Lost),2018-W07-M07,Derek Carr,,BN,False,True,False,0.0,0.0,,Derek Carr,BN,"["""", ""Marshawn Lynch"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Derek Carr"", """"]",7,9,111.78,80.1
2018,7,2,2,left,Week 7 Recap (Lost),Ginger FC,2018-W07-M07,Russell Wilson,,BN,False,True,False,0.0,0.0,,Russell Wilson,BN,"["""", ""Russell Wilson"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""12.50"", ""6.00"", ""Derrick Henry"", """"]",7,9,80.1,111.78
2018,7,2,2,right,Ginger FC,Week 7 Recap (Lost),2018-W07-M07,Derrick Henry,,BN,False,True,False,6.0,12.5,,Derrick Henry,BN,"["""", ""Russell Wilson"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""12.50"", ""6.00"", ""Derrick Henry"", """"]",7,9,111.78,80.1
2018,7,2,3,left,Week 7 Recap (Lost),Ginger FC,2018-W07-M07,Geronimo Allison,,BN,False,True,False,0.0,0.0,,Geronimo Allison,BN,"["""", ""Geronimo Allison"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Jordy Nelson"", """"]",7,9,80.1,111.78
2018,7,2,3,right,Ginger FC,Week 7 Recap (Lost),2018-W07-M07,Jordy Nelson,,BN,False,True,False,0.0,,,Jordy Nelson,BN,"["""", ""Geronimo Allison"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Jordy Nelson"", """"]",7,9,111.78,80.1
2018,7,2,4,left,Week 7 Recap (Lost),Ginger FC,2018-W07-M07,Phillip Lindsay,,BN,False,True,False,8.04,15.6,,Phillip Lindsay,BN,"["""", ""Phillip Lindsay"", ""8.04"", ""15.60"", ""BN"", ""BN"", ""BN"", ""11.80"", ""6.82"", ""Mike Williams"", """"]",7,9,80.1,111.78
2018,7,2,4,right,Ginger FC,Week 7 Recap (Lost),2018-W07-M07,Mike Williams,,BN,False,True,False,6.82,11.8,,Mike Williams,BN,"["""", ""Phillip Lindsay"", ""8.04"", ""15.60"", ""BN"", ""BN"", ""BN"", ""11.80"", ""6.82"", ""Mike Williams"", """"]",7,9,111.78,80.1
2018,7,2,5,left,Week 7 Recap (Lost),Ginger FC,2018-W07-M07,Steelers - DEF,,BN,False,True,False,0.0,,,Steelers - DEF,BN,"["""", ""Steelers - DEF"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""11.00"", ""3.26"", ""LeGarrette Blount"", """"]",7,9,80.1,111.78
2018,7,2,5,right,Ginger FC,Week 7 Recap (Lost),2018-W07-M07,LeGarrette Blount,,BN,False,True,False,3.26,11.0,,LeGarrette Blount,BN,"["""", ""Steelers - DEF"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""11.00"", ""3.26"", ""LeGarrette Blount"", """"]",7,9,111.78,80.1
2018,7,1,0,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Blake Bortles,QB,QB,True,False,False,20.97,1.44,,Blake Bortles,QB,"["""", ""Blake Bortles"", ""20.97"", ""1.44"", ""QB"", ""QB"", ""QB"", ""20.48"", ""25.48"", ""Jared Goff"", """"]",8,10,73.24,93.78
2018,7,1,0,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Jared Goff,QB,QB,True,False,False,25.48,20.48,,Jared Goff,QB,"["""", ""Blake Bortles"", ""20.97"", ""1.44"", ""QB"", ""QB"", ""QB"", ""20.48"", ""25.48"", ""Jared Goff"", """"]",8,10,93.78,73.24
2018,7,1,1,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Keenan Allen,WR,WR,True,False,False,10.47,7.2,,Keenan Allen,WR,"["""", ""Keenan Allen"", ""10.47"", ""7.20"", ""WR"", ""WR"", ""WR"", ""6.60"", ""7.74"", ""Michael Crabtree"", """"]",8,10,73.24,93.78
2018,7,1,1,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Michael Crabtree,WR,WR,True,False,False,7.74,6.6,,Michael Crabtree,WR,"["""", ""Keenan Allen"", ""10.47"", ""7.20"", ""WR"", ""WR"", ""WR"", ""6.60"", ""7.74"", ""Michael Crabtree"", """"]",8,10,93.78,73.24
2018,7,1,2,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Tyler Boyd,WR,WR,True,False,False,8.31,2.7,,Tyler Boyd,WR,"["""", ""Tyler Boyd"", ""8.31"", ""2.70"", ""WR"", ""WR"", ""WR"", ""7.60"", ""6.50"", ""Donte Moncrief"", """"]",8,10,73.24,93.78
2018,7,1,2,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Donte Moncrief,WR,WR,True,False,False,6.5,7.6,,Donte Moncrief,WR,"["""", ""Tyler Boyd"", ""8.31"", ""2.70"", ""WR"", ""WR"", ""WR"", ""7.60"", ""6.50"", ""Donte Moncrief"", """"]",8,10,93.78,73.24
2018,7,1,3,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Todd Gurley,RB,RB,True,False,False,20.51,26.6,,Todd Gurley,RB,"["""", ""Todd Gurley"", ""20.51"", ""26.60"", ""RB"", ""RB"", ""RB"", ""2.50"", ""8.64"", ""Bilal Powell"", """"]",8,10,73.24,93.78
2018,7,1,3,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Bilal Powell,RB,RB,True,False,False,8.64,2.5,,Bilal Powell,RB,"["""", ""Todd Gurley"", ""20.51"", ""26.60"", ""RB"", ""RB"", ""RB"", ""2.50"", ""8.64"", ""Bilal Powell"", """"]",8,10,93.78,73.24
2018,7,1,4,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Javorius Allen,RB,RB,True,False,False,7.81,2.4,,Javorius Allen,RB,"["""", ""Javorius Allen"", ""7.81"", ""2.40"", ""RB"", ""RB"", ""RB"", ""14.00"", ""10.39"", ""Nick Chubb"", """"]",8,10,73.24,93.78
2018,7,1,4,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Nick Chubb,RB,RB,True,False,False,10.39,14.0,,Nick Chubb,RB,"["""", ""Javorius Allen"", ""7.81"", ""2.40"", ""RB"", ""RB"", ""RB"", ""14.00"", ""10.39"", ""Nick Chubb"", """"]",8,10,93.78,73.24
2018,7,1,5,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Kyle Rudolph,TE,TE,True,False,False,6.9,1.6,,Kyle Rudolph,TE,"["""", ""Kyle Rudolph"", ""6.90"", ""1.60"", ""TE"", ""TE"", ""TE"", ""3.10"", ""7.94"", ""Eric Ebron"", """"]",8,10,73.24,93.78
2018,7,1,5,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Eric Ebron,TE,TE,True,False,False,7.94,3.1,,Eric Ebron,TE,"["""", ""Kyle Rudolph"", ""6.90"", ""1.60"", ""TE"", ""TE"", ""TE"", ""3.10"", ""7.94"", ""Eric Ebron"", """"]",8,10,93.78,73.24
2018,7,1,6,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Chris Hogan,,W/R/T,True,False,False,5.62,6.3,,Chris Hogan,W/R/T,"["""", ""Chris Hogan"", ""5.62"", ""6.30"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""15.50"", ""6.94"", ""Dion Lewis"", """"]",8,10,73.24,93.78
2018,7,1,6,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Dion Lewis,,W/R/T,True,False,False,6.94,15.5,,Dion Lewis,W/R/T,"["""", ""Chris Hogan"", ""5.62"", ""6.30"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""15.50"", ""6.94"", ""Dion Lewis"", """"]",8,10,93.78,73.24
2018,7,1,7,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Robbie Gould,K,K,True,False,False,8.77,6.0,,Robbie Gould,K,"["""", ""Robbie Gould"", ""8.77"", ""6.00"", ""K"", ""K"", ""K"", ""1.00"", ""8.24"", ""Graham Gano"", """"]",8,10,73.24,93.78
2018,7,1,7,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Graham Gano,K,K,True,False,False,8.24,1.0,,Graham Gano,K,"["""", ""Robbie Gould"", ""8.77"", ""6.00"", ""K"", ""K"", ""K"", ""1.00"", ""8.24"", ""Graham Gano"", """"]",8,10,93.78,73.24
2018,7,1,8,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Patriots - DEF,DEF,DEF,True,False,False,6.23,19.0,,Patriots - DEF,DEF,"["""", ""Patriots - DEF"", ""6.23"", ""19.00"", ""DEF"", ""DEF"", ""DEF"", ""23.00"", ""8.20"", ""Rams - DEF"", """"]",8,10,73.24,93.78
2018,7,1,8,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Rams - DEF,DEF,DEF,True,False,False,8.2,23.0,,Rams - DEF,DEF,"["""", ""Patriots - DEF"", ""6.23"", ""19.00"", ""DEF"", ""DEF"", ""DEF"", ""23.00"", ""8.20"", ""Rams - DEF"", """"]",8,10,93.78,73.24
2018,7,2,0,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Chris Carson,,BN,False,True,False,0.0,,,Chris Carson,BN,"["""", ""Chris Carson"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""15.90"", ""7.46"", ""Lamar Miller"", """"]",8,10,73.24,93.78
2018,7,2,0,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Lamar Miller,,BN,False,True,False,7.46,15.9,,Lamar Miller,BN,"["""", ""Chris Carson"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""15.90"", ""7.46"", ""Lamar Miller"", """"]",8,10,93.78,73.24
2018,7,2,1,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Aaron Jones Sr.,,BN,False,True,False,0.0,0.0,,Aaron Jones Sr.,BN,"["""", ""Aaron Jones Sr."", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Cooper Kupp"", """"]",8,10,73.24,93.78
2018,7,2,1,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Cooper Kupp,,BN,False,True,False,0.0,,,Cooper Kupp,BN,"["""", ""Aaron Jones Sr."", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""–"", ""0.00"", ""Cooper Kupp"", """"]",8,10,93.78,73.24
2018,7,2,2,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Aaron Rodgers,,BN,False,True,False,0.0,,,Aaron Rodgers,BN,"["""", ""Aaron Rodgers"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Davante Adams"", """"]",8,10,73.24,93.78
2018,7,2,2,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Davante Adams,,BN,False,True,False,0.0,0.0,,Davante Adams,BN,"["""", ""Aaron Rodgers"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Davante Adams"", """"]",8,10,93.78,73.24
2018,7,2,3,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Doug Baldwin,,BN,False,True,False,0.0,,,Doug Baldwin,BN,"["""", ""Doug Baldwin"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Amari Cooper"", """"]",8,10,73.24,93.78
2018,7,2,3,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Amari Cooper,,BN,False,True,False,0.0,0.0,,Amari Cooper,BN,"["""", ""Doug Baldwin"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Amari Cooper"", """"]",8,10,93.78,73.24
2018,7,2,4,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Kenny Stills,,BN,False,True,False,6.65,6.5,,Kenny Stills,BN,"["""", ""Kenny Stills"", ""6.65"", ""6.50"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Randall Cobb"", """"]",8,10,73.24,93.78
2018,7,2,4,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Randall Cobb,,BN,False,True,False,0.0,0.0,,Randall Cobb,BN,"["""", ""Kenny Stills"", ""6.65"", ""6.50"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Randall Cobb"", """"]",8,10,93.78,73.24
2018,7,2,5,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,Duke Johnson,,BN,False,True,False,7.72,1.9,,Duke Johnson,BN,"["""", ""Duke Johnson"", ""7.72"", ""1.90"", ""BN"", ""BN"", ""BN"", ""0.40"", ""2.39"", ""Jamaal Charles"", """"]",8,10,73.24,93.78
2018,7,2,5,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Jamaal Charles,,BN,False,True,False,2.39,0.4,,Jamaal Charles,BN,"["""", ""Duke Johnson"", ""7.72"", ""1.90"", ""BN"", ""BN"", ""BN"", ""0.40"", ""2.39"", ""Jamaal Charles"", """"]",8,10,93.78,73.24
2018,7,2,6,left,malle_dips_pouches,Uncle Rico,2018-W07-M08,(Empty),,IR,False,False,True,0.0,,,(Empty),IR,"["""", ""(Empty)"", ""0.00"", ""–"", ""IR"", ""IR"", ""IR"", ""0.00"", ""0.00"", ""Leonard Fournette"", """"]",8,10,73.24,93.78
2018,7,2,6,right,Uncle Rico,malle_dips_pouches,2018-W07-M08,Leonard Fournette,,IR,False,False,True,0.0,0.0,,Leonard Fournette,IR,"["""", ""(Empty)"", ""0.00"", ""–"", ""IR"", ""IR"", ""IR"", ""0.00"", ""0.00"", ""Leonard Fournette"", """"]",8,10,93.78,73.24
2018,8,1,0,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Mitchell Trubisky,QB,QB,True,False,False,22.52,25.9,,Mitchell Trubisky,QB,"["""", ""Mitchell Trubisky"", ""22.52"", ""25.90"", ""QB"", ""QB"", ""QB"", ""29.64"", ""22.85"", ""Carson Wentz"", """"]",1,1,83.2,95.94
2018,8,1,0,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Carson Wentz,QB,QB,True,False,False,22.85,29.64,,Carson Wentz,QB,"["""", ""Mitchell Trubisky"", ""22.52"", ""25.90"", ""QB"", ""QB"", ""QB"", ""29.64"", ""22.85"", ""Carson Wentz"", """"]",1,1,95.94,83.2
2018,8,1,1,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Brandin Cooks,WR,WR,True,False,False,11.39,8.3,,Brandin Cooks,WR,"["""", ""Brandin Cooks"", ""11.39"", ""8.30"", ""WR"", ""WR"", ""WR"", ""2.70"", ""8.23"", ""Devin Funchess"", """"]",1,1,83.2,95.94
2018,8,1,1,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Devin Funchess,WR,WR,True,False,False,8.23,2.7,,Devin Funchess,WR,"["""", ""Brandin Cooks"", ""11.39"", ""8.30"", ""WR"", ""WR"", ""WR"", ""2.70"", ""8.23"", ""Devin Funchess"", """"]",1,1,95.94,83.2
2018,8,1,2,left,The Big Gronkowski,Ginger FC,2018-W08-M01,JuJu Smith-Schuster,WR,WR,True,False,False,11.11,3.3,,JuJu Smith-Schuster,WR,"["""", ""JuJu Smith-Schuster"", ""11.11"", ""3.30"", ""WR"", ""WR"", ""WR"", ""1.20"", ""8.73"", ""Kenny Golladay"", """"]",1,1,83.2,95.94
2018,8,1,2,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Kenny Golladay,WR,WR,True,False,False,8.73,1.2,,Kenny Golladay,WR,"["""", ""JuJu Smith-Schuster"", ""11.11"", ""3.30"", ""WR"", ""WR"", ""WR"", ""1.20"", ""8.73"", ""Kenny Golladay"", """"]",1,1,95.94,83.2
2018,8,1,3,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Christian McCaffrey,RB,RB,True,False,False,13.27,17.6,,Christian McCaffrey,RB,"["""", ""Christian McCaffrey"", ""13.27"", ""17.60"", ""RB"", ""RB"", ""RB"", ""9.00"", ""6.78"", ""T.J. Yeldon"", """"]",1,1,83.2,95.94
2018,8,1,3,right,Ginger FC,The Big Gronkowski,2018-W08-M01,T.J. Yeldon,RB,RB,True,False,False,6.78,9.0,,T.J. Yeldon,RB,"["""", ""Christian McCaffrey"", ""13.27"", ""17.60"", ""RB"", ""RB"", ""RB"", ""9.00"", ""6.78"", ""T.J. Yeldon"", """"]",1,1,95.94,83.2
2018,8,1,4,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Wendell Smallwood,RB,RB,True,False,False,6.07,12.6,,Wendell Smallwood,RB,"["""", ""Wendell Smallwood"", ""6.07"", ""12.60"", ""RB"", ""RB"", ""RB"", ""17.20"", ""10.74"", ""Phillip Lindsay"", """"]",1,1,83.2,95.94
2018,8,1,4,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Phillip Lindsay,RB,RB,True,False,False,10.74,17.2,,Phillip Lindsay,RB,"["""", ""Wendell Smallwood"", ""6.07"", ""12.60"", ""RB"", ""RB"", ""RB"", ""17.20"", ""10.74"", ""Phillip Lindsay"", """"]",1,1,95.94,83.2
2018,8,1,5,left,The Big Gronkowski,Ginger FC,2018-W08-M01,David Njoku,TE,TE,True,False,False,7.12,,,David Njoku,TE,"["""", ""David Njoku"", ""7.12"", ""–"", ""TE"", ""TE"", ""TE"", ""3.80"", ""6.41"", ""Jordan Reed"", """"]",1,1,83.2,95.94
2018,8,1,5,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Jordan Reed,TE,TE,True,False,False,6.41,3.8,,Jordan Reed,TE,"["""", ""David Njoku"", ""7.12"", ""–"", ""TE"", ""TE"", ""TE"", ""3.80"", ""6.41"", ""Jordan Reed"", """"]",1,1,95.94,83.2
2018,8,1,6,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Corey Clement,,W/R/T,True,False,False,7.12,0.5,,Corey Clement,W/R/T,"["""", ""Corey Clement"", ""7.12"", ""0.50"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""1.40"", ""7.83"", ""Geronimo Allison"", """"]",1,1,83.2,95.94
2018,8,1,6,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Geronimo Allison,,W/R/T,True,False,False,7.83,1.4,,Geronimo Allison,W/R/T,"["""", ""Corey Clement"", ""7.12"", ""0.50"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""1.40"", ""7.83"", ""Geronimo Allison"", """"]",1,1,95.94,83.2
2018,8,1,7,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Ka'imi Fairbairn,K,K,True,False,False,9.64,6.0,,Ka'imi Fairbairn,K,"["""", ""Ka'imi Fairbairn"", ""9.64"", ""6.00"", ""K"", ""K"", ""K"", ""16.00"", ""10.45"", ""Wil Lutz"", """"]",1,1,83.2,95.94
2018,8,1,7,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Wil Lutz,K,K,True,False,False,10.45,16.0,,Wil Lutz,K,"["""", ""Ka'imi Fairbairn"", ""9.64"", ""6.00"", ""K"", ""K"", ""K"", ""16.00"", ""10.45"", ""Wil Lutz"", """"]",1,1,95.94,83.2
2018,8,1,8,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Chiefs - DEF,DEF,DEF,True,False,False,6.61,9.0,,Chiefs - DEF,DEF,"["""", ""Chiefs - DEF"", ""6.61"", ""9.00"", ""DEF"", ""DEF"", ""DEF"", ""15.00"", ""7.29"", ""Commanders - DEF"", """"]",1,1,83.2,95.94
2018,8,1,8,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Commanders - DEF,DEF,DEF,True,False,False,7.29,15.0,,Commanders - DEF,DEF,"["""", ""Chiefs - DEF"", ""6.61"", ""9.00"", ""DEF"", ""DEF"", ""DEF"", ""15.00"", ""7.29"", ""Commanders - DEF"", """"]",1,1,95.94,83.2
2018,8,2,0,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Philip Rivers,,BN,False,True,False,0.0,0.0,,Philip Rivers,BN,"["""", ""Philip Rivers"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Allen Robinson"", """"]",1,1,83.2,95.94
2018,8,2,0,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Allen Robinson,,BN,False,True,False,0.0,0.0,,Allen Robinson,BN,"["""", ""Philip Rivers"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Allen Robinson"", """"]",1,1,95.94,83.2
2018,8,2,1,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Calvin Ridley,,BN,False,True,False,0.0,,,Calvin Ridley,BN,"["""", ""Calvin Ridley"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""14.50"", ""5.49"", ""Peyton Barber"", """"]",1,1,83.2,95.94
2018,8,2,1,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Peyton Barber,,BN,False,True,False,5.49,14.5,,Peyton Barber,BN,"["""", ""Calvin Ridley"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""14.50"", ""5.49"", ""Peyton Barber"", """"]",1,1,95.94,83.2
2018,8,2,2,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Dalvin Cook,,BN,False,True,False,0.0,,,Dalvin Cook,BN,"["""", ""Dalvin Cook"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""4.10"", ""5.95"", ""Paul Richardson"", """"]",1,1,83.2,95.94
2018,8,2,2,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Paul Richardson,,BN,False,True,False,5.95,4.1,,Paul Richardson,BN,"["""", ""Dalvin Cook"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""4.10"", ""5.95"", ""Paul Richardson"", """"]",1,1,95.94,83.2
2018,8,2,3,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Chris Ivory,,BN,False,True,False,2.78,4.5,,Chris Ivory,BN,"["""", ""Chris Ivory"", ""2.78"", ""4.50"", ""BN"", ""BN"", ""BN"", ""29.42"", ""22.29"", ""Russell Wilson"", """"]",1,1,83.2,95.94
2018,8,2,3,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Russell Wilson,,BN,False,True,False,22.29,29.42,,Russell Wilson,BN,"["""", ""Chris Ivory"", ""2.78"", ""4.50"", ""BN"", ""BN"", ""BN"", ""29.42"", ""22.29"", ""Russell Wilson"", """"]",1,1,95.94,83.2
2018,8,2,4,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Larry Fitzgerald,,BN,False,True,False,4.53,18.2,,Larry Fitzgerald,BN,"["""", ""Larry Fitzgerald"", ""4.53"", ""18.20"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Tyrell Williams"", """"]",1,1,83.2,95.94
2018,8,2,4,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Tyrell Williams,,BN,False,True,False,0.0,0.0,,Tyrell Williams,BN,"["""", ""Larry Fitzgerald"", ""4.53"", ""18.20"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Tyrell Williams"", """"]",1,1,95.94,83.2
2018,8,2,5,left,The Big Gronkowski,Ginger FC,2018-W08-M01,Matt Bryant,,BN,False,True,False,0.0,,,Matt Bryant,BN,"["""", ""Matt Bryant"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""7.00"", ""8.56"", ""Steelers - DEF"", """"]",1,1,83.2,95.94
2018,8,2,5,right,Ginger FC,The Big Gronkowski,2018-W08-M01,Steelers - DEF,,BN,False,True,False,8.56,7.0,,Steelers - DEF,BN,"["""", ""Matt Bryant"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""7.00"", ""8.56"", ""Steelers - DEF"", """"]",1,1,95.94,83.2
2018,8,1,0,left,Malle ❤️ 🐸,Post Mahomes,2018-W08-M02,Andrew Luck,QB,QB,True,False,False,26.02,29.36,,Andrew Luck,QB,"["""", ""Andrew Luck"", ""26.02"", ""29.36"", ""QB"", ""QB"", ""QB"", ""14.84"", ""24.91"", ""Jameis Winston"", """"]",2,2,89.06,107.34
2018,8,1,0,right,Post Mahomes,Malle ❤️ 🐸,2018-W08-M02,Jameis Winston,QB,QB,True,False,False,24.91,14.84,,Jameis Winston,QB,"["""", ""Andrew Luck"", ""26.02"", ""29.36"", ""QB"", ""QB"", ""QB"", ""14.84"", ""24.91"", ""Jameis Winston"", """"]",2,2,107.34,89.06
2018,8,1,1,left,Malle ❤️ 🐸,Post Mahomes,2018-W08-M02,Sterling Shepard,WR,WR,True,False,False,8.26,3.4,,Sterling Shepard,WR,"["""", ""Sterling Shepard"", ""8.26"", ""3.40"", ""WR"", ""WR"", ""WR"", ""8.10"", ""13.41"", ""Michael Thomas"", """"]",2,2,89.06,107.34
2018,8,1,1,right,Post Mahomes,Malle ❤️ 🐸,2018-W08-M02,Michael Thomas,WR,WR,True,False,False,13.41,8.1,,Michael Thomas,WR,"["""", ""Sterling Shepard"", ""8.26"", ""3.40"", ""WR"", ""WR"", ""WR"", ""8.10"", ""13.41"", ""Michael Thomas"", """"]",2,2,107.34,89.06
2018,8,1,2,left,Malle ❤️ 🐸,Post Mahomes,2018-W08-M02,T.Y. Hilton,WR,WR,True,False,False,11.92,3.4,,T.Y. Hilton,WR,"["""", ""T.Y. Hilton"", ""11.92"", ""3.40"", ""WR"", ""WR"", ""WR"", ""20.20"", ""13.52"", ""DeAndre Hopkins"", """"]",2,2,89.06,107.34
2018,8,1,2,right,Post Mahomes,Malle ❤️ 🐸,2018-W08-M02,DeAndre Hopkins,WR,WR,True,False,False,13.52,20.2,,DeAndre Hopkins,WR,"["""", ""T.Y. Hilton"", ""11.92"", ""3.40"", ""WR"", ""WR"", ""WR"", ""20.20"", ""13.52"", ""DeAndre Hopkins"", """"]",2,2,107.34,89.06
2018,8,1,3,left,Malle ❤️ 🐸,Post Mahomes,2018-W08-M02,David Johnson,RB,RB,True,False,False,12.17,10.0,,David Johnson,RB,"["""", ""David Johnson"", ""12.17"", ""10.00"", ""RB"", ""RB"", ""RB"", ""25.80"", ""14.47"", ""Joe Mixon"", """"]",2,2,89.06,107.34
2018,8,1,3,right,Post Mahomes,Malle ❤️ 🐸,2018-W08-M02,Joe Mixon,RB,RB,True,False,False,14.47,25.8,,Joe Mixon,RB,"["""", ""David Johnson"", ""12.17"", ""10.00"", ""RB"", ""RB"", ""RB"", ""25.80"", ""14.47"", ""Joe Mixon"", """"]",2,2,107.34,89.06
