year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2021,8,2021-W08-M01,1,1,Week 8 Recap (Won),The Big Gronkowski,148.6,69.1,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=1
2021,8,2021-W08-M02,2,2,Malle ❤️ 🐸,Ginger FC,134.2,85.86,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=2
2021,8,2021-W08-M03,3,3,Voldemort,Post Mahomes,99.38,100.36,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=3
2021,8,2021-W08-M04,4,4,Joe Mantegna,Pop Lockett Drop it,88.42,75.24,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=4
2021,8,2021-W08-M05,5,5,Patty Primetimes,ThreatLevelMidnight,129.0,99.76,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=5
2021,8,2021-W08-M06,6,9,Week 8 Recap (Lost),Big Sack Jack,69.1,148.6,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=8&mid1=9
