year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,matchup_number,team_score,opponent_score,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,player_key,player_id,nfl_team,source
2019,1,,10,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,DeSean Jackson,WR,BN,False,True,False,,27.4,,DeSean Jackson,WR,,390.p.8826,8826,Bal,yahoo_fantasy_api
2019,1,,11,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Darwin Thompson,RB,BN,False,True,False,,0.3,,Darwin Thompson,RB,,390.p.32046,32046,LV,yahoo_fantasy_api
2019,1,,12,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Jamaal Williams,RB,BN,False,True,False,,1.5,,Jamaal Williams,RB,,390.p.30247,30247,NO,yahoo_fantasy_api
2019,1,,15,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Patriots,DEF,BN,False,True,False,,10.0,,Patriots,DEF,,390.p.100017,100017,NE,yahoo_fantasy_api
2019,1,,14,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Cowboys,DEF,DEF,True,False,False,,6.0,,Cowboys,DEF,,390.p.100006,100006,Dal,yahoo_fantasy_api
2019,1,,13,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Stephen Gostkowski,K,K,True,False,False,,16.0,,Stephen Gostkowski,K,,390.p.7867,7867,Ten,yahoo_fantasy_api
2019,1,,1,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Jared Goff,QB,QB,True,False,False,,12.44,,Jared Goff,QB,,390.p.29235,29235,Det,yahoo_fantasy_api
2019,1,,4,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,James Conner,RB,RB,True,False,False,,6.5,,James Conner,RB,,390.p.30218,30218,Ari,yahoo_fantasy_api
2019,1,,5,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Aaron Jones Sr.,RB,RB,True,False,False,,3.9,,Aaron Jones Sr.,RB,,390.p.30295,30295,Min,yahoo_fantasy_api
2019,1,,6,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Vance McDonald,TE,TE,True,False,False,,4.0,,Vance McDonald,TE,,390.p.26678,26678,Pit,yahoo_fantasy_api
2019,1,,7,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Leonard Fournette,RB,W/R/T,True,False,False,,7.4,,Leonard Fournette,RB,,390.p.30117,30117,Buf,yahoo_fantasy_api
2019,1,,2,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Robert Woods,WR,WR,True,False,False,,8.6,,Robert Woods,WR,,390.p.26664,26664,Pit,yahoo_fantasy_api
2019,1,,3,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Josh Gordon,WR,WR,True,False,False,,13.3,,Josh Gordon,WR,,390.p.26561,26561,Ten,yahoo_fantasy_api
2019,1,,8,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Devin Singletary,RB,BN,False,True,False,,9.8,,Devin Singletary,RB,,390.p.31906,31906,NYG,yahoo_fantasy_api
2019,1,,9,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Tyrell Williams,WR,BN,False,True,False,,16.5,,Tyrell Williams,WR,,390.p.28691,28691,Det,yahoo_fantasy_api
2019,1,,10,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,DK Metcalf,WR,BN,False,True,False,,8.9,,DK Metcalf,WR,,390.p.31896,31896,Pit,yahoo_fantasy_api
2019,1,,11,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Mark Andrews,TE,BN,False,True,False,,16.8,,Mark Andrews,TE,,390.p.31056,31056,Bal,yahoo_fantasy_api
2019,1,,12,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Chris Thompson,RB,BN,False,True,False,,7.8,,Chris Thompson,RB,,390.p.26777,26777,SF,yahoo_fantasy_api
2019,1,,13,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Kirk Cousins,QB,BN,False,True,False,,16.32,,Kirk Cousins,QB,,390.p.25812,25812,LV,yahoo_fantasy_api
2019,1,,15,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Bills,DEF,DEF,True,False,False,,10.0,,Bills,DEF,,390.p.100002,100002,Buf,yahoo_fantasy_api
2019,1,,14,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Robbie Gould,K,K,True,False,False,,12.0,,Robbie Gould,K,,390.p.7520,7520,SF,yahoo_fantasy_api
2019,1,,1,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Russell Wilson,QB,QB,True,False,False,,20.6,,Russell Wilson,QB,,390.p.25785,25785,NYG,yahoo_fantasy_api
2019,1,,4,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Saquon Barkley,RB,RB,True,False,False,,13.9,,Saquon Barkley,RB,,390.p.30972,30972,Phi,yahoo_fantasy_api
2019,1,,5,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Josh Jacobs,RB,RB,True,False,False,,23.3,,Josh Jacobs,RB,,390.p.31856,31856,GB,yahoo_fantasy_api
2019,1,,6,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,George Kittle,TE,TE,True,False,False,,5.4,,George Kittle,TE,,390.p.30259,30259,SF,yahoo_fantasy_api
2019,1,,7,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Alshon Jeffery,WR,W/R/T,True,False,False,,17.1,,Alshon Jeffery,WR,,390.p.25755,25755,Phi,yahoo_fantasy_api
2019,1,,2,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Mike Evans,WR,WR,True,False,False,,2.8,,Mike Evans,WR,,390.p.27535,27535,SF,yahoo_fantasy_api
2019,1,,3,api,Pop Lockett Drop it,Uncle Rico,2019-W01-06,6,115.3,92.76,Kenny Golladay,WR,WR,True,False,False,,10.2,,Kenny Golladay,WR,,390.p.30209,30209,NYG,yahoo_fantasy_api
2019,1,,8,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Tyler Boyd,WR,BN,False,True,False,,6.3,,Tyler Boyd,WR,,390.p.29288,29288,Ten,yahoo_fantasy_api
2019,1,,9,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Christian Kirk,WR,BN,False,True,False,,6.4,,Christian Kirk,WR,,390.p.31017,31017,SF,yahoo_fantasy_api
2019,1,,10,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Michael Gallup,WR,BN,False,True,False,,15.8,,Michael Gallup,WR,,390.p.31051,31051,Was,yahoo_fantasy_api
2019,1,,11,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Trey Burton,TE,BN,False,True,False,,0.0,,Trey Burton,TE,,390.p.27789,27789,Ind,yahoo_fantasy_api
2019,1,,12,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Peyton Barber,RB,BN,False,True,False,,4.5,,Peyton Barber,RB,,390.p.29560,29560,LV,yahoo_fantasy_api
2019,1,,13,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Josh Allen,QB,BN,False,True,False,,19.96,,Josh Allen,QB,,390.p.30977,30977,Buf,yahoo_fantasy_api
2019,1,,15,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Eagles,DEF,DEF,True,False,False,,1.0,,Eagles,DEF,,390.p.100021,100021,Phi,yahoo_fantasy_api
2019,1,,14,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Matt Prater,K,K,True,False,False,,11.0,,Matt Prater,K,,390.p.8565,8565,Buf,yahoo_fantasy_api
2019,1,,1,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Cam Newton,QB,QB,True,False,False,,6.36,,Cam Newton,QB,,390.p.24788,24788,Car,yahoo_fantasy_api
2019,1,,4,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Damien Williams,RB,RB,True,False,False,,12.5,,Damien Williams,RB,,390.p.28115,28115,Ari,yahoo_fantasy_api
2019,1,,5,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Derrick Henry,RB,RB,True,False,False,,27.9,,Derrick Henry,RB,,390.p.29279,29279,Bal,yahoo_fantasy_api
2019,1,,6,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Evan Engram,TE,TE,True,False,False,,17.6,,Evan Engram,TE,,390.p.30136,30136,Den,yahoo_fantasy_api
2019,1,,7,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Matt Breida,RB,W/R/T,True,False,False,,3.7,,Matt Breida,RB,,390.p.30552,30552,SF,yahoo_fantasy_api
2019,1,,2,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Julio Jones,WR,WR,True,False,False,,9.1,,Julio Jones,WR,,390.p.24793,24793,Phi,yahoo_fantasy_api
2019,1,,3,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Davante Adams,WR,WR,True,False,False,,3.6,,Davante Adams,WR,,390.p.27581,27581,LAR,yahoo_fantasy_api
2019,2,,8,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Eric Ebron,TE,BN,False,True,False,,8.5,,Eric Ebron,TE,,390.p.27538,27538,Pit,yahoo_fantasy_api
2019,2,,9,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Hunter Henry,TE,BN,False,True,False,,0.0,,Hunter Henry,TE,,390.p.29269,29269,NE,yahoo_fantasy_api
2019,2,,10,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Jarvis Landry,WR,BN,False,True,False,,3.2,,Jarvis Landry,WR,,390.p.27591,27591,NO,yahoo_fantasy_api
2019,2,,11,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Jimmy Garoppolo,QB,BN,False,True,False,,29.64,,Jimmy Garoppolo,QB,,390.p.27590,27590,LAR,yahoo_fantasy_api
2019,2,,12,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Dion Lewis,RB,BN,False,True,False,,1.4,,Dion Lewis,RB,,390.p.24936,24936,NYG,yahoo_fantasy_api
2019,2,,13,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Jamison Crowder,WR,BN,False,True,False,,4.0,,Jamison Crowder,WR,,390.p.28493,28493,Was,yahoo_fantasy_api
2019,2,,15,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Jaguars,DEF,DEF,True,False,False,,8.0,,Jaguars,DEF,,390.p.100030,100030,Jax,yahoo_fantasy_api
2019,2,,14,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Greg Zuerlein,K,K,True,False,False,,9.0,,Greg Zuerlein,K,,390.p.25881,25881,NYJ,yahoo_fantasy_api
2019,2,,1,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Philip Rivers,QB,QB,True,False,False,,11.92,,Philip Rivers,QB,,390.p.6763,6763,Ind,yahoo_fantasy_api
2019,2,,4,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Alvin Kamara,RB,RB,True,False,False,,6.0,,Alvin Kamara,RB,,390.p.30180,30180,NO,yahoo_fantasy_api
2019,2,,5,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Marlon Mack,RB,RB,True,False,False,,6.3,,Marlon Mack,RB,,390.p.30256,30256,Ari,yahoo_fantasy_api
2019,2,,6,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Vernon Davis,TE,TE,True,False,False,,2.9,,Vernon Davis,TE,,390.p.7755,7755,Was,yahoo_fantasy_api
2019,2,,7,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Mark Ingram II,RB,W/R/T,True,False,False,,7.7,,Mark Ingram II,RB,,390.p.24815,24815,NO,yahoo_fantasy_api
2019,2,,2,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,JuJu Smith-Schuster,WR,WR,True,False,False,,8.4,,JuJu Smith-Schuster,WR,,390.p.30175,30175,NYG,yahoo_fantasy_api
2019,2,,3,api,The Big Gronkowski,Voldemort,2019-W02-01,1,72.32,96.92,Antonio Brown,WR,WR,True,False,False,,12.1,,Antonio Brown,WR,,390.p.24171,24171,TB,yahoo_fantasy_api
2019,2,,8,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Rex Burkhead,RB,BN,False,True,False,,6.8,,Rex Burkhead,RB,,390.p.26813,26813,Hou,yahoo_fantasy_api
2019,2,,9,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Latavius Murray,RB,BN,False,True,False,,2.3,,Latavius Murray,RB,,390.p.26804,26804,Buf,yahoo_fantasy_api
2019,2,,10,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Royce Freeman,RB,BN,False,True,False,,10.2,,Royce Freeman,RB,,390.p.31041,31041,LAC,yahoo_fantasy_api
2019,2,,11,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Justin Jackson,RB,BN,False,True,False,,6.4,,Justin Jackson,RB,,390.p.31221,31221,Det,yahoo_fantasy_api
2019,2,,12,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Jaylen Samuels,RB,BN,False,True,False,,3.1,,Jaylen Samuels,RB,,390.p.31135,31135,Hou,yahoo_fantasy_api
2019,2,,13,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Terry McLaurin,WR,BN,False,True,False,,12.2,,Terry McLaurin,WR,,390.p.31908,31908,Was,yahoo_fantasy_api
2019,2,,16,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Texans,DEF,DEF,True,False,False,,10.0,,Texans,DEF,,390.p.100034,100034,Hou,yahoo_fantasy_api
2019,2,,14,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Tevin Coleman,RB,IR,False,False,True,,0.0,,Tevin Coleman,RB,,390.p.28461,28461,SF,yahoo_fantasy_api
2019,2,,15,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Jake Elliott,K,K,True,False,False,,7.0,,Jake Elliott,K,,390.p.30266,30266,Phi,yahoo_fantasy_api
2019,2,,1,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Patrick Mahomes,QB,QB,True,False,False,,39.62,,Patrick Mahomes,QB,,390.p.30123,30123,KC,yahoo_fantasy_api
2019,2,,4,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Christian McCaffrey,RB,RB,True,False,False,,5.3,,Christian McCaffrey,RB,,390.p.30121,30121,SF,yahoo_fantasy_api
2019,2,,5,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Chris Carson,RB,RB,True,False,False,,6.7,,Chris Carson,RB,,390.p.30362,30362,Sea,yahoo_fantasy_api
2019,2,,6,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,O.J. Howard,TE,TE,True,False,False,,0.0,,O.J. Howard,TE,,390.p.30132,30132,Hou,yahoo_fantasy_api
2019,2,,7,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Adrian Peterson,RB,W/R/T,True,False,False,,9.2,,Adrian Peterson,RB,,390.p.8261,8261,Sea,yahoo_fantasy_api
2019,2,,2,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Keenan Allen,WR,WR,True,False,False,,9.8,,Keenan Allen,WR,,390.p.26699,26699,Ind,yahoo_fantasy_api
2019,2,,3,api,Voldemort,The Big Gronkowski,2019-W02-01,1,96.92,72.32,Curtis Samuel,WR,WR,True,False,False,,9.3,,Curtis Samuel,WR,,390.p.30153,30153,Buf,yahoo_fantasy_api
2019,2,,8,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Kareem Hunt,RB,BN,False,True,False,,0.0,,Kareem Hunt,RB,,390.p.30199,30199,KC,yahoo_fantasy_api
2019,2,,9,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Larry Fitzgerald,WR,BN,False,True,False,,10.4,,Larry Fitzgerald,WR,,390.p.6762,6762,Ari,yahoo_fantasy_api
2019,2,,10,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Darrell Henderson Jr.,RB,BN,False,True,False,,0.0,,Darrell Henderson Jr.,RB,,390.p.31902,31902,LAR,yahoo_fantasy_api
2019,2,,11,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Geronimo Allison,WR,BN,False,True,False,,6.5,,Geronimo Allison,WR,,390.p.29719,29719,Atl,yahoo_fantasy_api
2019,2,,12,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Dak Prescott,QB,BN,False,True,False,,34.66,,Dak Prescott,QB,,390.p.29369,29369,Dal,yahoo_fantasy_api
2019,2,,13,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,T.J. Hockenson,TE,BN,False,True,False,,0.7,,T.J. Hockenson,TE,,390.p.31840,31840,Min,yahoo_fantasy_api
2019,2,,15,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Chargers,DEF,DEF,True,False,False,,8.0,,Chargers,DEF,,390.p.100024,100024,LAC,yahoo_fantasy_api
2019,2,,14,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Wil Lutz,K,K,True,False,False,,12.0,,Wil Lutz,K,,390.p.29754,29754,Den,yahoo_fantasy_api
2019,2,,1,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Matt Ryan,QB,QB,True,False,False,,28.1,,Matt Ryan,QB,,390.p.8780,8780,Ind,yahoo_fantasy_api
2019,2,,4,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Le'Veon Bell,RB,RB,True,False,False,,10.9,,Le'Veon Bell,RB,,390.p.26671,26671,TB,yahoo_fantasy_api
2019,2,,5,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Devonta Freeman,RB,RB,True,False,False,,6.4,,Devonta Freeman,RB,,390.p.27631,27631,Bal,yahoo_fantasy_api
2019,2,,6,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,David Njoku,TE,TE,True,False,False,,0.0,,David Njoku,TE,,390.p.30142,30142,LAC,yahoo_fantasy_api
2019,2,,7,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Calvin Ridley,WR,W/R/T,True,False,False,,16.5,,Calvin Ridley,WR,,390.p.30996,30996,Ten,yahoo_fantasy_api
2019,2,,2,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Amari Cooper,WR,WR,True,False,False,,10.4,,Amari Cooper,WR,,390.p.28392,28392,Buf,yahoo_fantasy_api
2019,2,,3,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Allen Robinson,WR,WR,True,False,False,,4.1,,Allen Robinson,WR,,390.p.27589,27589,Det,yahoo_fantasy_api
2019,2,,8,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Matt Breida,RB,BN,False,True,False,,13.2,,Matt Breida,RB,,390.p.30552,30552,SF,yahoo_fantasy_api
2019,2,,9,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Tyler Boyd,WR,BN,False,True,False,,12.2,,Tyler Boyd,WR,,390.p.29288,29288,Ten,yahoo_fantasy_api
2019,2,,10,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Christian Kirk,WR,BN,False,True,False,,11.4,,Christian Kirk,WR,,390.p.31017,31017,SF,yahoo_fantasy_api
2019,2,,11,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Trey Burton,TE,BN,False,True,False,,0.5,,Trey Burton,TE,,390.p.27789,27789,Ind,yahoo_fantasy_api
2019,2,,12,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Peyton Barber,RB,BN,False,True,False,,14.9,,Peyton Barber,RB,,390.p.29560,29560,LV,yahoo_fantasy_api
2019,2,,13,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Josh Allen,QB,BN,False,True,False,,24.22,,Josh Allen,QB,,390.p.30977,30977,Buf,yahoo_fantasy_api
2019,2,,15,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Panthers,DEF,DEF,True,False,False,,6.0,,Panthers,DEF,,390.p.100029,100029,Car,yahoo_fantasy_api
2019,2,,14,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Matt Prater,K,K,True,False,False,,1.0,,Matt Prater,K,,390.p.8565,8565,Buf,yahoo_fantasy_api
2019,2,,1,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Cam Newton,QB,QB,True,False,False,,11.32,,Cam Newton,QB,,390.p.24788,24788,Car,yahoo_fantasy_api
2019,2,,4,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Damien Williams,RB,RB,True,False,False,,5.6,,Damien Williams,RB,,390.p.28115,28115,Ari,yahoo_fantasy_api
2019,2,,5,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Derrick Henry,RB,RB,True,False,False,,15.4,,Derrick Henry,RB,,390.p.29279,29279,Bal,yahoo_fantasy_api
2019,2,,6,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Evan Engram,TE,TE,True,False,False,,4.8,,Evan Engram,TE,,390.p.30136,30136,Den,yahoo_fantasy_api
2019,2,,7,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Michael Gallup,WR,W/R/T,True,False,False,,6.8,,Michael Gallup,WR,,390.p.31051,31051,Was,yahoo_fantasy_api
2019,2,,2,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Julio Jones,WR,WR,True,False,False,,22.6,,Julio Jones,WR,,390.p.24793,24793,Phi,yahoo_fantasy_api
2019,2,,3,api,Uncle Rico,Malle ❤️ 🐸,2019-W02-02,2,84.12,96.4,Davante Adams,WR,WR,True,False,False,,10.6,,Davante Adams,WR,,390.p.27581,27581,LAR,yahoo_fantasy_api
2019,2,,8,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Miles Sanders,RB,BN,False,True,False,,3.7,,Miles Sanders,RB,,390.p.31885,31885,Dal,yahoo_fantasy_api
2019,2,,9,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,David Montgomery,RB,BN,False,True,False,,12.8,,David Montgomery,RB,,390.p.31905,31905,Hou,yahoo_fantasy_api
2019,2,,10,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Marquez Valdes-Scantling,WR,BN,False,True,False,,1.9,,Marquez Valdes-Scantling,WR,,390.p.31144,31144,LAC,yahoo_fantasy_api
2019,2,,11,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Hollywood Brown,WR,BN,False,True,False,,8.6,,Hollywood Brown,WR,,390.p.31857,31857,Phi,yahoo_fantasy_api
2019,2,,12,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Matthew Stafford,QB,BN,False,True,False,,21.1,,Matthew Stafford,QB,,390.p.9265,9265,LAR,yahoo_fantasy_api
2019,2,,15,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Vikings,DEF,BN,False,True,False,,6.0,,Vikings,DEF,,390.p.100016,100016,Min,yahoo_fantasy_api
2019,2,,14,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Bears,DEF,DEF,True,False,False,,5.0,,Bears,DEF,,390.p.100003,100003,Chi,yahoo_fantasy_api
2019,2,,13,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Harrison Butker,K,K,True,False,False,,4.0,,Harrison Butker,K,,390.p.30346,30346,KC,yahoo_fantasy_api
2019,2,,1,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Carson Wentz,QB,QB,True,False,False,,21.54,,Carson Wentz,QB,,390.p.29236,29236,Min,yahoo_fantasy_api
2019,2,,4,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Duke Johnson,RB,RB,True,False,False,,3.1,,Duke Johnson,RB,,390.p.28465,28465,Buf,yahoo_fantasy_api
2019,2,,5,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Malcolm Brown,RB,RB,True,False,False,,4.7,,Malcolm Brown,RB,,390.p.28990,28990,LAR,yahoo_fantasy_api
2019,2,,6,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Austin Hooper,TE,TE,True,False,False,,3.4,,Austin Hooper,TE,,390.p.29315,29315,Atl,yahoo_fantasy_api
2019,2,,7,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Stefon Diggs,WR,W/R/T,True,False,False,,8.9,,Stefon Diggs,WR,,390.p.28534,28534,Was,yahoo_fantasy_api
2019,2,,2,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,DeAndre Hopkins,WR,WR,True,False,False,,4.0,,DeAndre Hopkins,WR,,390.p.26650,26650,Bal,yahoo_fantasy_api
2019,2,,3,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Odell Beckham Jr.,WR,WR,True,False,False,,22.1,,Odell Beckham Jr.,WR,,390.p.27540,27540,NYG,yahoo_fantasy_api
2019,2,,8,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Tarik Cohen,RB,BN,False,True,False,,2.5,,Tarik Cohen,RB,,390.p.30232,30232,Car,yahoo_fantasy_api
2019,2,,9,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Sterling Shepard,WR,BN,False,True,False,,0.0,,Sterling Shepard,WR,,390.p.29274,29274,NYJ,yahoo_fantasy_api
2019,2,,10,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,LeSean McCoy,RB,BN,False,True,False,,2.3,,LeSean McCoy,RB,,390.p.9317,9317,TB,yahoo_fantasy_api
2019,2,,11,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Carlos Hyde,RB,BN,False,True,False,,9.0,,Carlos Hyde,RB,,390.p.27585,27585,Jax,yahoo_fantasy_api
2019,2,,12,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Emmanuel Sanders,WR,BN,False,True,False,,17.8,,Emmanuel Sanders,WR,,390.p.24057,24057,Buf,yahoo_fantasy_api
