year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2017,2,2017-W02-M01,1,1,The Big Gronkowski,Voldemort,97.32,110.38,30,2,https://football.fantasysports.yahoo.com/2017/f1/1121308/matchup?week=2&mid1=1
2017,2,2017-W02-M02,2,2,Malle ❤️ 🐸,malle_dips_pouches,59.12,125.6,30,2,https://football.fantasysports.yahoo.com/2017/f1/1121308/matchup?week=2&mid1=2
2017,2,2017-W02-M03,3,4,Ur The Best Bellows,Big Sack Jack,80.08,73.54,30,2,https://football.fantasysports.yahoo.com/2017/f1/1121308/matchup?week=2&mid1=4
2017,2,2017-W02-M04,4,5,Dillon Panthers,Hello Harvard,131.92,61.28,30,2,https://football.fantasysports.yahoo.com/2017/f1/1121308/matchup?week=2&mid1=5
2017,2,2017-W02-M05,5,6,Pop Lockett Drop it,Ginger FC,68.78,92.8,30,2,https://football.fantasysports.yahoo.com/2017/f1/1121308/matchup?week=2&mid1=6
2017,2,2017-W02-M06,6,7,Little Red Fournette,PickUpYourBratsMalle,81.54,96.02,32,2,https://football.fantasysports.yahoo.com/2017/f1/1121308/matchup?week=2&mid1=7
