year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2019,6,2019-W06-M02,2,2,Malle ❤️ 🐸,ThreatLevelMidnight,83.62,81.62,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=6&mid1=2
2019,6,2019-W06-M03,3,3,Patty Primetimes,Voldemort,114.12,106.44,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=6&mid1=3
2019,6,2019-W06-M04,4,4,Joe Mantegna,Uncle Rico,61.2,109.14,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=6&mid1=4
2019,6,2019-W06-M05,5,8,malle_dips_pouches,Post Mahomes,112.8,103.32,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=6&mid1=8
2019,6,2019-W06-M06,6,9,Week 6 Recap (Lost),Ginger FC,87.2,92.36,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=6&mid1=9
2019,7,2019-W07-M01,1,1,The Big Gronkowski,Post Mahomes,64.44,96.62,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=7&mid1=1
2019,7,2019-W07-M02,2,2,Malle ❤️ 🐸,Pop Lockett Drop it,63.46,90.24,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=7&mid1=2
2019,7,2019-W07-M03,3,3,ThreatLevelMidnight,Voldemort,68.04,113.42,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=7&mid1=3
2019,7,2019-W07-M04,4,4,Patty Primetimes,Joe Mantegna,78.94,118.52,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=7&mid1=4
2019,7,2019-W07-M05,5,9,malle_dips_pouches,Ginger FC,109.32,104.96,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=7&mid1=9
2019,7,2019-W07-M06,6,10,Week 7 Recap (Lost),Uncle Rico,78.68,97.46,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=7&mid1=10
2019,8,2019-W08-M01,1,1,The Big Gronkowski,Ginger FC,83.3,71.7,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=8&mid1=1
2019,8,2019-W08-M02,2,2,Malle ❤️ 🐸,Post Mahomes,94.02,101.16,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=8&mid1=2
2019,8,2019-W08-M03,3,3,Pop Lockett Drop it,Voldemort,122.58,99.68,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=8&mid1=3
2019,8,2019-W08-M04,4,4,Joe Mantegna,ThreatLevelMidnight,121.78,138.08,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=8&mid1=4
2019,8,2019-W08-M05,5,5,Patty Primetimes,Uncle Rico,69.9,94.16,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=8&mid1=5
2019,8,2019-W08-M06,6,10,Week 8 Recap (Won),Big Sack Jack,110.26,94.9,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=8&mid1=10
2019,9,2019-W09-M01,1,1,Week 9 Recap (Lost),The Big Gronkowski,91.78,129.3,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=1
2019,9,2019-W09-M02,2,2,Malle ❤️ 🐸,Ginger FC,58.04,115.7,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=2
2019,9,2019-W09-M03,3,3,Voldemort,Post Mahomes,96.2,78.14,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=3
2019,9,2019-W09-M04,4,4,Joe Mantegna,Pop Lockett Drop it,103.64,154.32,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=4
2019,9,2019-W09-M05,5,5,Patty Primetimes,ThreatLevelMidnight,129.22,76.36,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=5
2019,9,2019-W09-M06,6,10,Week 9 Recap (Won),Big Sack Jack,129.3,91.78,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=9&mid1=10
2019,10,2019-W10-M01,1,1,malle_dips_pouches,The Big Gronkowski,79.38,79.32,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=10&mid1=1
2019,10,2019-W10-M02,2,2,Week 10 Recap (Lost),Malle ❤️ 🐸,92.78,112.42,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=10&mid1=2
2019,10,2019-W10-M03,3,3,Voldemort,Ginger FC,136.34,67.08,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=10&mid1=3
2019,10,2019-W10-M04,4,4,Joe Mantegna,Post Mahomes,103.22,90.26,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=10&mid1=4
2019,10,2019-W10-M05,5,5,Patty Primetimes,Pop Lockett Drop it,120.42,84.98,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=10&mid1=5
2019,10,2019-W10-M06,6,6,ThreatLevelMidnight,Uncle Rico,134.74,108.02,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=10&mid1=6
2019,11,2019-W11-M01,1,1,The Big Gronkowski,Uncle Rico,91.74,109.92,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=1
2019,11,2019-W11-M02,2,2,malle_dips_pouches,Malle ❤️ 🐸,74.56,89.82,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=2
2019,11,2019-W11-M03,3,3,Week 11 Recap (Won),Voldemort,107.08,60.34,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=3
2019,11,2019-W11-M04,4,4,Joe Mantegna,Ginger FC,67.46,118.62,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=4
2019,11,2019-W11-M05,5,5,Patty Primetimes,Post Mahomes,132.48,75.26,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=5
2019,11,2019-W11-M06,6,6,ThreatLevelMidnight,Pop Lockett Drop it,67.88,78.62,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=11&mid1=6
2019,12,2019-W12-M01,1,1,Malle ❤️ 🐸,The Big Gronkowski,105.72,69.58,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=12&mid1=1
2019,12,2019-W12-M02,2,3,malle_dips_pouches,Voldemort,108.78,66.56,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=12&mid1=3
2019,12,2019-W12-M03,3,4,Week 12 Recap (Lost),Joe Mantegna,81.64,93.0,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=12&mid1=4
2019,12,2019-W12-M04,4,5,Patty Primetimes,Ginger FC,107.76,85.34,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=12&mid1=5
2019,12,2019-W12-M05,5,6,ThreatLevelMidnight,Post Mahomes,97.18,114.62,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=12&mid1=6
2019,12,2019-W12-M06,6,7,Pop Lockett Drop it,Uncle Rico,112.9,55.4,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=12&mid1=7
2019,13,2019-W13-M01,1,1,The Big Gronkowski,Voldemort,59.4,69.7,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=13&mid1=1
2019,13,2019-W13-M02,2,2,Malle ❤️ 🐸,Uncle Rico,95.24,107.6,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=13&mid1=2
2019,13,2019-W13-M03,3,4,malle_dips_pouches,Joe Mantegna,99.34,104.82,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=13&mid1=4
2019,13,2019-W13-M04,4,5,Week 13 Recap (Lost),Patty Primetimes,81.9,86.14,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=13&mid1=5
2019,13,2019-W13-M05,5,6,ThreatLevelMidnight,Ginger FC,91.38,81.58,30,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=13&mid1=6
2019,13,2019-W13-M06,6,7,Pop Lockett Drop it,Post Mahomes,105.6,80.32,32,2,https://football.fantasysports.yahoo.com/2019/f1/322794/matchup?week=13&mid1=7
