year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2021,13,2021-W13-M01,1,1,The Big Gronkowski,Voldemort,149.1,118.42,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=1
2021,13,2021-W13-M02,2,2,Patty Primetimes,Malle ❤️ 🐸,130.02,80.3,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=2
2021,13,2021-W13-M03,3,4,Joe Mantegna,Uncle Rico,49.72,144.18,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=4
2021,13,2021-W13-M04,4,5,malle_dips_pouches,ThreatLevelMidnight,137.36,88.64,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=5
2021,13,2021-W13-M05,5,6,Week 13 Recap (Lost),Pop Lockett Drop it,65.36,96.36,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=6
2021,13,2021-W13-M06,6,7,Post Mahomes,Ginger FC,138.32,117.96,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=13&mid1=7
