year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,matchup_number,team_score,opponent_score,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,player_key,player_id,nfl_team,source
2019,1,,15,api,The Big Gronkowski,Malle ❤️ 🐸,2019-W01-01,1,128.42,108.76,Jaguars,DEF,DEF,True,False,False,,-4.0,,Jaguars,DEF,,390.p.100030,100030,Jax,yahoo_fantasy_api
2019,1,,1,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Jared Goff,QB,QB,True,False,False,,12.44,,Jared Goff,QB,,390.p.29235,29235,Det,yahoo_fantasy_api
2019,1,,2,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Robert Woods,WR,WR,True,False,False,,8.6,,Robert Woods,WR,,390.p.26664,26664,Pit,yahoo_fantasy_api
2019,1,,3,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Josh Gordon,WR,WR,True,False,False,,13.3,,Josh Gordon,WR,,390.p.26561,26561,Ten,yahoo_fantasy_api
2019,1,,4,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,James Conner,RB,RB,True,False,False,,6.5,,James Conner,RB,,390.p.30218,30218,Ari,yahoo_fantasy_api
2019,1,,5,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Aaron Jones Sr.,RB,RB,True,False,False,,3.9,,Aaron Jones Sr.,RB,,390.p.30295,30295,Min,yahoo_fantasy_api
2019,1,,6,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Vance McDonald,TE,TE,True,False,False,,4.0,,Vance McDonald,TE,,390.p.26678,26678,Pit,yahoo_fantasy_api
2019,1,,7,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Leonard Fournette,RB,W/R/T,True,False,False,,7.4,,Leonard Fournette,RB,,390.p.30117,30117,Buf,yahoo_fantasy_api
2019,1,,8,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Robbie Chosen,WR,BN,False,True,False,,2.3,,Robbie Chosen,WR,,390.p.29785,29785,Was,yahoo_fantasy_api
2019,1,,9,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Corey Davis,WR,BN,False,True,False,,0.0,,Corey Davis,WR,,390.p.30118,30118,NYJ,yahoo_fantasy_api
2019,1,,10,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,DeSean Jackson,WR,BN,False,True,False,,27.4,,DeSean Jackson,WR,,390.p.8826,8826,Bal,yahoo_fantasy_api
2019,1,,11,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Darwin Thompson,RB,BN,False,True,False,,0.3,,Darwin Thompson,RB,,390.p.32046,32046,LV,yahoo_fantasy_api
2019,1,,12,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Jamaal Williams,RB,BN,False,True,False,,1.5,,Jamaal Williams,RB,,390.p.30247,30247,NO,yahoo_fantasy_api
2019,1,,13,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Stephen Gostkowski,K,K,True,False,False,,16.0,,Stephen Gostkowski,K,,390.p.7867,7867,Ten,yahoo_fantasy_api
2019,1,,14,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Cowboys,DEF,DEF,True,False,False,,6.0,,Cowboys,DEF,,390.p.100006,100006,Dal,yahoo_fantasy_api
2019,1,,15,api,ThreatLevelMidnight,Post Mahomes,2019-W01-05,5,78.14,123.82,Patriots,DEF,BN,False,True,False,,10.0,,Patriots,DEF,,390.p.100017,100017,NE,yahoo_fantasy_api
2019,1,,1,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Cam Newton,QB,QB,True,False,False,,6.36,,Cam Newton,QB,,390.p.24788,24788,Car,yahoo_fantasy_api
2019,1,,2,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Julio Jones,WR,WR,True,False,False,,9.1,,Julio Jones,WR,,390.p.24793,24793,Phi,yahoo_fantasy_api
2019,1,,3,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Davante Adams,WR,WR,True,False,False,,3.6,,Davante Adams,WR,,390.p.27581,27581,LAR,yahoo_fantasy_api
2019,1,,4,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Damien Williams,RB,RB,True,False,False,,12.5,,Damien Williams,RB,,390.p.28115,28115,Ari,yahoo_fantasy_api
2019,1,,5,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Derrick Henry,RB,RB,True,False,False,,27.9,,Derrick Henry,RB,,390.p.29279,29279,Bal,yahoo_fantasy_api
2019,1,,6,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Evan Engram,TE,TE,True,False,False,,17.6,,Evan Engram,TE,,390.p.30136,30136,Den,yahoo_fantasy_api
2019,1,,7,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Matt Breida,RB,W/R/T,True,False,False,,3.7,,Matt Breida,RB,,390.p.30552,30552,SF,yahoo_fantasy_api
2019,1,,8,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Tyler Boyd,WR,BN,False,True,False,,6.3,,Tyler Boyd,WR,,390.p.29288,29288,Ten,yahoo_fantasy_api
2019,1,,9,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Christian Kirk,WR,BN,False,True,False,,6.4,,Christian Kirk,WR,,390.p.31017,31017,SF,yahoo_fantasy_api
2019,1,,10,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Michael Gallup,WR,BN,False,True,False,,15.8,,Michael Gallup,WR,,390.p.31051,31051,Was,yahoo_fantasy_api
2019,1,,11,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Trey Burton,TE,BN,False,True,False,,0.0,,Trey Burton,TE,,390.p.27789,27789,Ind,yahoo_fantasy_api
2019,1,,12,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Peyton Barber,RB,BN,False,True,False,,4.5,,Peyton Barber,RB,,390.p.29560,29560,LV,yahoo_fantasy_api
2019,1,,13,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Josh Allen,QB,BN,False,True,False,,19.96,,Josh Allen,QB,,390.p.30977,30977,Buf,yahoo_fantasy_api
2019,1,,14,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Matt Prater,K,K,True,False,False,,11.0,,Matt Prater,K,,390.p.8565,8565,Buf,yahoo_fantasy_api
2019,1,,15,api,Uncle Rico,Pop Lockett Drop it,2019-W01-06,6,92.76,115.3,Eagles,DEF,DEF,True,False,False,,1.0,,Eagles,DEF,,390.p.100021,100021,Phi,yahoo_fantasy_api
2019,1,,1,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Patrick Mahomes,QB,QB,True,False,False,,33.32,,Patrick Mahomes,QB,,390.p.30123,30123,KC,yahoo_fantasy_api
2019,1,,2,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Keenan Allen,WR,WR,True,False,False,,18.3,,Keenan Allen,WR,,390.p.26699,26699,Ind,yahoo_fantasy_api
2019,1,,3,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Curtis Samuel,WR,WR,True,False,False,,3.2,,Curtis Samuel,WR,,390.p.30153,30153,Buf,yahoo_fantasy_api
2019,1,,4,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Christian McCaffrey,RB,RB,True,False,False,,32.9,,Christian McCaffrey,RB,,390.p.30121,30121,SF,yahoo_fantasy_api
2019,1,,5,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Chris Carson,RB,RB,True,False,False,,18.0,,Chris Carson,RB,,390.p.30362,30362,Sea,yahoo_fantasy_api
2019,1,,6,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,O.J. Howard,TE,TE,True,False,False,,1.2,,O.J. Howard,TE,,390.p.30132,30132,Hou,yahoo_fantasy_api
2019,1,,7,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Tevin Coleman,RB,W/R/T,True,False,False,,5.6,,Tevin Coleman,RB,,390.p.28461,28461,SF,yahoo_fantasy_api
2019,1,,8,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Latavius Murray,RB,BN,False,True,False,,10.7,,Latavius Murray,RB,,390.p.26804,26804,Buf,yahoo_fantasy_api
2019,1,,9,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Royce Freeman,RB,BN,False,True,False,,6.1,,Royce Freeman,RB,,390.p.31041,31041,LAC,yahoo_fantasy_api
2019,1,,10,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Dante Pettis,WR,BN,False,True,False,,0.7,,Dante Pettis,WR,,390.p.31014,31014,Buf,yahoo_fantasy_api
2019,1,,11,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Justin Jackson,RB,BN,False,True,False,,6.1,,Justin Jackson,RB,,390.p.31221,31221,Det,yahoo_fantasy_api
2019,1,,12,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Jaylen Samuels,RB,BN,False,True,False,,0.6,,Jaylen Samuels,RB,,390.p.31135,31135,Hou,yahoo_fantasy_api
2019,1,,13,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Jake Elliott,K,K,True,False,False,,6.0,,Jake Elliott,K,,390.p.30266,30266,Phi,yahoo_fantasy_api
2019,1,,14,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Seahawks,DEF,DEF,True,False,False,,12.0,,Seahawks,DEF,,390.p.100026,100026,Sea,yahoo_fantasy_api
2019,1,,15,api,Voldemort,malle_dips_pouches,2019-W01-02,2,130.52,70.6,Texans,DEF,BN,False,True,False,,2.0,,Texans,DEF,,390.p.100034,100034,Hou,yahoo_fantasy_api
2019,1,,1,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Aaron Rodgers,QB,QB,True,False,False,,14.92,,Aaron Rodgers,QB,,390.p.7200,7200,Pit,yahoo_fantasy_api
2019,1,,2,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Brandin Cooks,WR,WR,True,False,False,,3.9,,Brandin Cooks,WR,,390.p.27548,27548,SF,yahoo_fantasy_api
2019,1,,3,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Julian Edelman,WR,WR,True,False,False,,10.38,,Julian Edelman,WR,,390.p.9496,9496,NE,yahoo_fantasy_api
2019,1,,4,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Ezekiel Elliott,RB,RB,True,False,False,,12.3,,Ezekiel Elliott,RB,,390.p.29238,29238,Dal,yahoo_fantasy_api
2019,1,,5,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Joe Mixon,RB,RB,True,False,False,,1.7,,Joe Mixon,RB,,390.p.30161,30161,Hou,yahoo_fantasy_api
2019,1,,6,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Delanie Walker,TE,TE,True,False,False,,17.5,,Delanie Walker,TE,,390.p.7924,7924,Ten,yahoo_fantasy_api
2019,1,,7,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Tarik Cohen,RB,W/R/T,True,False,False,,4.9,,Tarik Cohen,RB,,390.p.30232,30232,Car,yahoo_fantasy_api
2019,1,,8,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,DJ Moore,WR,BN,False,True,False,,5.6,,DJ Moore,WR,,390.p.30994,30994,Buf,yahoo_fantasy_api
2019,1,,9,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Sterling Shepard,WR,BN,False,True,False,,4.2,,Sterling Shepard,WR,,390.p.29274,29274,NYJ,yahoo_fantasy_api
2019,1,,10,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,LeSean McCoy,RB,BN,False,True,False,,9.3,,LeSean McCoy,RB,,390.p.9317,9317,TB,yahoo_fantasy_api
2019,1,,11,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Carlos Hyde,RB,BN,False,True,False,,8.5,,Carlos Hyde,RB,,390.p.27585,27585,Jax,yahoo_fantasy_api
2019,1,,12,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Emmanuel Sanders,WR,BN,False,True,False,,14.6,,Emmanuel Sanders,WR,,390.p.24057,24057,Buf,yahoo_fantasy_api
2019,1,,13,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Jack Doyle,TE,BN,False,True,False,,2.0,,Jack Doyle,TE,,390.p.27299,27299,Ind,yahoo_fantasy_api
2019,1,,14,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Matt Bryant,K,K,True,False,False,,0.0,,Matt Bryant,K,,390.p.6243,6243,Atl,yahoo_fantasy_api
2019,1,,15,api,malle_dips_pouches,Voldemort,2019-W01-02,2,70.6,130.52,Chiefs,DEF,DEF,True,False,False,,5.0,,Chiefs,DEF,,390.p.100012,100012,KC,yahoo_fantasy_api
2019,2,,1,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Tom Brady,QB,QB,True,False,False,,28.66,,Tom Brady,QB,,390.p.5228,5228,TB,yahoo_fantasy_api
2019,2,,2,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Chris Godwin Jr.,WR,WR,True,False,False,,18.1,,Chris Godwin Jr.,WR,,390.p.30197,30197,TB,yahoo_fantasy_api
2019,2,,3,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,John Ross,WR,WR,True,False,False,,17.2,,John Ross,WR,,390.p.30122,30122,Phi,yahoo_fantasy_api
2019,2,,4,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Sony Michel,RB,RB,True,False,False,,12.3,,Sony Michel,RB,,390.p.31001,31001,LAC,yahoo_fantasy_api
2019,2,,5,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Jordan Howard,RB,RB,True,False,False,,2.6,,Jordan Howard,RB,,390.p.29384,29384,NO,yahoo_fantasy_api
2019,2,,6,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Zach Ertz,TE,TE,True,False,False,,9.2,,Zach Ertz,TE,,390.p.26658,26658,Phi,yahoo_fantasy_api
2019,2,,7,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Cooper Kupp,WR,W/R/T,True,False,False,,12.6,,Cooper Kupp,WR,,390.p.30182,30182,Sea,yahoo_fantasy_api
2019,2,,8,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Dede Westbrook,WR,BN,False,True,False,,0.3,,Dede Westbrook,WR,,390.p.30223,30223,GB,yahoo_fantasy_api
2019,2,,9,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Tyreek Hill,WR,BN,False,True,False,,0.0,,Tyreek Hill,WR,,390.p.29399,29399,Mia,yahoo_fantasy_api
2019,2,,10,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Melvin Gordon III,RB,BN,False,True,False,,0.0,,Melvin Gordon III,RB,,390.p.28403,28403,Bal,yahoo_fantasy_api
2019,2,,11,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Mohamed Sanu,WR,BN,False,True,False,,1.6,,Mohamed Sanu,WR,,390.p.25793,25793,Mia,yahoo_fantasy_api
2019,2,,12,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Anthony Miller,WR,BN,False,True,False,,0.2,,Anthony Miller,WR,,390.p.31021,31021,Bal,yahoo_fantasy_api
2019,2,,13,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Giovani Bernard,RB,BN,False,True,False,,1.3,,Giovani Bernard,RB,,390.p.26660,26660,TB,yahoo_fantasy_api
2019,2,,14,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Ka'imi Fairbairn,K,K,True,False,False,,7.0,,Ka'imi Fairbairn,K,,390.p.29792,29792,Hou,yahoo_fantasy_api
2019,2,,15,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Rams,DEF,DEF,True,False,False,,8.0,,Rams,DEF,,390.p.100014,100014,LAR,yahoo_fantasy_api
2019,2,,1,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Baker Mayfield,QB,QB,True,False,False,,18.0,,Baker Mayfield,QB,,390.p.30971,30971,TB,yahoo_fantasy_api
2019,2,,2,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Michael Thomas,WR,WR,True,False,False,,8.9,,Michael Thomas,WR,,390.p.29281,29281,NO,yahoo_fantasy_api
2019,2,,3,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,John Brown,WR,WR,True,False,False,,7.2,,John Brown,WR,,390.p.27619,27619,Buf,yahoo_fantasy_api
2019,2,,4,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Todd Gurley,RB,RB,True,False,False,,12.7,,Todd Gurley,RB,,390.p.28398,28398,Atl,yahoo_fantasy_api
2019,2,,5,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Phillip Lindsay,RB,RB,True,False,False,,6.6,,Phillip Lindsay,RB,,390.p.31379,31379,Ind,yahoo_fantasy_api
2019,2,,6,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Jared Cook,TE,TE,True,False,False,,2.5,,Jared Cook,TE,,390.p.9353,9353,LAC,yahoo_fantasy_api
2019,2,,7,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Sammy Watkins,WR,W/R/T,True,False,False,,4.9,,Sammy Watkins,WR,,390.p.27532,27532,Bal,yahoo_fantasy_api
2019,2,,8,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Mike Williams,WR,BN,False,True,False,,8.3,,Mike Williams,WR,,390.p.30120,30120,Pit,yahoo_fantasy_api
2019,2,,9,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Kenyan Drake,RB,BN,False,True,False,,4.8,,Kenyan Drake,RB,,390.p.29307,29307,Bal,yahoo_fantasy_api
2019,2,,10,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Ben Roethlisberger,QB,BN,False,True,False,,3.0,,Ben Roethlisberger,QB,,390.p.6770,6770,Pit,yahoo_fantasy_api
2019,2,,11,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Kyle Rudolph,TE,BN,False,True,False,,0.9,,Kyle Rudolph,TE,,390.p.24830,24830,TB,yahoo_fantasy_api
2019,2,,12,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Jalen Richard,RB,BN,False,True,False,,0.5,,Jalen Richard,RB,,390.p.30000,30000,LV,yahoo_fantasy_api
2019,2,,13,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Nyheim Miller-Hines,RB,BN,False,True,False,,1.4,,Nyheim Miller-Hines,RB,,390.p.31074,31074,LAC,yahoo_fantasy_api
2019,2,,14,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Justin Tucker,K,K,True,False,False,,13.0,,Justin Tucker,K,,390.p.26534,26534,Bal,yahoo_fantasy_api
2019,2,,15,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Cowboys,DEF,DEF,True,False,False,,1.0,,Cowboys,DEF,,390.p.100006,100006,Dal,yahoo_fantasy_api
2019,2,,1,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Carson Wentz,QB,QB,True,False,False,,21.54,,Carson Wentz,QB,,390.p.29236,29236,Min,yahoo_fantasy_api
2019,2,,2,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,DeAndre Hopkins,WR,WR,True,False,False,,4.0,,DeAndre Hopkins,WR,,390.p.26650,26650,Bal,yahoo_fantasy_api
2019,2,,3,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Odell Beckham Jr.,WR,WR,True,False,False,,22.1,,Odell Beckham Jr.,WR,,390.p.27540,27540,NYG,yahoo_fantasy_api
2019,2,,4,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Duke Johnson,RB,RB,True,False,False,,3.1,,Duke Johnson,RB,,390.p.28465,28465,Buf,yahoo_fantasy_api
2019,2,,5,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Malcolm Brown,RB,RB,True,False,False,,4.7,,Malcolm Brown,RB,,390.p.28990,28990,LAR,yahoo_fantasy_api
2019,2,,6,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Austin Hooper,TE,TE,True,False,False,,3.4,,Austin Hooper,TE,,390.p.29315,29315,Atl,yahoo_fantasy_api
2019,2,,7,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Stefon Diggs,WR,W/R/T,True,False,False,,8.9,,Stefon Diggs,WR,,390.p.28534,28534,Was,yahoo_fantasy_api
2019,2,,8,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Miles Sanders,RB,BN,False,True,False,,3.7,,Miles Sanders,RB,,390.p.31885,31885,Dal,yahoo_fantasy_api
2019,2,,9,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,David Montgomery,RB,BN,False,True,False,,12.8,,David Montgomery,RB,,390.p.31905,31905,Hou,yahoo_fantasy_api
2019,2,,10,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Marquez Valdes-Scantling,WR,BN,False,True,False,,1.9,,Marquez Valdes-Scantling,WR,,390.p.31144,31144,LAC,yahoo_fantasy_api
2019,2,,11,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Hollywood Brown,WR,BN,False,True,False,,8.6,,Hollywood Brown,WR,,390.p.31857,31857,Phi,yahoo_fantasy_api
2019,2,,12,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Matthew Stafford,QB,BN,False,True,False,,21.1,,Matthew Stafford,QB,,390.p.9265,9265,LAR,yahoo_fantasy_api
2019,2,,13,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Harrison Butker,K,K,True,False,False,,4.0,,Harrison Butker,K,,390.p.30346,30346,KC,yahoo_fantasy_api
2019,2,,14,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Bears,DEF,DEF,True,False,False,,5.0,,Bears,DEF,,390.p.100003,100003,Chi,yahoo_fantasy_api
2019,2,,15,api,Joe Mantegna,malle_dips_pouches,2019-W02-03,3,76.74,89.66,Vikings,DEF,BN,False,True,False,,6.0,,Vikings,DEF,,390.p.100016,100016,Min,yahoo_fantasy_api
2019,2,,1,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Matt Ryan,QB,QB,True,False,False,,28.1,,Matt Ryan,QB,,390.p.8780,8780,Ind,yahoo_fantasy_api
2019,2,,2,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Amari Cooper,WR,WR,True,False,False,,10.4,,Amari Cooper,WR,,390.p.28392,28392,Buf,yahoo_fantasy_api
2019,2,,3,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Allen Robinson,WR,WR,True,False,False,,4.1,,Allen Robinson,WR,,390.p.27589,27589,Det,yahoo_fantasy_api
2019,2,,4,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Le'Veon Bell,RB,RB,True,False,False,,10.9,,Le'Veon Bell,RB,,390.p.26671,26671,TB,yahoo_fantasy_api
2019,2,,5,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Devonta Freeman,RB,RB,True,False,False,,6.4,,Devonta Freeman,RB,,390.p.27631,27631,Bal,yahoo_fantasy_api
2019,2,,6,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,David Njoku,TE,TE,True,False,False,,0.0,,David Njoku,TE,,390.p.30142,30142,LAC,yahoo_fantasy_api
2019,2,,7,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Calvin Ridley,WR,W/R/T,True,False,False,,16.5,,Calvin Ridley,WR,,390.p.30996,30996,Ten,yahoo_fantasy_api
2019,2,,8,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Kareem Hunt,RB,BN,False,True,False,,0.0,,Kareem Hunt,RB,,390.p.30199,30199,KC,yahoo_fantasy_api
2019,2,,9,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Larry Fitzgerald,WR,BN,False,True,False,,10.4,,Larry Fitzgerald,WR,,390.p.6762,6762,Ari,yahoo_fantasy_api
2019,2,,10,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Darrell Henderson Jr.,RB,BN,False,True,False,,0.0,,Darrell Henderson Jr.,RB,,390.p.31902,31902,LAR,yahoo_fantasy_api
2019,2,,11,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Geronimo Allison,WR,BN,False,True,False,,6.5,,Geronimo Allison,WR,,390.p.29719,29719,Atl,yahoo_fantasy_api
2019,2,,12,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Dak Prescott,QB,BN,False,True,False,,34.66,,Dak Prescott,QB,,390.p.29369,29369,Dal,yahoo_fantasy_api
2019,2,,13,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,T.J. Hockenson,TE,BN,False,True,False,,0.7,,T.J. Hockenson,TE,,390.p.31840,31840,Min,yahoo_fantasy_api
2019,2,,14,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Wil Lutz,K,K,True,False,False,,12.0,,Wil Lutz,K,,390.p.29754,29754,Den,yahoo_fantasy_api
2019,2,,15,api,Malle ❤️ 🐸,Uncle Rico,2019-W02-02,2,96.4,84.12,Chargers,DEF,DEF,True,False,False,,8.0,,Chargers,DEF,,390.p.100024,100024,LAC,yahoo_fantasy_api
2019,2,,1,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Lamar Jackson,QB,QB,True,False,False,,34.88,,Lamar Jackson,QB,,390.p.31002,31002,Bal,yahoo_fantasy_api
2019,2,,2,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Tyler Lockett,WR,WR,True,False,False,,7.9,,Tyler Lockett,WR,,390.p.28457,28457,LV,yahoo_fantasy_api
