year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2025,2,2025-W02-M01,1,1,ThreatLevelMidnight,The Big Gronkowski,95.74,101.2,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=2&mid1=1
2025,2,2025-W02-M02,2,2,Malle ❤️ 🐸,Voldemort,79.4,111.0,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=2&mid1=2
2025,2,2025-W02-M03,3,4,Joe Mantegna,Ginger FC,157.44,98.98,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=2&mid1=4
2025,2,2025-W02-M04,4,6,Pop Lockett Drop it,Uncle Rico,97.24,130.4,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=2&mid1=6
2025,2,2025-W02-M05,5,7,Patty Primetimes,Post Mahomes,92.58,95.22,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=2&mid1=7
2025,2,2025-W02-M06,6,9,malle_dips_pouches,Buttermilk Puuump,88.74,134.16,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=2&mid1=9
