year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2025,5,2025-W05-M01,1,1,Patty Primetimes,The Big Gronkowski,66.12,107.12,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=1
2025,5,2025-W05-M02,2,2,malle_dips_pouches,Malle ❤️ 🐸,89.34,119.1,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=2
2025,5,2025-W05-M03,3,3,Joe Mantegna,Voldemort,121.9,122.88,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=3
2025,5,2025-W05-M04,4,5,ThreatLevelMidnight,Pop Lockett Drop it,141.46,118.46,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=5
2025,5,2025-W05-M05,5,7,Buttermilk Puuump,Post Mahomes,120.02,122.32,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=7
2025,5,2025-W05-M06,6,8,Uncle Rico,Ginger FC,154.78,86.74,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=8
