year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2023,1,2023-W01-M01,1,1,The Big Gronkowski,Post Mahomes,148.36,114.34,32,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=1&mid1=1
2023,1,2023-W01-M02,2,2,Malle ❤️ 🐸,ThreatLevelMidnight,97.9,124.34,32,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=1&mid1=2
2023,1,2023-W01-M03,3,3,Joe Mantegna,Voldemort,75.96,127.86,32,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=1&mid1=3
2023,1,2023-W01-M04,4,6,Patty Primetimes,Pop Lockett Drop it,91.34,121.34,30,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=1&mid1=6
2023,1,2023-W01-M05,5,8,Week 1 Recap (Lost),Ginger FC,85.26,85.42,30,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=1&mid1=8
2023,1,2023-W01-M06,6,9,Week 1 Recap (Won),You Better Park It,85.42,85.26,30,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=1&mid1=9
2023,2,2023-W02-M01,1,1,The Big Gronkowski,Voldemort,119.7,116.28,32,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=2&mid1=1
2023,2,2023-W02-M02,2,2,Patty Primetimes,Malle ❤️ 🐸,125.42,79.66,30,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=2&mid1=2
2023,2,2023-W02-M03,3,4,Week 2 Recap (Won),Joe Mantegna,110.0,98.0,32,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=2&mid1=4
2023,2,2023-W02-M04,4,5,ThreatLevelMidnight,Uncle Rico,76.78,112.14,32,2,https://football.fantasysports.yahoo.com/2023/f1/684195/matchup?week=2&mid1=5
