year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2021,5,2021-W05-M01,1,1,The Big Gronkowski,Pop Lockett Drop it,104.3,124.24,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=1
2021,5,2021-W05-M02,2,2,Malle ❤️ 🐸,ThreatLevelMidnight,122.94,102.78,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=2
2021,5,2021-W05-M03,3,3,Joe Mantegna,Voldemort,142.98,101.52,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=3
2021,5,2021-W05-M04,4,7,Post Mahomes,Uncle Rico,191.08,103.96,30,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=7
2021,5,2021-W05-M05,5,8,malle_dips_pouches,Ginger FC,160.66,96.48,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=8
2021,5,2021-W05-M06,6,9,Week 5 Recap (Lost),Big Sack Jack,114.88,126.7,32,2,https://football.fantasysports.yahoo.com/2021/f1/410355/matchup?week=5&mid1=9
