year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2025,5,2025-W05-M05,5,7,Buttermilk Puuump,Post Mahomes,120.02,122.32,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=7
2025,5,2025-W05-M06,6,8,Uncle Rico,Ginger FC,154.78,86.74,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=5&mid1=8
2025,6,2025-W06-M01,1,1,The Big Gronkowski,Voldemort,99.84,72.0,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=6&mid1=1
2025,6,2025-W06-M02,2,2,Malle ❤️ 🐸,Uncle Rico,101.8,139.84,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=6&mid1=2
2025,6,2025-W06-M03,3,4,Joe Mantegna,Pop Lockett Drop it,81.36,76.74,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=6&mid1=4
2025,6,2025-W06-M04,4,5,Buttermilk Puuump,ThreatLevelMidnight,133.54,102.42,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=6&mid1=5
2025,6,2025-W06-M05,5,7,malle_dips_pouches,Post Mahomes,132.68,92.82,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=6&mid1=7
2025,6,2025-W06-M06,6,8,Patty Primetimes,Ginger FC,103.06,108.6,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=6&mid1=8
2025,7,2025-W07-M01,1,1,The Big Gronkowski,Pop Lockett Drop it,99.36,138.98,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=7&mid1=1
2025,7,2025-W07-M02,2,2,Malle ❤️ 🐸,Ginger FC,86.04,165.7,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=7&mid1=2
2025,7,2025-W07-M03,3,3,Patty Primetimes,Voldemort,100.34,79.18,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=7&mid1=3
2025,7,2025-W07-M04,4,4,Joe Mantegna,Buttermilk Puuump,151.86,111.44,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=7&mid1=4
2025,7,2025-W07-M05,5,5,malle_dips_pouches,ThreatLevelMidnight,125.42,57.74,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=7&mid1=5
2025,7,2025-W07-M06,6,7,Post Mahomes,Uncle Rico,145.02,124.54,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=7&mid1=7
2025,8,2025-W08-M01,1,1,Buttermilk Puuump,The Big Gronkowski,79.02,134.46,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=8&mid1=1
2025,8,2025-W08-M02,2,2,Malle ❤️ 🐸,Post Mahomes,97.62,114.96,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=8&mid1=2
2025,8,2025-W08-M03,3,3,Voldemort,Ginger FC,85.56,130.68,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=8&mid1=3
2025,8,2025-W08-M04,4,4,malle_dips_pouches,Joe Mantegna,114.18,83.66,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=8&mid1=4
2025,8,2025-W08-M05,5,5,ThreatLevelMidnight,Uncle Rico,134.18,64.58,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=8&mid1=5
2025,8,2025-W08-M06,6,6,Patty Primetimes,Pop Lockett Drop it,97.72,169.62,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=8&mid1=6
2025,9,2025-W09-M01,1,1,malle_dips_pouches,The Big Gronkowski,85.5,97.58,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=9&mid1=1
2025,9,2025-W09-M02,2,2,Malle ❤️ 🐸,ThreatLevelMidnight,89.12,154.28,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=9&mid1=2
2025,9,2025-W09-M03,3,3,Pop Lockett Drop it,Voldemort,116.22,126.24,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=9&mid1=3
2025,9,2025-W09-M04,4,4,Joe Mantegna,Uncle Rico,105.98,78.02,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=9&mid1=4
2025,9,2025-W09-M05,5,7,Post Mahomes,Ginger FC,104.7,128.2,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=9&mid1=7
2025,9,2025-W09-M06,6,11,Patty Primetimes,Buttermilk Puuump,98.52,88.62,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=9&mid1=11
2025,10,2025-W10-M01,1,1,The Big Gronkowski,Uncle Rico,146.6,115.4,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=10&mid1=1
2025,10,2025-W10-M02,2,2,Joe Mantegna,Malle ❤️ 🐸,102.12,89.9,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=10&mid1=2
2025,10,2025-W10-M03,3,3,Buttermilk Puuump,Voldemort,91.12,87.94,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=10&mid1=3
2025,10,2025-W10-M04,4,5,ThreatLevelMidnight,Post Mahomes,89.82,125.32,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=10&mid1=5
2025,10,2025-W10-M05,5,6,Pop Lockett Drop it,Ginger FC,110.44,130.8,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=10&mid1=6
2025,10,2025-W10-M06,6,9,malle_dips_pouches,Patty Primetimes,85.92,107.24,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=10&mid1=9
2025,11,2025-W11-M01,1,1,Malle ❤️ 🐸,The Big Gronkowski,130.14,106.12,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=11&mid1=1
2025,11,2025-W11-M02,2,3,malle_dips_pouches,Voldemort,81.54,85.7,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=11&mid1=3
2025,11,2025-W11-M03,3,4,Joe Mantegna,Post Mahomes,86.6,111.74,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=11&mid1=4
2025,11,2025-W11-M04,4,5,ThreatLevelMidnight,Ginger FC,127.92,98.94,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=11&mid1=5
2025,11,2025-W11-M05,5,6,Buttermilk Puuump,Pop Lockett Drop it,112.1,83.46,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=11&mid1=6
2025,11,2025-W11-M06,6,10,Patty Primetimes,Uncle Rico,101.84,133.78,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=11&mid1=10
2025,12,2025-W12-M01,1,1,The Big Gronkowski,Post Mahomes,108.96,112.38,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=12&mid1=1
2025,12,2025-W12-M02,2,2,Patty Primetimes,Malle ❤️ 🐸,76.54,126.82,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=12&mid1=2
2025,12,2025-W12-M03,3,3,Voldemort,Uncle Rico,99.84,109.96,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=12&mid1=3
2025,12,2025-W12-M04,4,4,Joe Mantegna,ThreatLevelMidnight,91.22,125.58,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=12&mid1=4
2025,12,2025-W12-M05,5,6,malle_dips_pouches,Pop Lockett Drop it,100.92,120.16,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=12&mid1=6
2025,12,2025-W12-M06,6,8,Buttermilk Puuump,Ginger FC,118.22,111.06,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=12&mid1=8
2025,13,2025-W13-M01,1,1,ThreatLevelMidnight,The Big Gronkowski,133.68,128.34,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=13&mid1=1
2025,13,2025-W13-M02,2,2,Malle ❤️ 🐸,Voldemort,91.96,50.62,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=13&mid1=2
2025,13,2025-W13-M03,3,4,Joe Mantegna,Ginger FC,104.54,105.54,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=13&mid1=4
2025,13,2025-W13-M04,4,6,Pop Lockett Drop it,Uncle Rico,83.94,123.12,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=13&mid1=6
2025,13,2025-W13-M05,5,7,Patty Primetimes,Post Mahomes,132.04,97.82,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=13&mid1=7
2025,13,2025-W13-M06,6,9,malle_dips_pouches,Buttermilk Puuump,95.0,94.94,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=13&mid1=9
2025,14,2025-W14-M01,1,1,Joe Mantegna,The Big Gronkowski,101.34,124.88,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=14&mid1=1
2025,14,2025-W14-M02,2,2,Malle ❤️ 🐸,Pop Lockett Drop it,80.66,137.74,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=14&mid1=2
2025,14,2025-W14-M03,3,3,Voldemort,Post Mahomes,135.46,117.7,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=14&mid1=3
2025,14,2025-W14-M04,4,5,Patty Primetimes,ThreatLevelMidnight,105.28,134.64,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=14&mid1=5
2025,14,2025-W14-M05,5,8,malle_dips_pouches,Ginger FC,87.56,79.5,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=14&mid1=8
2025,14,2025-W14-M06,6,10,Buttermilk Puuump,Uncle Rico,103.16,89.76,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=14&mid1=10
