year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2025,1,2025-W01-M01,1,1,The Big Gronkowski,Post Mahomes,72.68,125.82,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=1&mid1=1
2025,1,2025-W01-M02,2,2,Patty Primetimes,Malle ❤️ 🐸,74.72,140.36,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=1&mid1=2
2025,1,2025-W01-M03,3,3,Voldemort,Uncle Rico,93.92,117.12,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=1&mid1=3
2025,1,2025-W01-M04,4,4,Joe Mantegna,ThreatLevelMidnight,83.04,100.88,32,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=1&mid1=4
2025,1,2025-W01-M05,5,6,malle_dips_pouches,Pop Lockett Drop it,119.26,89.68,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=1&mid1=6
2025,1,2025-W01-M06,6,8,Buttermilk Puuump,Ginger FC,102.82,93.7,30,2,https://football.fantasysports.yahoo.com/2025/f1/637567/matchup?week=1&mid1=8
