year,week,team_1,team_1_record,score_1,projected_1,team_2,team_2_record,score_2,projected_2,winner,loser,margin,league_id
2017,6,Little Red Fournette,8-5-0 | 3rd,100.64,105.41,Big Sack Jack,7-6-0 | 6th,108.7,91.67,Big Sack Jack,Little Red Fournette,8.06,1121308
2017,6,The Big Gronkowski,5-8-0 | 7th,72.98,89.3,PickUpYourBratsMalle,6-7-0 | 9th,105.74,102.23,PickUpYourBratsMalle,The Big Gronkowski,32.76,1121308
2017,6,Malle ❤️ 🐸,3-10-0 | 11th,82.78,81.0,Pop Lockett Drop it,9-4-0 | 4th,89.52,101.4,Pop Lockett Drop it,Malle ❤️ 🐸,6.74,1121308
2017,6,Voldemort,9-4-0 | 2nd,107.38,115.58,Dillon Panthers,4-9-0 | 8th,60.32,96.17,Voldemort,Dillon Panthers,47.06,1121308
2017,6,Ur The Best Bellows,5-8-0 | 12th,75.34,91.06,malle_dips_pouches,7-6-0 | 5th,105.84,100.9,malle_dips_pouches,Ur The Best Bellows,30.5,1121308
2017,6,Ginger FC,10-3-0 | 1st,121.7,107.7,Hello Harvard,5-8-0 | 10th,88.48,94.83,Ginger FC,Hello Harvard,33.22,1121308
