year,week,team_1,team_1_record,score_1,projected_1,team_2,team_2_record,score_2,projected_2,winner,loser,margin,league_id
2017,2,Little Red Fournette,8-5-0 | 3rd,81.54,103.18,PickUpYourBratsMalle,6-7-0 | 9th,96.02,95.58,PickUpYourBratsMalle,Little Red Fournette,14.48,1121308
2017,2,The Big Gronkowski,5-8-0 | 7th,97.32,105.62,Voldemort,9-4-0 | 2nd,110.38,112.6,Voldemort,The Big Gronkowski,13.06,1121308
2017,2,Malle ❤️ 🐸,3-10-0 | 11th,59.12,103.27,malle_dips_pouches,7-6-0 | 5th,125.6,105.53,malle_dips_pouches,Malle ❤️ 🐸,66.48,1121308
2017,2,Ur The Best Bellows,5-8-0 | 12th,80.08,92.66,Big Sack Jack,7-6-0 | 6th,73.54,97.41,Ur The Best Bellows,Big Sack Jack,6.54,1121308
2017,2,Dillon Panthers,4-9-0 | 8th,131.92,104.55,Hello Harvard,5-8-0 | 10th,61.28,91.68,Dillon Panthers,Hello Harvard,70.64,1121308
2017,2,Pop Lockett Drop it,9-4-0 | 4th,68.78,104.38,Ginger FC,10-3-0 | 1st,92.8,103.24,Ginger FC,Pop Lockett Drop it,24.02,1121308
