year,week,team_1,team_1_record,score_1,projected_1,team_2,team_2_record,score_2,projected_2,winner,loser,margin,league_id
2017,12,Little Red Fournette,8-5-0 | 3rd,76.24,107.28,Pop Lockett Drop it,9-4-0 | 4th,88.18,103.51,Pop Lockett Drop it,Little Red Fournette,11.94,1121308
2017,12,The Big Gronkowski,5-8-0 | 7th,122.64,101.36,Malle ❤️ 🐸,3-10-0 | 11th,77.92,88.34,The Big Gronkowski,Malle ❤️ 🐸,44.72,1121308
2017,12,Voldemort,9-4-0 | 2nd,91.48,109.35,Big Sack Jack,7-6-0 | 6th,99.28,102.38,Big Sack Jack,Voldemort,7.8,1121308
2017,12,Ur The Best Bellows,5-8-0 | 12th,65.0,62.34,Hello Harvard,5-8-0 | 10th,60.7,89.31,Ur The Best Bellows,Hello Harvard,4.3,1121308
2017,12,Dillon Panthers,4-9-0 | 8th,80.8,75.49,Ginger FC,10-3-0 | 1st,81.56,97.94,Ginger FC,Dillon Panthers,0.76,1121308
2017,12,PickUpYourBratsMalle,6-7-0 | 9th,103.76,96.09,malle_dips_pouches,7-6-0 | 5th,152.72,107.2,malle_dips_pouches,PickUpYourBratsMalle,48.96,1121308
