rank,team,record,points_for,points_against,streak,waiver,moves,year,league_id
1,Pop Lockett Drop it,8-5-0,1480.20,1358.90,W-1,11,20,2018,941496
2,Voldemort,7-6-0,1326.32,1290.02,W-2,12,60,2018,941496
3,Big Sack Jack,8-5-0,1382.44,1392.16,W-1,1,9,2018,941496
4,malle_dips_pouches,11-2-0,1360.18,1158.34,W-4,9,17,2018,941496
5,The Big Gronkowski,7-6-0,1262.40,1301.60,L-1,6,19,2018,941496
6,PickUpYourBratsMalle,7-6-0,1353.82,1336.14,L-1,10,47,2018,941496
7,Post Mahomes,6-7-0,1445.26,1344.48,L-2,7,23,2018,941496
8,Uncle Rico,6-7-0,1258.28,1269.34,W-3,2,5,2018,941496
9,Joe Mantegna,4-9-0,1362.98,1331.04,L-2,3,4,2018,941496
10,Dillon Panthers,6-7-0,1325.56,1357.88,L-3,5,7,2018,941496
11,Ginger FC,4-9-0,1185.84,1446.08,W-2,8,23,2018,941496
12,Malle ❤️ 🐸,4-9-0,1207.54,1364.84,L-3,4,7,2018,941496
