year,week,team_1,team_1_record,team_1_score,team_1_projected,team_2,team_2_record,team_2_score,team_2_projected,winner,loser,result,margin,is_playoffs
2018,1,Uncle Rico,6-7-0 | 8th,101.54,112.41,Joe Mantegna,4-9-0 | 9th,88.84,105.96,Uncle Rico,Joe Mantegna,team_1,12.7,False
2018,1,The Big Gronkowski,7-6-0 | 5th,83.66,105.22,Malle ❤️ 🐸,4-9-0 | 12th,79.84,108.44,The Big Gronkowski,Malle ❤️ 🐸,team_1,3.82,False
2018,1,Voldemort,7-6-0 | 2nd,121.58,107.73,Big Sack Jack,8-5-0 | 3rd,123.04,105.12,Big Sack Jack,Voldemort,team_2,1.46,False
2018,1,Dillon Panthers,6-7-0 | 10th,122.46,106.55,Ginger FC,4-9-0 | 11th,127.62,109.48,Ginger FC,Dillon Panthers,team_2,5.16,False
2018,1,PickUpYourBratsMalle,7-6-0 | 6th,98.66,107.91,Post Mahomes,6-7-0 | 7th,122.36,106.62,Post Mahomes,PickUpYourBratsMalle,team_2,23.7,False
2018,1,Pop Lockett Drop it,8-5-0 | 1st,80.14,103.34,malle_dips_pouches,11-2-0 | 4th,98.42,110.62,malle_dips_pouches,Pop Lockett Drop it,team_2,18.28,False
2018,2,Uncle Rico,6-7-0 | 8th,98.54,101.28,Dillon Panthers,6-7-0 | 10th,100.02,96.46,Dillon Panthers,Uncle Rico,team_2,1.48,False
2018,2,The Big Gronkowski,7-6-0 | 5th,94.74,102.73,Voldemort,7-6-0 | 2nd,103.96,101.44,Voldemort,The Big Gronkowski,team_2,9.22,False
2018,2,Malle ❤️ 🐸,4-9-0 | 12th,97.8,103.03,malle_dips_pouches,11-2-0 | 4th,102.26,92.55,malle_dips_pouches,Malle ❤️ 🐸,team_2,4.46,False
2018,2,Joe Mantegna,4-9-0 | 9th,97.6,104.53,Big Sack Jack,8-5-0 | 3rd,107.4,104.12,Big Sack Jack,Joe Mantegna,team_2,9.8,False
2018,2,PickUpYourBratsMalle,7-6-0 | 6th,127.1,104.58,Ginger FC,4-9-0 | 11th,83.04,103.5,PickUpYourBratsMalle,Ginger FC,team_1,44.06,False
2018,2,Pop Lockett Drop it,8-5-0 | 1st,101.08,104.75,Post Mahomes,6-7-0 | 7th,98.56,106.39,Pop Lockett Drop it,Post Mahomes,team_1,2.52,False
2018,3,Uncle Rico,6-7-0 | 8th,86.6,101.47,PickUpYourBratsMalle,7-6-0 | 6th,98.84,100.59,PickUpYourBratsMalle,Uncle Rico,team_2,12.24,False
